parent,child,group,flag
fundraiser,petitioner,752,FALSE
fundraiser,solicitor,752,FALSE
fundraiser,probable,752,FALSE
fundraiser,material,752,FALSE
fundraiser,aspirant,752,FALSE
fundraiser,bidder,752,FALSE
fundraiser,job_candidate,752,FALSE
fundraiser,possible,752,FALSE
fundraiser,submitter,752,FALSE
fundraiser,Pretender,752,FALSE
fundraiser,postulant,752,FALSE
fundraiser,besieger,752,FALSE
bubble,foam,753,TRUE
bubble,soapsuds,753,FALSE
bubble,soap_bubble,753,TRUE
bubble,air_bubble,753,TRUE
bubble,lather,753,FALSE
bubble,white_water,753,FALSE
bubble,shaving_foam,753,FALSE
bubble,spume,753,FALSE
bubble,head,753,FALSE
bubble,shaving_cream,753,FALSE
foam,bubble,753,FALSE
foam,soapsuds,753,TRUE
foam,soap_bubble,753,FALSE
foam,air_bubble,753,FALSE
foam,lather,753,TRUE
foam,white_water,753,TRUE
foam,shaving_foam,753,TRUE
foam,spume,753,TRUE
foam,head,753,TRUE
foam,shaving_cream,753,FALSE
soapsuds,bubble,753,FALSE
soapsuds,foam,753,FALSE
soapsuds,soap_bubble,753,FALSE
soapsuds,air_bubble,753,FALSE
soapsuds,lather,753,FALSE
soapsuds,white_water,753,FALSE
soapsuds,shaving_foam,753,FALSE
soapsuds,spume,753,FALSE
soapsuds,head,753,FALSE
soapsuds,shaving_cream,753,TRUE
soap_bubble,bubble,753,FALSE
soap_bubble,foam,753,FALSE
soap_bubble,soapsuds,753,FALSE
soap_bubble,air_bubble,753,FALSE
soap_bubble,lather,753,FALSE
soap_bubble,white_water,753,FALSE
soap_bubble,shaving_foam,753,FALSE
soap_bubble,spume,753,FALSE
soap_bubble,head,753,FALSE
soap_bubble,shaving_cream,753,FALSE
air_bubble,bubble,753,FALSE
air_bubble,foam,753,FALSE
air_bubble,soapsuds,753,FALSE
air_bubble,soap_bubble,753,FALSE
air_bubble,lather,753,FALSE
air_bubble,white_water,753,FALSE
air_bubble,shaving_foam,753,FALSE
air_bubble,spume,753,FALSE
air_bubble,head,753,FALSE
air_bubble,shaving_cream,753,FALSE
lather,bubble,753,FALSE
lather,foam,753,FALSE
lather,soapsuds,753,FALSE
lather,soap_bubble,753,FALSE
lather,air_bubble,753,FALSE
lather,white_water,753,FALSE
lather,shaving_foam,753,FALSE
lather,spume,753,FALSE
lather,head,753,FALSE
lather,shaving_cream,753,FALSE
white_water,bubble,753,FALSE
white_water,foam,753,FALSE
white_water,soapsuds,753,FALSE
white_water,soap_bubble,753,FALSE
white_water,air_bubble,753,FALSE
white_water,lather,753,FALSE
white_water,shaving_foam,753,FALSE
white_water,spume,753,FALSE
white_water,head,753,FALSE
white_water,shaving_cream,753,FALSE
shaving_foam,bubble,753,FALSE
shaving_foam,foam,753,FALSE
shaving_foam,soapsuds,753,FALSE
shaving_foam,soap_bubble,753,FALSE
shaving_foam,air_bubble,753,FALSE
shaving_foam,lather,753,FALSE
shaving_foam,white_water,753,FALSE
shaving_foam,spume,753,FALSE
shaving_foam,head,753,FALSE
shaving_foam,shaving_cream,753,FALSE
spume,bubble,753,FALSE
spume,foam,753,FALSE
spume,soapsuds,753,FALSE
spume,soap_bubble,753,FALSE
spume,air_bubble,753,FALSE
spume,lather,753,FALSE
spume,white_water,753,FALSE
spume,shaving_foam,753,FALSE
spume,head,753,FALSE
spume,shaving_cream,753,FALSE
head,bubble,753,FALSE
head,foam,753,FALSE
head,soapsuds,753,FALSE
head,soap_bubble,753,FALSE
head,air_bubble,753,FALSE
head,lather,753,FALSE
head,white_water,753,FALSE
head,shaving_foam,753,FALSE
head,spume,753,FALSE
head,shaving_cream,753,FALSE
shaving_cream,bubble,753,FALSE
shaving_cream,foam,753,FALSE
shaving_cream,soapsuds,753,FALSE
shaving_cream,soap_bubble,753,FALSE
shaving_cream,air_bubble,753,FALSE
shaving_cream,lather,753,FALSE
shaving_cream,white_water,753,FALSE
shaving_cream,shaving_foam,753,FALSE
shaving_cream,spume,753,FALSE
shaving_cream,head,753,FALSE
needleworker,embroiderer,754,TRUE
needleworker,sewer,754,TRUE
needleworker,garmentmaker,754,TRUE
needleworker,tailor,754,FALSE
needleworker,dressmaker,754,FALSE
needleworker,edger,754,TRUE
needleworker,knitter,754,TRUE
needleworker,embroideress,754,FALSE
needleworker,sewing-machine_operator,754,FALSE
needleworker,tucker,754,FALSE
needleworker,baster,754,FALSE
needleworker,stitcher,754,FALSE
needleworker,outfitter,754,FALSE
needleworker,cloakmaker,754,FALSE
needleworker,fitter,754,FALSE
needleworker,Ross,754,FALSE
embroiderer,needleworker,754,FALSE
embroiderer,sewer,754,FALSE
embroiderer,garmentmaker,754,FALSE
embroiderer,tailor,754,FALSE
embroiderer,dressmaker,754,FALSE
embroiderer,edger,754,FALSE
embroiderer,knitter,754,FALSE
embroiderer,embroideress,754,TRUE
embroiderer,sewing-machine_operator,754,FALSE
embroiderer,tucker,754,FALSE
embroiderer,baster,754,FALSE
embroiderer,stitcher,754,FALSE
embroiderer,outfitter,754,FALSE
embroiderer,cloakmaker,754,FALSE
embroiderer,fitter,754,FALSE
embroiderer,Ross,754,FALSE
sewer,needleworker,754,FALSE
sewer,embroiderer,754,FALSE
sewer,garmentmaker,754,FALSE
sewer,tailor,754,FALSE
sewer,dressmaker,754,FALSE
sewer,edger,754,FALSE
sewer,knitter,754,FALSE
sewer,embroideress,754,FALSE
sewer,sewing-machine_operator,754,TRUE
sewer,tucker,754,TRUE
sewer,baster,754,TRUE
sewer,stitcher,754,FALSE
sewer,outfitter,754,FALSE
sewer,cloakmaker,754,FALSE
sewer,fitter,754,FALSE
sewer,Ross,754,FALSE
garmentmaker,needleworker,754,FALSE
garmentmaker,embroiderer,754,FALSE
garmentmaker,sewer,754,FALSE
garmentmaker,tailor,754,TRUE
garmentmaker,dressmaker,754,TRUE
garmentmaker,edger,754,FALSE
garmentmaker,knitter,754,FALSE
garmentmaker,embroideress,754,FALSE
garmentmaker,sewing-machine_operator,754,FALSE
garmentmaker,tucker,754,FALSE
garmentmaker,baster,754,FALSE
garmentmaker,stitcher,754,TRUE
garmentmaker,outfitter,754,TRUE
garmentmaker,cloakmaker,754,TRUE
garmentmaker,fitter,754,FALSE
garmentmaker,Ross,754,FALSE
tailor,needleworker,754,FALSE
tailor,embroiderer,754,FALSE
tailor,sewer,754,FALSE
tailor,garmentmaker,754,FALSE
tailor,dressmaker,754,FALSE
tailor,edger,754,FALSE
tailor,knitter,754,FALSE
tailor,embroideress,754,FALSE
tailor,sewing-machine_operator,754,FALSE
tailor,tucker,754,FALSE
tailor,baster,754,FALSE
tailor,stitcher,754,FALSE
tailor,outfitter,754,FALSE
tailor,cloakmaker,754,FALSE
tailor,fitter,754,TRUE
tailor,Ross,754,FALSE
dressmaker,needleworker,754,FALSE
dressmaker,embroiderer,754,FALSE
dressmaker,sewer,754,FALSE
dressmaker,garmentmaker,754,FALSE
dressmaker,tailor,754,FALSE
dressmaker,edger,754,FALSE
dressmaker,knitter,754,FALSE
dressmaker,embroideress,754,FALSE
dressmaker,sewing-machine_operator,754,FALSE
dressmaker,tucker,754,FALSE
dressmaker,baster,754,FALSE
dressmaker,stitcher,754,FALSE
dressmaker,outfitter,754,FALSE
dressmaker,cloakmaker,754,FALSE
dressmaker,fitter,754,FALSE
dressmaker,Ross,754,TRUE
edger,needleworker,754,FALSE
edger,embroiderer,754,FALSE
edger,sewer,754,FALSE
edger,garmentmaker,754,FALSE
edger,tailor,754,FALSE
edger,dressmaker,754,FALSE
edger,knitter,754,FALSE
edger,embroideress,754,FALSE
edger,sewing-machine_operator,754,FALSE
edger,tucker,754,FALSE
edger,baster,754,FALSE
edger,stitcher,754,FALSE
edger,outfitter,754,FALSE
edger,cloakmaker,754,FALSE
edger,fitter,754,FALSE
edger,Ross,754,FALSE
knitter,needleworker,754,FALSE
knitter,embroiderer,754,FALSE
knitter,sewer,754,FALSE
knitter,garmentmaker,754,FALSE
knitter,tailor,754,FALSE
knitter,dressmaker,754,FALSE
knitter,edger,754,FALSE
knitter,embroideress,754,FALSE
knitter,sewing-machine_operator,754,FALSE
knitter,tucker,754,FALSE
knitter,baster,754,FALSE
knitter,stitcher,754,FALSE
knitter,outfitter,754,FALSE
knitter,cloakmaker,754,FALSE
knitter,fitter,754,FALSE
knitter,Ross,754,FALSE
embroideress,needleworker,754,FALSE
embroideress,embroiderer,754,FALSE
embroideress,sewer,754,FALSE
embroideress,garmentmaker,754,FALSE
embroideress,tailor,754,FALSE
embroideress,dressmaker,754,FALSE
embroideress,edger,754,FALSE
embroideress,knitter,754,FALSE
embroideress,sewing-machine_operator,754,FALSE
embroideress,tucker,754,FALSE
embroideress,baster,754,FALSE
embroideress,stitcher,754,FALSE
embroideress,outfitter,754,FALSE
embroideress,cloakmaker,754,FALSE
embroideress,fitter,754,FALSE
embroideress,Ross,754,FALSE
sewing-machine_operator,needleworker,754,FALSE
sewing-machine_operator,embroiderer,754,FALSE
sewing-machine_operator,sewer,754,FALSE
sewing-machine_operator,garmentmaker,754,FALSE
sewing-machine_operator,tailor,754,FALSE
sewing-machine_operator,dressmaker,754,FALSE
sewing-machine_operator,edger,754,FALSE
sewing-machine_operator,knitter,754,FALSE
sewing-machine_operator,embroideress,754,FALSE
sewing-machine_operator,tucker,754,FALSE
sewing-machine_operator,baster,754,FALSE
sewing-machine_operator,stitcher,754,FALSE
sewing-machine_operator,outfitter,754,FALSE
sewing-machine_operator,cloakmaker,754,FALSE
sewing-machine_operator,fitter,754,FALSE
sewing-machine_operator,Ross,754,FALSE
tucker,needleworker,754,FALSE
tucker,embroiderer,754,FALSE
tucker,sewer,754,FALSE
tucker,garmentmaker,754,FALSE
tucker,tailor,754,FALSE
tucker,dressmaker,754,FALSE
tucker,edger,754,FALSE
tucker,knitter,754,FALSE
tucker,embroideress,754,FALSE
tucker,sewing-machine_operator,754,FALSE
tucker,baster,754,FALSE
tucker,stitcher,754,FALSE
tucker,outfitter,754,FALSE
tucker,cloakmaker,754,FALSE
tucker,fitter,754,FALSE
tucker,Ross,754,FALSE
baster,needleworker,754,FALSE
baster,embroiderer,754,FALSE
baster,sewer,754,FALSE
baster,garmentmaker,754,FALSE
baster,tailor,754,FALSE
baster,dressmaker,754,FALSE
baster,edger,754,FALSE
baster,knitter,754,FALSE
baster,embroideress,754,FALSE
baster,sewing-machine_operator,754,FALSE
baster,tucker,754,FALSE
baster,stitcher,754,FALSE
baster,outfitter,754,FALSE
baster,cloakmaker,754,FALSE
baster,fitter,754,FALSE
baster,Ross,754,FALSE
stitcher,needleworker,754,FALSE
stitcher,embroiderer,754,FALSE
stitcher,sewer,754,FALSE
stitcher,garmentmaker,754,FALSE
stitcher,tailor,754,FALSE
stitcher,dressmaker,754,FALSE
stitcher,edger,754,FALSE
stitcher,knitter,754,FALSE
stitcher,embroideress,754,FALSE
stitcher,sewing-machine_operator,754,FALSE
stitcher,tucker,754,FALSE
stitcher,baster,754,FALSE
stitcher,outfitter,754,FALSE
stitcher,cloakmaker,754,FALSE
stitcher,fitter,754,FALSE
stitcher,Ross,754,FALSE
outfitter,needleworker,754,FALSE
outfitter,embroiderer,754,FALSE
outfitter,sewer,754,FALSE
outfitter,garmentmaker,754,FALSE
outfitter,tailor,754,FALSE
outfitter,dressmaker,754,FALSE
outfitter,edger,754,FALSE
outfitter,knitter,754,FALSE
outfitter,embroideress,754,FALSE
outfitter,sewing-machine_operator,754,FALSE
outfitter,tucker,754,FALSE
outfitter,baster,754,FALSE
outfitter,stitcher,754,FALSE
outfitter,cloakmaker,754,FALSE
outfitter,fitter,754,FALSE
outfitter,Ross,754,FALSE
cloakmaker,needleworker,754,FALSE
cloakmaker,embroiderer,754,FALSE
cloakmaker,sewer,754,FALSE
cloakmaker,garmentmaker,754,FALSE
cloakmaker,tailor,754,FALSE
cloakmaker,dressmaker,754,FALSE
cloakmaker,edger,754,FALSE
cloakmaker,knitter,754,FALSE
cloakmaker,embroideress,754,FALSE
cloakmaker,sewing-machine_operator,754,FALSE
cloakmaker,tucker,754,FALSE
cloakmaker,baster,754,FALSE
cloakmaker,stitcher,754,FALSE
cloakmaker,outfitter,754,FALSE
cloakmaker,fitter,754,FALSE
cloakmaker,Ross,754,FALSE
fitter,needleworker,754,FALSE
fitter,embroiderer,754,FALSE
fitter,sewer,754,FALSE
fitter,garmentmaker,754,FALSE
fitter,tailor,754,FALSE
fitter,dressmaker,754,FALSE
fitter,edger,754,FALSE
fitter,knitter,754,FALSE
fitter,embroideress,754,FALSE
fitter,sewing-machine_operator,754,FALSE
fitter,tucker,754,FALSE
fitter,baster,754,FALSE
fitter,stitcher,754,FALSE
fitter,outfitter,754,FALSE
fitter,cloakmaker,754,FALSE
fitter,Ross,754,FALSE
Ross,needleworker,754,FALSE
Ross,embroiderer,754,FALSE
Ross,sewer,754,FALSE
Ross,garmentmaker,754,FALSE
Ross,tailor,754,FALSE
Ross,dressmaker,754,FALSE
Ross,edger,754,FALSE
Ross,knitter,754,FALSE
Ross,embroideress,754,FALSE
Ross,sewing-machine_operator,754,FALSE
Ross,tucker,754,FALSE
Ross,baster,754,FALSE
Ross,stitcher,754,FALSE
Ross,outfitter,754,FALSE
Ross,cloakmaker,754,FALSE
Ross,fitter,754,FALSE
saw,two-handed_saw,755,TRUE
saw,handsaw,755,TRUE
saw,pruning_saw,755,FALSE
saw,crown_saw,755,TRUE
saw,folding_saw,755,TRUE
saw,hacksaw,755,TRUE
saw,bill,755,TRUE
saw,bucksaw,755,TRUE
saw,pitsaw,755,FALSE
saw,keyhole_saw,755,FALSE
saw,ripsaw,755,FALSE
saw,crosscut_saw,755,FALSE
saw,backsaw,755,FALSE
saw,compass_saw,755,FALSE
saw,coping_saw,755,FALSE
saw,pruner,755,FALSE
two-handed_saw,saw,755,FALSE
two-handed_saw,handsaw,755,FALSE
two-handed_saw,pruning_saw,755,FALSE
two-handed_saw,crown_saw,755,FALSE
two-handed_saw,folding_saw,755,FALSE
two-handed_saw,hacksaw,755,FALSE
two-handed_saw,bill,755,FALSE
two-handed_saw,bucksaw,755,FALSE
two-handed_saw,pitsaw,755,TRUE
two-handed_saw,keyhole_saw,755,FALSE
two-handed_saw,ripsaw,755,FALSE
two-handed_saw,crosscut_saw,755,FALSE
two-handed_saw,backsaw,755,FALSE
two-handed_saw,compass_saw,755,FALSE
two-handed_saw,coping_saw,755,FALSE
two-handed_saw,pruner,755,FALSE
handsaw,saw,755,FALSE
handsaw,two-handed_saw,755,FALSE
handsaw,pruning_saw,755,TRUE
handsaw,crown_saw,755,FALSE
handsaw,folding_saw,755,FALSE
handsaw,hacksaw,755,FALSE
handsaw,bill,755,FALSE
handsaw,bucksaw,755,FALSE
handsaw,pitsaw,755,FALSE
handsaw,keyhole_saw,755,TRUE
handsaw,ripsaw,755,TRUE
handsaw,crosscut_saw,755,TRUE
handsaw,backsaw,755,TRUE
handsaw,compass_saw,755,TRUE
handsaw,coping_saw,755,TRUE
handsaw,pruner,755,FALSE
pruning_saw,saw,755,FALSE
pruning_saw,two-handed_saw,755,FALSE
pruning_saw,handsaw,755,FALSE
pruning_saw,crown_saw,755,FALSE
pruning_saw,folding_saw,755,FALSE
pruning_saw,hacksaw,755,FALSE
pruning_saw,bill,755,FALSE
pruning_saw,bucksaw,755,FALSE
pruning_saw,pitsaw,755,FALSE
pruning_saw,keyhole_saw,755,FALSE
pruning_saw,ripsaw,755,FALSE
pruning_saw,crosscut_saw,755,FALSE
pruning_saw,backsaw,755,FALSE
pruning_saw,compass_saw,755,FALSE
pruning_saw,coping_saw,755,FALSE
pruning_saw,pruner,755,TRUE
crown_saw,saw,755,FALSE
crown_saw,two-handed_saw,755,FALSE
crown_saw,handsaw,755,FALSE
crown_saw,pruning_saw,755,FALSE
crown_saw,folding_saw,755,FALSE
crown_saw,hacksaw,755,FALSE
crown_saw,bill,755,FALSE
crown_saw,bucksaw,755,FALSE
crown_saw,pitsaw,755,FALSE
crown_saw,keyhole_saw,755,FALSE
crown_saw,ripsaw,755,FALSE
crown_saw,crosscut_saw,755,FALSE
crown_saw,backsaw,755,FALSE
crown_saw,compass_saw,755,FALSE
crown_saw,coping_saw,755,FALSE
crown_saw,pruner,755,FALSE
folding_saw,saw,755,FALSE
folding_saw,two-handed_saw,755,FALSE
folding_saw,handsaw,755,FALSE
folding_saw,pruning_saw,755,FALSE
folding_saw,crown_saw,755,FALSE
folding_saw,hacksaw,755,FALSE
folding_saw,bill,755,FALSE
folding_saw,bucksaw,755,FALSE
folding_saw,pitsaw,755,FALSE
folding_saw,keyhole_saw,755,FALSE
folding_saw,ripsaw,755,FALSE
folding_saw,crosscut_saw,755,FALSE
folding_saw,backsaw,755,FALSE
folding_saw,compass_saw,755,FALSE
folding_saw,coping_saw,755,FALSE
folding_saw,pruner,755,FALSE
hacksaw,saw,755,FALSE
hacksaw,two-handed_saw,755,FALSE
hacksaw,handsaw,755,FALSE
hacksaw,pruning_saw,755,FALSE
hacksaw,crown_saw,755,FALSE
hacksaw,folding_saw,755,FALSE
hacksaw,bill,755,FALSE
hacksaw,bucksaw,755,FALSE
hacksaw,pitsaw,755,FALSE
hacksaw,keyhole_saw,755,FALSE
hacksaw,ripsaw,755,FALSE
hacksaw,crosscut_saw,755,FALSE
hacksaw,backsaw,755,FALSE
hacksaw,compass_saw,755,FALSE
hacksaw,coping_saw,755,FALSE
hacksaw,pruner,755,FALSE
bill,saw,755,FALSE
bill,two-handed_saw,755,FALSE
bill,handsaw,755,FALSE
bill,pruning_saw,755,FALSE
bill,crown_saw,755,FALSE
bill,folding_saw,755,FALSE
bill,hacksaw,755,FALSE
bill,bucksaw,755,FALSE
bill,pitsaw,755,FALSE
bill,keyhole_saw,755,FALSE
bill,ripsaw,755,FALSE
bill,crosscut_saw,755,FALSE
bill,backsaw,755,FALSE
bill,compass_saw,755,FALSE
bill,coping_saw,755,FALSE
bill,pruner,755,FALSE
bucksaw,saw,755,FALSE
bucksaw,two-handed_saw,755,FALSE
bucksaw,handsaw,755,FALSE
bucksaw,pruning_saw,755,FALSE
bucksaw,crown_saw,755,FALSE
bucksaw,folding_saw,755,FALSE
bucksaw,hacksaw,755,FALSE
bucksaw,bill,755,FALSE
bucksaw,pitsaw,755,FALSE
bucksaw,keyhole_saw,755,FALSE
bucksaw,ripsaw,755,FALSE
bucksaw,crosscut_saw,755,FALSE
bucksaw,backsaw,755,FALSE
bucksaw,compass_saw,755,FALSE
bucksaw,coping_saw,755,FALSE
bucksaw,pruner,755,FALSE
pitsaw,saw,755,FALSE
pitsaw,two-handed_saw,755,FALSE
pitsaw,handsaw,755,FALSE
pitsaw,pruning_saw,755,FALSE
pitsaw,crown_saw,755,FALSE
pitsaw,folding_saw,755,FALSE
pitsaw,hacksaw,755,FALSE
pitsaw,bill,755,FALSE
pitsaw,bucksaw,755,FALSE
pitsaw,keyhole_saw,755,FALSE
pitsaw,ripsaw,755,FALSE
pitsaw,crosscut_saw,755,FALSE
pitsaw,backsaw,755,FALSE
pitsaw,compass_saw,755,FALSE
pitsaw,coping_saw,755,FALSE
pitsaw,pruner,755,FALSE
keyhole_saw,saw,755,FALSE
keyhole_saw,two-handed_saw,755,FALSE
keyhole_saw,handsaw,755,FALSE
keyhole_saw,pruning_saw,755,FALSE
keyhole_saw,crown_saw,755,FALSE
keyhole_saw,folding_saw,755,FALSE
keyhole_saw,hacksaw,755,FALSE
keyhole_saw,bill,755,FALSE
keyhole_saw,bucksaw,755,FALSE
keyhole_saw,pitsaw,755,FALSE
keyhole_saw,ripsaw,755,FALSE
keyhole_saw,crosscut_saw,755,FALSE
keyhole_saw,backsaw,755,FALSE
keyhole_saw,compass_saw,755,FALSE
keyhole_saw,coping_saw,755,FALSE
keyhole_saw,pruner,755,FALSE
ripsaw,saw,755,FALSE
ripsaw,two-handed_saw,755,FALSE
ripsaw,handsaw,755,FALSE
ripsaw,pruning_saw,755,FALSE
ripsaw,crown_saw,755,FALSE
ripsaw,folding_saw,755,FALSE
ripsaw,hacksaw,755,FALSE
ripsaw,bill,755,FALSE
ripsaw,bucksaw,755,FALSE
ripsaw,pitsaw,755,FALSE
ripsaw,keyhole_saw,755,FALSE
ripsaw,crosscut_saw,755,FALSE
ripsaw,backsaw,755,FALSE
ripsaw,compass_saw,755,FALSE
ripsaw,coping_saw,755,FALSE
ripsaw,pruner,755,FALSE
crosscut_saw,saw,755,FALSE
crosscut_saw,two-handed_saw,755,FALSE
crosscut_saw,handsaw,755,FALSE
crosscut_saw,pruning_saw,755,FALSE
crosscut_saw,crown_saw,755,FALSE
crosscut_saw,folding_saw,755,FALSE
crosscut_saw,hacksaw,755,FALSE
crosscut_saw,bill,755,FALSE
crosscut_saw,bucksaw,755,FALSE
crosscut_saw,pitsaw,755,FALSE
crosscut_saw,keyhole_saw,755,FALSE
crosscut_saw,ripsaw,755,FALSE
crosscut_saw,backsaw,755,FALSE
crosscut_saw,compass_saw,755,FALSE
crosscut_saw,coping_saw,755,FALSE
crosscut_saw,pruner,755,FALSE
backsaw,saw,755,FALSE
backsaw,two-handed_saw,755,FALSE
backsaw,handsaw,755,FALSE
backsaw,pruning_saw,755,FALSE
backsaw,crown_saw,755,FALSE
backsaw,folding_saw,755,FALSE
backsaw,hacksaw,755,FALSE
backsaw,bill,755,FALSE
backsaw,bucksaw,755,FALSE
backsaw,pitsaw,755,FALSE
backsaw,keyhole_saw,755,FALSE
backsaw,ripsaw,755,FALSE
backsaw,crosscut_saw,755,FALSE
backsaw,compass_saw,755,FALSE
backsaw,coping_saw,755,FALSE
backsaw,pruner,755,FALSE
compass_saw,saw,755,FALSE
compass_saw,two-handed_saw,755,FALSE
compass_saw,handsaw,755,FALSE
compass_saw,pruning_saw,755,FALSE
compass_saw,crown_saw,755,FALSE
compass_saw,folding_saw,755,FALSE
compass_saw,hacksaw,755,FALSE
compass_saw,bill,755,FALSE
compass_saw,bucksaw,755,FALSE
compass_saw,pitsaw,755,FALSE
compass_saw,keyhole_saw,755,FALSE
compass_saw,ripsaw,755,FALSE
compass_saw,crosscut_saw,755,FALSE
compass_saw,backsaw,755,FALSE
compass_saw,coping_saw,755,FALSE
compass_saw,pruner,755,FALSE
coping_saw,saw,755,FALSE
coping_saw,two-handed_saw,755,FALSE
coping_saw,handsaw,755,FALSE
coping_saw,pruning_saw,755,FALSE
coping_saw,crown_saw,755,FALSE
coping_saw,folding_saw,755,FALSE
coping_saw,hacksaw,755,FALSE
coping_saw,bill,755,FALSE
coping_saw,bucksaw,755,FALSE
coping_saw,pitsaw,755,FALSE
coping_saw,keyhole_saw,755,FALSE
coping_saw,ripsaw,755,FALSE
coping_saw,crosscut_saw,755,FALSE
coping_saw,backsaw,755,FALSE
coping_saw,compass_saw,755,FALSE
coping_saw,pruner,755,FALSE
pruner,saw,755,FALSE
pruner,two-handed_saw,755,FALSE
pruner,handsaw,755,FALSE
pruner,pruning_saw,755,FALSE
pruner,crown_saw,755,FALSE
pruner,folding_saw,755,FALSE
pruner,hacksaw,755,FALSE
pruner,bill,755,FALSE
pruner,bucksaw,755,FALSE
pruner,pitsaw,755,FALSE
pruner,keyhole_saw,755,FALSE
pruner,ripsaw,755,FALSE
pruner,crosscut_saw,755,FALSE
pruner,backsaw,755,FALSE
pruner,compass_saw,755,FALSE
pruner,coping_saw,755,FALSE
floor_cover,mat,756,TRUE
floor_cover,rug,756,TRUE
floor_cover,shag_rug,756,FALSE
floor_cover,parquetry,756,TRUE
floor_cover,doormat,756,FALSE
floor_cover,stair-carpet,756,FALSE
floor_cover,Brussels_carpet,756,FALSE
floor_cover,Kurdistan,756,FALSE
floor_cover,Wilton,756,FALSE
floor_cover,scatter_rug,756,FALSE
floor_cover,flying_carpet,756,FALSE
floor_cover,hearthrug,756,FALSE
floor_cover,broadloom,756,FALSE
floor_cover,drugget,756,FALSE
floor_cover,prayer_rug,756,FALSE
floor_cover,numdah,756,FALSE
floor_cover,red_carpet,756,FALSE
floor_cover,runner,756,FALSE
floor_cover,rya,756,FALSE
mat,floor_cover,756,FALSE
mat,rug,756,FALSE
mat,shag_rug,756,FALSE
mat,parquetry,756,FALSE
mat,doormat,756,TRUE
mat,stair-carpet,756,FALSE
mat,Brussels_carpet,756,FALSE
mat,Kurdistan,756,FALSE
mat,Wilton,756,FALSE
mat,scatter_rug,756,FALSE
mat,flying_carpet,756,FALSE
mat,hearthrug,756,FALSE
mat,broadloom,756,FALSE
mat,drugget,756,FALSE
mat,prayer_rug,756,FALSE
mat,numdah,756,FALSE
mat,red_carpet,756,FALSE
mat,runner,756,FALSE
mat,rya,756,FALSE
rug,floor_cover,756,FALSE
rug,mat,756,FALSE
rug,shag_rug,756,TRUE
rug,parquetry,756,FALSE
rug,doormat,756,FALSE
rug,stair-carpet,756,TRUE
rug,Brussels_carpet,756,TRUE
rug,Kurdistan,756,TRUE
rug,Wilton,756,TRUE
rug,scatter_rug,756,TRUE
rug,flying_carpet,756,TRUE
rug,hearthrug,756,TRUE
rug,broadloom,756,TRUE
rug,drugget,756,TRUE
rug,prayer_rug,756,TRUE
rug,numdah,756,TRUE
rug,red_carpet,756,TRUE
rug,runner,756,TRUE
rug,rya,756,FALSE
shag_rug,floor_cover,756,FALSE
shag_rug,mat,756,FALSE
shag_rug,rug,756,FALSE
shag_rug,parquetry,756,FALSE
shag_rug,doormat,756,FALSE
shag_rug,stair-carpet,756,FALSE
shag_rug,Brussels_carpet,756,FALSE
shag_rug,Kurdistan,756,FALSE
shag_rug,Wilton,756,FALSE
shag_rug,scatter_rug,756,FALSE
shag_rug,flying_carpet,756,FALSE
shag_rug,hearthrug,756,FALSE
shag_rug,broadloom,756,FALSE
shag_rug,drugget,756,FALSE
shag_rug,prayer_rug,756,FALSE
shag_rug,numdah,756,FALSE
shag_rug,red_carpet,756,FALSE
shag_rug,runner,756,FALSE
shag_rug,rya,756,TRUE
parquetry,floor_cover,756,FALSE
parquetry,mat,756,FALSE
parquetry,rug,756,FALSE
parquetry,shag_rug,756,FALSE
parquetry,doormat,756,FALSE
parquetry,stair-carpet,756,FALSE
parquetry,Brussels_carpet,756,FALSE
parquetry,Kurdistan,756,FALSE
parquetry,Wilton,756,FALSE
parquetry,scatter_rug,756,FALSE
parquetry,flying_carpet,756,FALSE
parquetry,hearthrug,756,FALSE
parquetry,broadloom,756,FALSE
parquetry,drugget,756,FALSE
parquetry,prayer_rug,756,FALSE
parquetry,numdah,756,FALSE
parquetry,red_carpet,756,FALSE
parquetry,runner,756,FALSE
parquetry,rya,756,FALSE
doormat,floor_cover,756,FALSE
doormat,mat,756,FALSE
doormat,rug,756,FALSE
doormat,shag_rug,756,FALSE
doormat,parquetry,756,FALSE
doormat,stair-carpet,756,FALSE
doormat,Brussels_carpet,756,FALSE
doormat,Kurdistan,756,FALSE
doormat,Wilton,756,FALSE
doormat,scatter_rug,756,FALSE
doormat,flying_carpet,756,FALSE
doormat,hearthrug,756,FALSE
doormat,broadloom,756,FALSE
doormat,drugget,756,FALSE
doormat,prayer_rug,756,FALSE
doormat,numdah,756,FALSE
doormat,red_carpet,756,FALSE
doormat,runner,756,FALSE
doormat,rya,756,FALSE
stair-carpet,floor_cover,756,FALSE
stair-carpet,mat,756,FALSE
stair-carpet,rug,756,FALSE
stair-carpet,shag_rug,756,FALSE
stair-carpet,parquetry,756,FALSE
stair-carpet,doormat,756,FALSE
stair-carpet,Brussels_carpet,756,FALSE
stair-carpet,Kurdistan,756,FALSE
stair-carpet,Wilton,756,FALSE
stair-carpet,scatter_rug,756,FALSE
stair-carpet,flying_carpet,756,FALSE
stair-carpet,hearthrug,756,FALSE
stair-carpet,broadloom,756,FALSE
stair-carpet,drugget,756,FALSE
stair-carpet,prayer_rug,756,FALSE
stair-carpet,numdah,756,FALSE
