,parent_name,child_name,group
1671,Language types,Imperative languages,10011007_2
1672,Language types,Object oriented languages,10011007_2
1673,Language types,Functional languages,10011007_2
1674,Language types,Concurrent programming languages,10011007_2
1675,Language types,Constraint and logic languages,10011007_2
1676,Language types,Data flow languages,10011007_2
1677,Language types,Extensible languages,10011007_2
1678,Language types,Assembly languages,10011007_2
1679,Language types,Multiparadigm languages,10011007_2
1680,Language types,Very high level languages,10011007_2
1681,General programming languages,Language features,10011007_2
1682,Language features,Abstract data types,10011007_2
1683,Language features,Polymorphism,10011007_2
1684,Language features,Inheritance,10011007_2
1685,Language features,Control structures,10011007_2
1686,Language features,Data types and structures,10011007_2
1687,Language features,Classes and objects,10011007_2
1688,Language features,Modules / packages,10011007_2
1689,Language features,Constraints,10011007_2
1690,Language features,Recursion,10011007_2
1691,Language features,Concurrent programming structures,10011007_2
1692,Language features,"Procedures, functions and subroutines",10011007_2
1693,Language features,Patterns,10011007_2
1694,Language features,Coroutines,10011007_2
1695,Language features,Frameworks,10011007_2
1696,Software notations and tools,Formal language definitions,10011007_2
1697,Formal language definitions,Syntax,10011007_2
1698,Formal language definitions,Semantics,10011007_2
1699,Software notations and tools,Compilers,10011007_2
1700,Compilers,Interpreters,10011007_2
1701,Compilers,Incremental compilers,10011007_2
1702,Compilers,Retargetable compilers,10011007_2
1703,Compilers,Just-in-time compilers,10011007_2
1704,Compilers,Dynamic compilers,10011007_2
1705,Compilers,Translator writing systems and compiler generators,10011007_2
1706,Compilers,Source code generation,10011007_2
1707,Compilers,Runtime environments,10011007_2
1708,Compilers,Preprocessors,10011007_2
1709,Compilers,Parsers,10011007_2
1710,Software notations and tools,Context specific languages,10011007_2
1711,Context specific languages,Markup languages,10011007_2
1712,Context specific languages,Scripting languages,10011007_2
1713,Context specific languages,Domain specific languages,10011007_2
1714,Context specific languages,Specialized application languages,10011007_2
1715,Context specific languages,API languages,10011007_2
1716,Context specific languages,Graphical user interface languages,10011007_2
1717,Context specific languages,Window managers,10011007_2
1718,Context specific languages,Command and control languages,10011007_2
1719,Context specific languages,Macro languages,10011007_2
1720,Context specific languages,Programming by example,10011007_2
1721,Context specific languages,State based definitions,10011007_2
1722,Context specific languages,Visual languages,10011007_2
1723,Context specific languages,Interface definition languages,10011007_2
1724,Software notations and tools,System description languages,10011007_2
1725,System description languages,Design languages,10011007_2
1726,System description languages,Unified Modeling Language (UML),10011007_2
1727,System description languages,Architecture description languages,10011007_2
1728,System description languages,System modeling languages,10011007_2
1729,System description languages,Orchestration languages,10011007_2
1730,System description languages,Integration frameworks,10011007_2
1731,System description languages,Specification languages,10011007_2
1732,Software notations and tools,Development frameworks and environments,10011007_2
1733,Development frameworks and environments,Object oriented frameworks,10011007_2
1734,Development frameworks and environments,Software as a service orchestration system,10011007_2
1735,Development frameworks and environments,Integrated and visual development environments,10011007_2
1736,Development frameworks and environments,Application specific development environments,10011007_2
1737,Software notations and tools,Software configuration management and version control systems,10011007_2
1738,Software notations and tools,Software libraries and repositories,10011007_2
1739,Software notations and tools,Software maintenance tools,10011007_2
1740,Software creation and management,Designing software,10011007_3
1741,Designing software,Requirements analysis,10011007_3
1742,Designing software,Software design engineering,10011007_3
1743,Designing software,Software design tradeoffs,10011007_3
1744,Designing software,Software implementation planning,10011007_3
1745,Software implementation planning,Software design techniques,10011007_3
1746,Software creation and management,Software development process management,10011007_3
1747,Software development process management,Software development methods,10011007_3
1748,Software development methods,Rapid application development,10011007_3
1749,Software development methods,Agile software development,10011007_3
1750,Software development methods,Capability Maturity Model,10011007_3
1751,Software development methods,Waterfall model,10011007_3
1752,Software development methods,Spiral model,10011007_3
1753,Software development methods,V-model,10011007_3
1754,Software development methods,Design patterns,10011007_3
1755,Software development process management,Risk management,10011007_3
1756,Software creation and management,Software development techniques,10011007_3
1757,Software development techniques,Software prototyping,10011007_3
1758,Software development techniques,Object oriented development,10011007_3
1759,Software development techniques,Flowcharts,10011007_3
1760,Software development techniques,Reusability,10011007_3
1761,Reusability,Software product lines,10011007_3
1762,Software development techniques,Error handling and recovery,10011007_3
1763,Software development techniques,Automatic programming,10011007_3
1764,Automatic programming,Genetic programming,10011007_3
1765,Software creation and management,Software verification and validation,10011007_3
1766,Software verification and validation,Operational analysis,10011007_3
1767,Software verification and validation,Software defect analysis,10011007_3
1768,Software defect analysis,Software testing and debugging,10011007_3
1769,Software verification and validation,Fault tree analysis,10011007_3
1770,Software verification and validation,Process validation,10011007_3
1771,Process validation,Walkthroughs,10011007_3
1772,Process validation,Pair programming,10011007_3
1773,Process validation,Use cases,10011007_3
1774,Process validation,Acceptance testing,10011007_3
1775,Process validation,Traceability,10011007_3
1776,Software verification and validation,Formal software verification,10011007_3
1777,Software verification and validation,Empirical software validation,10011007_3
1778,Software creation and management,Software post-development issues,10011007_3
1779,Software post-development issues,Software reverse engineering,10011007_3
1780,Software post-development issues,Documentation,10011007_3
1781,Software post-development issues,Backup procedures,10011007_3
1782,Software post-development issues,Software evolution,10011007_3
1783,Software post-development issues,Software version control,10011007_3
1784,Software post-development issues,Maintaining software,10011007_3
1785,Software post-development issues,System administration,10011007_3
1786,Software creation and management,Collaboration in software development,10011007_3
1787,Collaboration in software development,Open source model,10011007_3
1788,Collaboration in software development,Programming teams,10011007_3
1789,Software creation and management,Search-based software engineering,10011007_3
1790,Mathematical optimization,Discrete optimization,10002950_4
1791,Discrete optimization,Network optimization,10002950_4
1792,Discrete optimization,Optimization with randomized search heuristics,10002950_4
1793,Optimization with randomized search heuristics,Simulated annealing,10002950_4
1794,Optimization with randomized search heuristics,Evolutionary algorithms,10002950_4
1795,Optimization with randomized search heuristics,Tabu search,10002950_4
1796,Optimization with randomized search heuristics,Randomized local search,10002950_4
1797,Mathematical optimization,Continuous optimization,10002950_4
1798,Continuous optimization,Linear programming,10002950_4
1799,Continuous optimization,Semidefinite programming,10002950_4
1800,Continuous optimization,Convex optimization,10002950_4
1801,Continuous optimization,Quasiconvex programming and unimodality,10002950_4
1802,Continuous optimization,Stochastic control and optimization,10002950_4
1803,Continuous optimization,Quadratic programming,10002950_4
1804,Continuous optimization,Nonconvex optimization,10002950_4
1805,Continuous optimization,Bio-inspired optimization,10002950_4
1806,Mathematical optimization,Mixed discrete-continuous optimization,10002950_4
1807,Mixed discrete-continuous optimization,Submodular optimization and polymatroids,10002950_4
1808,Mixed discrete-continuous optimization,Integer programming,10002950_4
1809,Mathematical optimization,Non-parametric optimization,10002950_4
1810,Non-parametric optimization,Genetic programming,10002950_4
1811,Non-parametric optimization,Developmental representations,10002950_4
1812,Calculus,Lambda calculus,10002950_4
1813,Calculus,Differential calculus,10002950_4
1814,Calculus,Integral calculus,10002950_4
1815,Enterprise information systems,Intranets,10002951_3
1816,Enterprise information systems,Extranets,10002951_3
1817,Enterprise information systems,Enterprise resource planning,10002951_3
1818,Enterprise information systems,Enterprise applications,10002951_3
1819,Enterprise information systems,Data centers,10002951_3
1820,Collaborative and social computing systems and tools,Blogs,10002951_3
1821,Collaborative and social computing systems and tools,Wikis,10002951_3
1822,Collaborative and social computing systems and tools,Reputation systems,10002951_3
1823,Collaborative and social computing systems and tools,Open source software,10002951_3
1824,Collaborative and social computing systems and tools,Social networking sites,10002951_3
1825,Collaborative and social computing systems and tools,Social tagging systems,10002951_3
1826,Collaborative and social computing systems and tools,Synchronous editors,10002951_3
1827,Collaborative and social computing systems and tools,Asynchronous editors,10002951_3
1828,Electronic commerce,Digital cash,10002951_4
1829,Electronic commerce,E-commerce infrastructure,10002951_4
1830,Electronic commerce,Electronic data interchange,10002951_4
1831,Electronic commerce,Electronic funds transfer,10002951_4
1832,Electronic commerce,Online shopping,10002951_4
1833,Electronic commerce,Online banking,10002951_4
1834,Electronic commerce,Secure online transactions,10002951_4
1835,Electronic commerce,Online auctions,10002951_4
1836,Markup languages,Extensible Markup Language (XML),10002951_4
1837,Markup languages,Hypertext languages,10002951_4
1838,Social engineering attacks,Spoofing attacks,10002978_4
1839,Social engineering attacks,Phishing,10002978_4
1840,Network security,Security protocols,10002978_7
1841,Network security,Web protocol security,10002978_7
1842,Network security,Mobile and wireless security,10002978_7
1843,Network security,Denial-of-service attacks,10002978_7
1844,Network security,Firewalls,10002978_7
1845,Mathematical optimization,Discrete optimization,10003752_5
1846,Discrete optimization,Network optimization,10003752_5
1847,Discrete optimization,Optimization with randomized search heuristics,10003752_5
1848,Optimization with randomized search heuristics,Simulated annealing,10003752_5
1849,Optimization with randomized search heuristics,Evolutionary algorithms,10003752_5
1850,Optimization with randomized search heuristics,Tabu search,10003752_5
1851,Optimization with randomized search heuristics,Randomized local search,10003752_5
1852,Mathematical optimization,Continuous optimization,10003752_5
1853,Continuous optimization,Linear programming,10003752_5
1854,Continuous optimization,Semidefinite programming,10003752_5
1855,Continuous optimization,Convex optimization,10003752_5
1856,Continuous optimization,Quasiconvex programming and unimodality,10003752_5
1857,Continuous optimization,Stochastic control and optimization,10003752_5
1858,Continuous optimization,Quadratic programming,10003752_5
1859,Continuous optimization,Nonconvex optimization,10003752_5
1860,Continuous optimization,Bio-inspired optimization,10003752_5
1861,Mathematical optimization,Mixed discrete-continuous optimization,10003752_5
1862,Mixed discrete-continuous optimization,Submodular optimization and polymatroids,10003752_5
1863,Mixed discrete-continuous optimization,Integer programming,10003752_5
1864,Mathematical optimization,Non-parametric optimization,10003752_5
1865,Non-parametric optimization,Genetic programming,10003752_5
1866,Non-parametric optimization,Developmental representations,10003752_5
1867,Parallel algorithms,MapReduce algorithms,10003752_5
1868,Parallel algorithms,Self-organization,10003752_5
1869,Parallel algorithms,Shared memory algorithms,10003752_5
1870,Parallel algorithms,Vector / streaming algorithms,10003752_5
1871,Parallel algorithms,Massively parallel algorithms,10003752_5
1872,Kernel methods,Support vector machines,10003752_7
1873,Kernel methods,Gaussian processes,10003752_7
1874,Reinforcement learning,Sequential decision making,10003752_7
1875,Reinforcement learning,Inverse reinforcement learning,10003752_7
1876,Reinforcement learning,Apprenticeship learning,10003752_7
1877,Reinforcement learning,Multi-agent reinforcement learning,10003752_7
1878,Reinforcement learning,Adversarial learning,10003752_7
