parent,child,group,type
Compilers,Runtime environments,10011007_2,train
Compilers,Preprocessors,10011007_2,train
Compilers,Parsers,10011007_2,train
Software notations and tools,Context specific languages,10011007_2,train
Context specific languages,Markup languages,10011007_2,train
Context specific languages,Scripting languages,10011007_2,train
Context specific languages,Domain specific languages,10011007_2,train
Context specific languages,Specialized application languages,10011007_2,train
Context specific languages,API languages,10011007_2,train
Context specific languages,Graphical user interface languages,10011007_2,train
Context specific languages,Window managers,10011007_2,train
Context specific languages,Command and control languages,10011007_2,train
Context specific languages,Macro languages,10011007_2,train
Context specific languages,Programming by example,10011007_2,train
Context specific languages,State based definitions,10011007_2,train
Context specific languages,Visual languages,10011007_2,train
Context specific languages,Interface definition languages,10011007_2,train
Software notations and tools,System description languages,10011007_2,train
System description languages,Design languages,10011007_2,train
System description languages,Unified Modeling Language (UML),10011007_2,train
System description languages,Architecture description languages,10011007_2,train
System description languages,System modeling languages,10011007_2,train
System description languages,Orchestration languages,10011007_2,train
System description languages,Integration frameworks,10011007_2,train
System description languages,Specification languages,10011007_2,train
Software notations and tools,Development frameworks and environments,10011007_2,train
Development frameworks and environments,Object oriented frameworks,10011007_2,train
Development frameworks and environments,Software as a service orchestration system,10011007_2,train
Development frameworks and environments,Integrated and visual development environments,10011007_2,train
Development frameworks and environments,Application specific development environments,10011007_2,train
Software notations and tools,Software configuration management and version control systems,10011007_2,train
Software notations and tools,Software libraries and repositories,10011007_2,train
Software notations and tools,Software maintenance tools,10011007_2,train
Software creation and management,Designing software,10011007_3,train
Designing software,Requirements analysis,10011007_3,train
Designing software,Software design engineering,10011007_3,train
Designing software,Software design tradeoffs,10011007_3,train
Designing software,Software implementation planning,10011007_3,train
Software implementation planning,Software design techniques,10011007_3,train
Software creation and management,Software development process management,10011007_3,train
Software development process management,Software development methods,10011007_3,train
Software development methods,Rapid application development,10011007_3,train
Software development methods,Agile software development,10011007_3,train
Software development methods,Capability Maturity Model,10011007_3,train
Software development methods,Waterfall model,10011007_3,train
Software development methods,Spiral model,10011007_3,train
Software development methods,V-model,10011007_3,train
Software development methods,Design patterns,10011007_3,train
Software development process management,Risk management,10011007_3,train
Software creation and management,Software development techniques,10011007_3,train
Software development techniques,Software prototyping,10011007_3,train
Software development techniques,Object oriented development,10011007_3,train
Software development techniques,Flowcharts,10011007_3,train
Software development techniques,Reusability,10011007_3,train
Reusability,Software product lines,10011007_3,train
Software development techniques,Error handling and recovery,10011007_3,train
Software development techniques,Automatic programming,10011007_3,train
Automatic programming,Genetic programming,10011007_3,train
Software creation and management,Software verification and validation,10011007_3,train
Software verification and validation,Operational analysis,10011007_3,train
Software verification and validation,Software defect analysis,10011007_3,train
Software defect analysis,Software testing and debugging,10011007_3,train
Software verification and validation,Fault tree analysis,10011007_3,train
Software verification and validation,Process validation,10011007_3,train
Process validation,Walkthroughs,10011007_3,train
Process validation,Pair programming,10011007_3,train
Process validation,Use cases,10011007_3,train
Process validation,Acceptance testing,10011007_3,train
Process validation,Traceability,10011007_3,train
Software verification and validation,Formal software verification,10011007_3,train
Software verification and validation,Empirical software validation,10011007_3,train
Software creation and management,Software post-development issues,10011007_3,train
Software post-development issues,Software reverse engineering,10011007_3,train
Software post-development issues,Documentation,10011007_3,train
Software post-development issues,Backup procedures,10011007_3,train
Software post-development issues,Software evolution,10011007_3,train
Software post-development issues,Software version control,10011007_3,train
Software post-development issues,Maintaining software,10011007_3,train
Software post-development issues,System administration,10011007_3,train
Software creation and management,Collaboration in software development,10011007_3,train
Collaboration in software development,Open source model,10011007_3,train
Collaboration in software development,Programming teams,10011007_3,train
Software creation and management,Search-based software engineering,10011007_3,train
Mathematical optimization,Discrete optimization,10002950_4,test
Discrete optimization,Network optimization,10002950_4,test
Discrete optimization,Optimization with randomized search heuristics,10002950_4,test
Optimization with randomized search heuristics,Simulated annealing,10002950_4,test
Optimization with randomized search heuristics,Evolutionary algorithms,10002950_4,test
Optimization with randomized search heuristics,Tabu search,10002950_4,test
Optimization with randomized search heuristics,Randomized local search,10002950_4,test
Mathematical optimization,Continuous optimization,10002950_4,test
Continuous optimization,Linear programming,10002950_4,test
Continuous optimization,Semidefinite programming,10002950_4,test
Continuous optimization,Convex optimization,10002950_4,test
Continuous optimization,Quasiconvex programming and unimodality,10002950_4,test
Continuous optimization,Stochastic control and optimization,10002950_4,test
Continuous optimization,Quadratic programming,10002950_4,test
Continuous optimization,Nonconvex optimization,10002950_4,test
Continuous optimization,Bio-inspired optimization,10002950_4,test
Mathematical optimization,Mixed discrete-continuous optimization,10002950_4,test
Mixed discrete-continuous optimization,Submodular optimization and polymatroids,10002950_4,test
Mixed discrete-continuous optimization,Integer programming,10002950_4,test
Mathematical optimization,Non-parametric optimization,10002950_4,test
Non-parametric optimization,Genetic programming,10002950_4,test
Non-parametric optimization,Developmental representations,10002950_4,test
Calculus,Lambda calculus,10002950_4,test
Calculus,Differential calculus,10002950_4,test
Calculus,Integral calculus,10002950_4,test
Enterprise information systems,Intranets,10002951_3,train
Enterprise information systems,Extranets,10002951_3,train
Enterprise information systems,Enterprise resource planning,10002951_3,train
Enterprise information systems,Enterprise applications,10002951_3,train
Enterprise information systems,Data centers,10002951_3,train
Collaborative and social computing systems and tools,Blogs,10002951_3,train
Collaborative and social computing systems and tools,Wikis,10002951_3,train
Collaborative and social computing systems and tools,Reputation systems,10002951_3,train
Collaborative and social computing systems and tools,Open source software,10002951_3,train
Collaborative and social computing systems and tools,Social networking sites,10002951_3,train
Collaborative and social computing systems and tools,Social tagging systems,10002951_3,train
Collaborative and social computing systems and tools,Synchronous editors,10002951_3,train
Collaborative and social computing systems and tools,Asynchronous editors,10002951_3,train
Electronic commerce,Digital cash,10002951_4,train
Electronic commerce,E-commerce infrastructure,10002951_4,train
Electronic commerce,Electronic data interchange,10002951_4,train
Electronic commerce,Electronic funds transfer,10002951_4,train
Electronic commerce,Online shopping,10002951_4,train
Electronic commerce,Online banking,10002951_4,train
Electronic commerce,Secure online transactions,10002951_4,train
Electronic commerce,Online auctions,10002951_4,train
Markup languages,Extensible Markup Language (XML),10002951_4,train
Markup languages,Hypertext languages,10002951_4,train
Social engineering attacks,Spoofing attacks,10002978_4,val
Social engineering attacks,Phishing,10002978_4,val
Network security,Security protocols,10002978_7,train
Network security,Web protocol security,10002978_7,train
Network security,Mobile and wireless security,10002978_7,train
Network security,Denial-of-service attacks,10002978_7,train
Network security,Firewalls,10002978_7,train
Mathematical optimization,Discrete optimization,10003752_5,test
Discrete optimization,Network optimization,10003752_5,test
Discrete optimization,Optimization with randomized search heuristics,10003752_5,test
Optimization with randomized search heuristics,Simulated annealing,10003752_5,test
Optimization with randomized search heuristics,Evolutionary algorithms,10003752_5,test
Optimization with randomized search heuristics,Tabu search,10003752_5,test
Optimization with randomized search heuristics,Randomized local search,10003752_5,test
Mathematical optimization,Continuous optimization,10003752_5,test
Continuous optimization,Linear programming,10003752_5,test
Continuous optimization,Semidefinite programming,10003752_5,test
Continuous optimization,Convex optimization,10003752_5,test
Continuous optimization,Quasiconvex programming and unimodality,10003752_5,test
Continuous optimization,Stochastic control and optimization,10003752_5,test
Continuous optimization,Quadratic programming,10003752_5,test
Continuous optimization,Nonconvex optimization,10003752_5,test
Continuous optimization,Bio-inspired optimization,10003752_5,test
Mathematical optimization,Mixed discrete-continuous optimization,10003752_5,test
Mixed discrete-continuous optimization,Submodular optimization and polymatroids,10003752_5,test
Mixed discrete-continuous optimization,Integer programming,10003752_5,test
Mathematical optimization,Non-parametric optimization,10003752_5,test
Non-parametric optimization,Genetic programming,10003752_5,test
Non-parametric optimization,Developmental representations,10003752_5,test
Parallel algorithms,MapReduce algorithms,10003752_5,test
Parallel algorithms,Self-organization,10003752_5,test
Parallel algorithms,Shared memory algorithms,10003752_5,test
Parallel algorithms,Vector / streaming algorithms,10003752_5,test
Parallel algorithms,Massively parallel algorithms,10003752_5,test
Kernel methods,Support vector machines,10003752_7,test
Kernel methods,Gaussian processes,10003752_7,test
Reinforcement learning,Sequential decision making,10003752_7,test
Reinforcement learning,Inverse reinforcement learning,10003752_7,test
Reinforcement learning,Apprenticeship learning,10003752_7,test
Reinforcement learning,Multi-agent reinforcement learning,10003752_7,test
Reinforcement learning,Adversarial learning,10003752_7,test
