,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
3356,ability,totipotency,740,abilitytotipotency740,ability,totipotency,740.0
3357,ability,capacity,740,abilitycapacity740,ability,capacity,740.0
3358,ability,perceptiveness,740,abilityperceptiveness740,ability,perceptiveness,740.0
3359,ability,envelope,740,abilityenvelope740,ability,envelope,740.0
3360,ability,lycanthropy,740,abilitylycanthropy740,ability,lycanthropy,740.0
3361,ability,competence,740,abilitycompetence740,ability,competence,740.0
3362,ability,overkill,740,abilityoverkill740,ability,overkill,740.0
3363,ability,Midas_touch,740,abilityMidas_touch740,ability,Midas_touch,740.0
3364,ability,firepower,740,abilityfirepower740,ability,firepower,740.0
3365,ability,flexibility,740,abilityflexibility740,ability,flexibility,740.0
3366,ability,wiggle_room,740,abilitywiggle_room740,ability,wiggle_room,740.0
3367,ability,capability,740,abilitycapability740,ability,capability,740.0
3368,ability,physical_ability,740,abilityphysical_ability740,ability,physical_ability,740.0
3369,ability,adaptability,740,abilityadaptability740,ability,adaptability,740.0
3370,ability,form,740,abilityform740,ability,form,740.0
3371,ability,contractility,740,abilitycontractility740,ability,contractility,740.0
3372,ability,astringency,740,abilityastringency740,ability,astringency,740.0
3373,ability,associability,740,abilityassociability740,ability,associability,740.0
3374,ability,sea_power,740,abilitysea_power740,ability,sea_power,740.0
3375,ability,penetration,740,abilitypenetration740,ability,penetration,740.0
3376,ability,linguistic_competence,740,abilitylinguistic_competence740,ability,linguistic_competence,740.0
3377,ability,magical_ability,740,abilitymagical_ability740,ability,magical_ability,740.0
3378,ability,immunocompetence,740,abilityimmunocompetence740,ability,immunocompetence,740.0
3379,ability,defensiveness,740,abilitydefensiveness740,ability,defensiveness,740.0
3380,ability,lung-power,740,abilitylung-power740,ability,lung-power,740.0
3381,ability,voice,740,abilityvoice740,ability,voice,740.0
3382,military_capability,firepower,740,military_capabilityfirepower740,,,
3383,military_capability,sea_power,740,military_capabilitysea_power740,,,
3384,competence,fitness,740,competencefitness740,,,
3385,competence,proficiency,740,competenceproficiency740,,,
3386,competence,linguistic_competence,740,competencelinguistic_competence740,competence,linguistic_competence,740.0
3387,adaptability,pliability,740,adaptabilitypliability740,,,
3388,adaptability,flexibility,740,adaptabilityflexibility740,,,
3389,adaptability,wiggle_room,740,adaptabilitywiggle_room740,,,
3390,sensitivity,antenna,740,sensitivityantenna740,,,
3391,sensitivity,bunker_mentality,740,sensitivitybunker_mentality740,,,
3392,sensitivity,perceptiveness,740,sensitivityperceptiveness740,,,
3393,sensitivity,defensiveness,740,sensitivitydefensiveness740,,,
3394,defensiveness,bunker_mentality,740,defensivenessbunker_mentality740,,,
3395,magical_ability,lycanthropy,740,magical_abilitylycanthropy740,,,
3396,flexibility,wiggle_room,740,flexibilitywiggle_room740,,,
3397,physical_ability,lung-power,740,physical_abilitylung-power740,,,
3398,physical_ability,voice,740,physical_abilityvoice740,,,
3399,contractility,astringency,740,contractilityastringency740,,,
3400,voice,lung-power,740,voicelung-power740,,,
3401,exudate,sterculia_gum,741,exudatesterculia_gum741,,,
3402,exudate,Para_rubber,741,exudatePara_rubber741,,,
3403,exudate,lacquer,741,exudatelacquer741,,,
3404,exudate,guar_gum,741,exudateguar_gum741,,,
3405,exudate,sweet_gum,741,exudatesweet_gum741,,,
3406,exudate,latex,741,exudatelatex741,,,
3407,exudate,dragon's_blood,741,exudatedragon's_blood741,,,
3408,exudate,agar,741,exudateagar741,,,
3409,exudate,algin,741,exudatealgin741,,,
3410,exudate,crepe_rubber,741,exudatecrepe_rubber741,,,
3411,exudate,euphorbium,741,exudateeuphorbium741,,,
3412,exudate,balata,741,exudatebalata741,,,
3413,exudate,rubber,741,exudaterubber741,,,
3414,exudate,cold_rubber,741,exudatecold_rubber741,,,
3415,exudate,hard_rubber,741,exudatehard_rubber741,,,
3416,exudate,conima,741,exudateconima741,,,
3417,exudate,Senegal_gum,741,exudateSenegal_gum741,,,
3418,exudate,opopanax,741,exudateopopanax741,,,
3419,exudate,ammoniac,741,exudateammoniac741,,,
3420,exudate,galbanum,741,exudategalbanum741,,,
3421,exudate,kino,741,exudatekino741,,,
3422,exudate,mucilage,741,exudatemucilage741,,,
3423,exudate,gum_butea,741,exudategum_butea741,,,
3424,exudate,frankincense,741,exudatefrankincense741,,,
3425,exudate,eucalyptus_gum,741,exudateeucalyptus_gum741,,,
3426,exudate,gum_arabic,741,exudategum_arabic741,,,
3427,exudate,carrageenin,741,exudatecarrageenin741,,,
3428,exudate,cherry-tree_gum,741,exudatecherry-tree_gum741,,,
3429,exudate,ghatti,741,exudateghatti741,,,
3430,exudate,mesquite_gum,741,exudatemesquite_gum741,,,
3431,exudate,chicle,741,exudatechicle741,,,
3432,exudate,gutta-percha,741,exudategutta-percha741,,,
3433,exudate,gum,741,exudategum741,,,
3434,exudate,foam_rubber,741,exudatefoam_rubber741,,,
3435,exudate,tragacanth,741,exudatetragacanth741,,,
3436,exudate,sangapenum,741,exudatesangapenum741,,,
3437,gum,sterculia_gum,741,gumsterculia_gum741,gum,sterculia_gum,741.0
3438,gum,lacquer,741,gumlacquer741,,,
3439,gum,guar_gum,741,gumguar_gum741,gum,guar_gum,741.0
3440,gum,sweet_gum,741,gumsweet_gum741,gum,sweet_gum,741.0
3441,gum,dragon's_blood,741,gumdragon's_blood741,,,
3442,gum,agar,741,gumagar741,,,
3443,gum,algin,741,gumalgin741,,,
3444,gum,euphorbium,741,gumeuphorbium741,,,
3445,gum,balata,741,gumbalata741,,,
3446,gum,conima,741,gumconima741,,,
3447,gum,Senegal_gum,741,gumSenegal_gum741,gum,Senegal_gum,741.0
3448,gum,opopanax,741,gumopopanax741,,,
3449,gum,ammoniac,741,gumammoniac741,,,
3450,gum,galbanum,741,gumgalbanum741,,,
3451,gum,kino,741,gumkino741,,,
3452,gum,mucilage,741,gummucilage741,,,
3453,gum,gum_butea,741,gumgum_butea741,gum,gum_butea,741.0
3454,gum,frankincense,741,gumfrankincense741,,,
3455,gum,eucalyptus_gum,741,gumeucalyptus_gum741,gum,eucalyptus_gum,741.0
3456,gum,gum_arabic,741,gumgum_arabic741,gum,gum_arabic,741.0
3457,gum,carrageenin,741,gumcarrageenin741,,,
3458,gum,cherry-tree_gum,741,gumcherry-tree_gum741,gum,cherry-tree_gum,741.0
3459,gum,ghatti,741,gumghatti741,,,
3460,gum,mesquite_gum,741,gummesquite_gum741,gum,mesquite_gum,741.0
3461,gum,chicle,741,gumchicle741,,,
3462,gum,gutta-percha,741,gumgutta-percha741,,,
3463,gum,tragacanth,741,gumtragacanth741,,,
3464,gum,sangapenum,741,gumsangapenum741,,,
3465,latex,Para_rubber,741,latexPara_rubber741,,,
3466,latex,crepe_rubber,741,latexcrepe_rubber741,,,
3467,latex,rubber,741,latexrubber741,,,
3468,latex,cold_rubber,741,latexcold_rubber741,,,
3469,latex,hard_rubber,741,latexhard_rubber741,,,
3470,latex,foam_rubber,741,latexfoam_rubber741,,,
3471,rubber,Para_rubber,741,rubberPara_rubber741,rubber,Para_rubber,741.0
3472,rubber,crepe_rubber,741,rubbercrepe_rubber741,rubber,crepe_rubber,741.0
3473,rubber,cold_rubber,741,rubbercold_rubber741,rubber,cold_rubber,741.0
3474,rubber,hard_rubber,741,rubberhard_rubber741,rubber,hard_rubber,741.0
3475,rubber,foam_rubber,741,rubberfoam_rubber741,rubber,foam_rubber,741.0
3476,gum_arabic,Senegal_gum,741,gum_arabicSenegal_gum741,,,
3477,endocrine_gland,ovary,742,endocrine_glandovary742,endocrine_gland,ovary,742.0
3478,endocrine_gland,gonad,742,endocrine_glandgonad742,endocrine_gland,gonad,742.0
3479,endocrine_gland,posterior_pituitary,742,endocrine_glandposterior_pituitary742,endocrine_gland,posterior_pituitary,742.0
3480,endocrine_gland,parathyroid_gland,742,endocrine_glandparathyroid_gland742,endocrine_gland,parathyroid_gland,742.0
3481,endocrine_gland,testis,742,endocrine_glandtestis742,endocrine_gland,testis,742.0
3482,endocrine_gland,thymus_gland,742,endocrine_glandthymus_gland742,endocrine_gland,thymus_gland,742.0
3483,endocrine_gland,pars_intermedia,742,endocrine_glandpars_intermedia742,endocrine_gland,pars_intermedia,742.0
3484,endocrine_gland,cobblers,742,endocrine_glandcobblers742,endocrine_gland,cobblers,742.0
3485,endocrine_gland,adrenal_medulla,742,endocrine_glandadrenal_medulla742,endocrine_gland,adrenal_medulla,742.0
3486,endocrine_gland,adrenal_cortex,742,endocrine_glandadrenal_cortex742,endocrine_gland,adrenal_cortex,742.0
3487,endocrine_gland,ovotestis,742,endocrine_glandovotestis742,endocrine_gland,ovotestis,742.0
3488,endocrine_gland,pars_distilis,742,endocrine_glandpars_distilis742,endocrine_gland,pars_distilis,742.0
3489,endocrine_gland,prostate_gland,742,endocrine_glandprostate_gland742,endocrine_gland,prostate_gland,742.0
3490,endocrine_gland,pituitary,742,endocrine_glandpituitary742,endocrine_gland,pituitary,742.0
3491,endocrine_gland,thyroid_gland,742,endocrine_glandthyroid_gland742,endocrine_gland,thyroid_gland,742.0
3492,endocrine_gland,islands_of_Langerhans,742,endocrine_glandislands_of_Langerhans742,endocrine_gland,islands_of_Langerhans,742.0
3493,endocrine_gland,undescended_testis,742,endocrine_glandundescended_testis742,endocrine_gland,undescended_testis,742.0
3494,endocrine_gland,corpus_luteum,742,endocrine_glandcorpus_luteum742,endocrine_gland,corpus_luteum,742.0
3495,endocrine_gland,pineal_gland,742,endocrine_glandpineal_gland742,endocrine_gland,pineal_gland,742.0
3496,endocrine_gland,anterior_pituitary,742,endocrine_glandanterior_pituitary742,endocrine_gland,anterior_pituitary,742.0
3497,endocrine_gland,adrenal_gland,742,endocrine_glandadrenal_gland742,endocrine_gland,adrenal_gland,742.0
3498,gonad,ovary,742,gonadovary742,,,
3499,gonad,testis,742,gonadtestis742,,,
3500,gonad,cobblers,742,gonadcobblers742,,,
3501,gonad,ovotestis,742,gonadovotestis742,,,
3502,gonad,undescended_testis,742,gonadundescended_testis742,,,
3503,testis,cobblers,742,testiscobblers742,,,
3504,testis,undescended_testis,742,testisundescended_testis742,,,
3505,X-raying,computerized_tomography,743,X-rayingcomputerized_tomography743,,,
3506,imaging,computerized_tomography,743,imagingcomputerized_tomography743,imaging,computerized_tomography,743.0
3507,imaging,blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging,743,imagingblood-oxygenation_level_dependent_functional_magnetic_resonance_imaging743,imaging,blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging,743.0
3508,imaging,B-scan_ultrasonography,743,imagingB-scan_ultrasonography743,imaging,B-scan_ultrasonography,743.0
3509,imaging,fluoroscopy,743,imagingfluoroscopy743,imaging,fluoroscopy,743.0
3510,imaging,A-scan_ultrasonography,743,imagingA-scan_ultrasonography743,imaging,A-scan_ultrasonography,743.0
3511,imaging,functional_magnetic_resonance_imaging,743,imagingfunctional_magnetic_resonance_imaging743,imaging,functional_magnetic_resonance_imaging,743.0
3512,imaging,magnetic_resonance_imaging,743,imagingmagnetic_resonance_imaging743,imaging,magnetic_resonance_imaging,743.0
3513,imaging,X-raying,743,imagingX-raying743,imaging,X-raying,743.0
3514,imaging,positron_emission_tomography,743,imagingpositron_emission_tomography743,imaging,positron_emission_tomography,743.0
3515,imaging,radioscopy,743,imagingradioscopy743,imaging,radioscopy,743.0
3516,imaging,sonography,743,imagingsonography743,imaging,sonography,743.0
3517,magnetic_resonance_imaging,blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging,743,magnetic_resonance_imagingblood-oxygenation_level_dependent_functional_magnetic_resonance_imaging743,,,
3518,magnetic_resonance_imaging,functional_magnetic_resonance_imaging,743,magnetic_resonance_imagingfunctional_magnetic_resonance_imaging743,,,
3519,functional_magnetic_resonance_imaging,blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging,743,functional_magnetic_resonance_imagingblood-oxygenation_level_dependent_functional_magnetic_resonance_imaging743,,,
3520,sonography,B-scan_ultrasonography,743,sonographyB-scan_ultrasonography743,,,
3521,sonography,A-scan_ultrasonography,743,sonographyA-scan_ultrasonography743,,,
3522,radioscopy,fluoroscopy,743,radioscopyfluoroscopy743,,,
3523,beggar,beggarman,744,beggarbeggarman744,beggar,beggarman,744.0
3524,beggar,sannyasi,744,beggarsannyasi744,beggar,sannyasi,744.0
3525,beggar,Lazarus,744,beggarLazarus744,beggar,Lazarus,744.0
3526,beggar,schnorrer,744,beggarschnorrer744,beggar,schnorrer,744.0
3527,beggar,moocher,744,beggarmoocher744,beggar,moocher,744.0
3528,beggar,panhandler,744,beggarpanhandler744,beggar,panhandler,744.0
3529,beggar,beggarwoman,744,beggarbeggarwoman744,beggar,beggarwoman,744.0
3530,pauper,beggarman,744,pauperbeggarman744,,,
3531,pauper,sannyasi,744,paupersannyasi744,,,
3532,pauper,derelict,744,pauperderelict744,,,
3533,pauper,starveling,744,pauperstarveling744,,,
3534,pauper,Lazarus,744,pauperLazarus744,,,
3535,pauper,schnorrer,744,pauperschnorrer744,,,
3536,pauper,moocher,744,paupermoocher744,,,
3537,pauper,panhandler,744,pauperpanhandler744,,,
3538,pauper,beggar,744,pauperbeggar744,,,
3539,pauper,beggarwoman,744,pauperbeggarwoman744,,,
3540,moocher,schnorrer,744,moocherschnorrer744,,,
3541,questioning,challenge,745,questioningchallenge745,,,
3542,questioning,interview,745,questioninginterview745,,,
3543,questioning,third_degree,745,questioningthird_degree745,,,
3544,questioning,direct_examination,745,questioningdirect_examination745,,,
3545,questioning,debriefing,745,questioningdebriefing745,,,
3546,questioning,redirect_examination,745,questioningredirect_examination745,,,
3547,questioning,inquisition,745,questioninginquisition745,,,
3548,questioning,cross-examination,745,questioningcross-examination745,,,
3549,questioning,telephone_interview,745,questioningtelephone_interview745,,,
3550,questioning,catechism,745,questioningcatechism745,,,
3551,questioning,job_interview,745,questioningjob_interview745,,,
3552,questioning,interrogation,745,questioninginterrogation745,,,
3553,questioning,deposition,745,questioningdeposition745,,,
3554,questioning,question,745,questioningquestion745,,,
3555,interview,telephone_interview,745,interviewtelephone_interview745,interview,telephone_interview,745.0
3556,interview,job_interview,745,interviewjob_interview745,,,
3557,interrogation,interview,745,interrogationinterview745,,,
3558,interrogation,third_degree,745,interrogationthird_degree745,,,
3559,interrogation,direct_examination,745,interrogationdirect_examination745,,,
3560,interrogation,debriefing,745,interrogationdebriefing745,,,
3561,interrogation,redirect_examination,745,interrogationredirect_examination745,,,
3562,interrogation,inquisition,745,interrogationinquisition745,,,
3563,interrogation,cross-examination,745,interrogationcross-examination745,,,
3564,interrogation,telephone_interview,745,interrogationtelephone_interview745,,,
3565,interrogation,catechism,745,interrogationcatechism745,,,
3566,interrogation,job_interview,745,interrogationjob_interview745,,,
3567,interrogation,deposition,745,interrogationdeposition745,,,
3568,analysis,breakdown,746,analysisbreakdown746,analysis,breakdown,746.0
3569,analysis,reductionism,746,analysisreductionism746,analysis,reductionism,746.0
3570,analysis,trend_analysis,746,analysistrend_analysis746,analysis,trend_analysis,746.0
3571,analysis,resolution,746,analysisresolution746,analysis,resolution,746.0
3572,analysis,dissection,746,analysisdissection746,analysis,dissection,746.0
3573,analysis,factorization,746,analysisfactorization746,analysis,factorization,746.0
3574,analysis,cost-benefit_analysis,746,analysiscost-benefit_analysis746,analysis,cost-benefit_analysis,746.0
3575,analysis,systems_analysis,746,analysissystems_analysis746,analysis,systems_analysis,746.0
3576,analysis,diagonalization,746,analysisdiagonalization746,analysis,diagonalization,746.0
3577,analysis,elimination,746,analysiselimination746,analysis,elimination,746.0
3578,breakdown,resolution,746,breakdownresolution746,,,
3579,breakdown,factorization,746,breakdownfactorization746,,,
3580,breakdown,diagonalization,746,breakdowndiagonalization746,,,
3581,resolution,factorization,746,resolutionfactorization746,,,
3582,resolution,diagonalization,746,resolutiondiagonalization746,,,
3583,pesticide,Malathion,747,pesticideMalathion747,pesticide,Malathion,747.0
3584,pesticide,lindane,747,pesticidelindane747,pesticide,lindane,747.0
3585,pesticide,spray,747,pesticidespray747,pesticide,spray,747.0
3586,pesticide,larvacide,747,pesticidelarvacide747,pesticide,larvacide,747.0
3587,pesticide,acaricide,747,pesticideacaricide747,pesticide,acaricide,747.0
3588,pesticide,phosphine,747,pesticidephosphine747,pesticide,phosphine,747.0
3589,pesticide,insecticide,747,pesticideinsecticide747,pesticide,insecticide,747.0
3590,pesticide,lead_arsenate,747,pesticidelead_arsenate747,pesticide,lead_arsenate,747.0
3591,pesticide,chlorpyrifos,747,pesticidechlorpyrifos747,pesticide,chlorpyrifos,747.0
3592,pesticide,parathion,747,pesticideparathion747,pesticide,parathion,747.0
3593,pesticide,pyrethrum,747,pesticidepyrethrum747,pesticide,pyrethrum,747.0
3594,pesticide,pediculicide,747,pesticidepediculicide747,pesticide,pediculicide,747.0
3595,pesticide,rotenone,747,pesticiderotenone747,pesticide,rotenone,747.0
3596,pesticide,organophosphate,747,pesticideorganophosphate747,pesticide,organophosphate,747.0
3597,pesticide,sheep_dip,747,pesticidesheep_dip747,pesticide,sheep_dip,747.0
3598,pesticide,Paris_green,747,pesticideParis_green747,pesticide,Paris_green,747.0
3599,pesticide,dichlorodiphenyltrichloroethane,747,pesticidedichlorodiphenyltrichloroethane747,pesticide,dichlorodiphenyltrichloroethane,747.0
3600,pesticide,arsenical,747,pesticidearsenical747,pesticide,arsenical,747.0
3601,pesticide,scabicide,747,pesticidescabicide747,pesticide,scabicide,747.0
3602,pesticide,Kwell,747,pesticideKwell747,pesticide,Kwell,747.0
3603,insecticide,Malathion,747,insecticideMalathion747,,,
3604,insecticide,lindane,747,insecticidelindane747,,,
3605,insecticide,larvacide,747,insecticidelarvacide747,insecticide,larvacide,747.0
3606,insecticide,lead_arsenate,747,insecticidelead_arsenate747,,,
3607,insecticide,chlorpyrifos,747,insecticidechlorpyrifos747,,,
3608,insecticide,parathion,747,insecticideparathion747,,,
3609,insecticide,pyrethrum,747,insecticidepyrethrum747,,,
3610,insecticide,rotenone,747,insecticiderotenone747,,,
3611,insecticide,organophosphate,747,insecticideorganophosphate747,,,
3612,insecticide,Paris_green,747,insecticideParis_green747,,,
3613,insecticide,dichlorodiphenyltrichloroethane,747,insecticidedichlorodiphenyltrichloroethane747,,,
3614,insecticide,Kwell,747,insecticideKwell747,insecticide,Kwell,747.0
3615,lindane,Kwell,747,lindaneKwell747,,,
3616,organophosphate,chlorpyrifos,747,organophosphatechlorpyrifos747,,,
3617,hydrocarbon,provitamin_A,748,hydrocarbonprovitamin_A748,,,
3618,hydrocarbon,octane,748,hydrocarbonoctane748,,,
3619,hydrocarbon,provitamin,748,hydrocarbonprovitamin748,,,
3620,hydrocarbon,indene,748,hydrocarbonindene748,,,
3621,hydrocarbon,butadiene,748,hydrocarbonbutadiene748,,,
3622,hydrocarbon,aromatic_hydrocarbon,748,hydrocarbonaromatic_hydrocarbon748,,,
3623,hydrocarbon,cymene,748,hydrocarboncymene748,,,
3624,hydrocarbon,benzene,748,hydrocarbonbenzene748,,,
3625,hydrocarbon,coal_tar,748,hydrocarboncoal_tar748,,,
3626,hydrocarbon,chloroprene,748,hydrocarbonchloroprene748,,,
3627,hydrocarbon,paraffin,748,hydrocarbonparaffin748,,,
3628,hydrocarbon,naphthalene,748,hydrocarbonnaphthalene748,,,
3629,hydrocarbon,chlorobenzene,748,hydrocarbonchlorobenzene748,,,
3630,hydrocarbon,bitumen,748,hydrocarbonbitumen748,,,
3631,hydrocarbon,napalm,748,hydrocarbonnapalm748,,,
3632,hydrocarbon,dioxin,748,hydrocarbondioxin748,,,
3633,hydrocarbon,pitch,748,hydrocarbonpitch748,,,
3634,hydrocarbon,unleaded_gasoline,748,hydrocarbonunleaded_gasoline748,,,
3635,hydrocarbon,ethane,748,hydrocarbonethane748,,,
3636,hydrocarbon,limonene,748,hydrocarbonlimonene748,,,
3637,hydrocarbon,benzene_formula,748,hydrocarbonbenzene_formula748,,,
3638,hydrocarbon,gasoline,748,hydrocarbongasoline748,,,
3639,hydrocarbon,gas_oil,748,hydrocarbongas_oil748,,,
3640,hydrocarbon,aromatic_compound,748,hydrocarbonaromatic_compound748,,,
3641,hydrocarbon,kerosene,748,hydrocarbonkerosene748,,,
3642,hydrocarbon,liquefied_petroleum_gas,748,hydrocarbonliquefied_petroleum_gas748,,,
3643,hydrocarbon,terpene,748,hydrocarbonterpene748,,,
3644,hydrocarbon,gasohol,748,hydrocarbongasohol748,,,
3645,hydrocarbon,naphtha,748,hydrocarbonnaphtha748,,,
3646,hydrocarbon,beta-carotene,748,hydrocarbonbeta-carotene748,,,
3647,hydrocarbon,pyrene,748,hydrocarbonpyrene748,,,
3648,hydrocarbon,leaded_gasoline,748,hydrocarbonleaded_gasoline748,,,
3649,provitamin_A,beta-carotene,748,provitamin_Abeta-carotene748,,,
3650,provitamin,provitamin_A,748,provitaminprovitamin_A748,,,
3651,provitamin,beta-carotene,748,provitaminbeta-carotene748,,,
3652,butadiene,chloroprene,748,butadienechloroprene748,,,
3653,aromatic_hydrocarbon,benzene,748,aromatic_hydrocarbonbenzene748,,,
3654,aromatic_hydrocarbon,benzene_formula,748,aromatic_hydrocarbonbenzene_formula748,,,
3655,benzene,benzene_formula,748,benzenebenzene_formula748,,,
3656,pitch,coal_tar,748,pitchcoal_tar748,,,
3657,bitumen,coal_tar,748,bitumencoal_tar748,,,
3658,bitumen,pitch,748,bitumenpitch748,,,
3659,kerosene,paraffin,748,keroseneparaffin748,,,
3660,gasoline,napalm,748,gasolinenapalm748,,,
3661,gasoline,unleaded_gasoline,748,gasolineunleaded_gasoline748,gasoline,unleaded_gasoline,748.0
3662,gasoline,leaded_gasoline,748,gasolineleaded_gasoline748,gasoline,leaded_gasoline,748.0
3663,terpene,limonene,748,terpenelimonene748,,,
3664,interruption,defervescence,749,interruptiondefervescence749,,,
3665,interruption,lunar_eclipse,749,interruptionlunar_eclipse749,interruption,lunar_eclipse,749.0
3666,interruption,annular_eclipse,749,interruptionannular_eclipse749,interruption,annular_eclipse,749.0
3667,interruption,punctuation,749,interruptionpunctuation749,interruption,punctuation,749.0
3668,interruption,eclipse,749,interruptioneclipse749,interruption,eclipse,749.0
3669,interruption,resolution,749,interruptionresolution749,,,
3670,interruption,dislocation,749,interruptiondislocation749,interruption,dislocation,749.0
3671,interruption,suspension,749,interruptionsuspension749,interruption,suspension,749.0
3672,interruption,partial_eclipse,749,interruptionpartial_eclipse749,interruption,partial_eclipse,749.0
3673,interruption,remission,749,interruptionremission749,,,
3674,interruption,solar_eclipse,749,interruptionsolar_eclipse749,interruption,solar_eclipse,749.0
3675,interruption,total_eclipse,749,interruptiontotal_eclipse749,interruption,total_eclipse,749.0
3676,suspension,defervescence,749,suspensiondefervescence749,,,
3677,suspension,resolution,749,suspensionresolution749,,,
3678,suspension,remission,749,suspensionremission749,,,
3679,eclipse,lunar_eclipse,749,eclipselunar_eclipse749,eclipse,lunar_eclipse,749.0
3680,eclipse,annular_eclipse,749,eclipseannular_eclipse749,eclipse,annular_eclipse,749.0
3681,eclipse,partial_eclipse,749,eclipsepartial_eclipse749,,,
3682,eclipse,solar_eclipse,749,eclipsesolar_eclipse749,eclipse,solar_eclipse,749.0
3683,eclipse,total_eclipse,749,eclipsetotal_eclipse749,,,
3684,solar_eclipse,annular_eclipse,749,solar_eclipseannular_eclipse749,,,
3685,remission,resolution,749,remissionresolution749,,,
3686,unpleasantness,ghastliness,750,unpleasantnessghastliness750,unpleasantness,ghastliness,750.0
3687,unpleasantness,blatancy,750,unpleasantnessblatancy750,unpleasantness,blatancy,750.0
3688,unpleasantness,nastiness,750,unpleasantnessnastiness750,unpleasantness,nastiness,750.0
3689,unpleasantness,awfulness,750,unpleasantnessawfulness750,unpleasantness,awfulness,750.0
3690,unpleasantness,offensiveness,750,unpleasantnessoffensiveness750,unpleasantness,offensiveness,750.0
3691,unpleasantness,gruffness,750,unpleasantnessgruffness750,unpleasantness,gruffness,750.0
3692,unpleasantness,frightfulness,750,unpleasantnessfrightfulness750,unpleasantness,frightfulness,750.0
3693,unpleasantness,hatefulness,750,unpleasantnesshatefulness750,unpleasantness,hatefulness,750.0
3694,unpleasantness,harshness,750,unpleasantnessharshness750,unpleasantness,harshness,750.0
3695,unpleasantness,loathsomeness,750,unpleasantnessloathsomeness750,unpleasantness,loathsomeness,750.0
3696,unpleasantness,beastliness,750,unpleasantnessbeastliness750,unpleasantness,beastliness,750.0
3697,awfulness,ghastliness,750,awfulnessghastliness750,,,
3698,awfulness,frightfulness,750,awfulnessfrightfulness750,,,
3699,frightfulness,ghastliness,750,frightfulnessghastliness750,,,
3700,offensiveness,blatancy,750,offensivenessblatancy750,,,
3701,offensiveness,hatefulness,750,offensivenesshatefulness750,,,
3702,offensiveness,loathsomeness,750,offensivenessloathsomeness750,,,
3703,nastiness,beastliness,750,nastinessbeastliness750,,,
3704,harshness,gruffness,750,harshnessgruffness750,,,
3705,name,smear_word,751,namesmear_word751,name,smear_word,751.0
3706,defamation,smear_word,751,defamationsmear_word751,,,
3707,defamation,slander,751,defamationslander751,,,
3708,defamation,smear,751,defamationsmear751,,,
3709,defamation,libel,751,defamationlibel751,,,
3710,defamation,mud,751,defamationmud751,,,
3711,defamation,name_calling,751,defamationname_calling751,,,
3712,defamation,name,751,defamationname751,,,
3713,defamation,character_assassination,751,defamationcharacter_assassination751,,,
3714,disparagement,smear_word,751,disparagementsmear_word751,disparagement,smear_word,751.0
3715,disparagement,slander,751,disparagementslander751,disparagement,slander,751.0
3716,disparagement,detraction,751,disparagementdetraction751,disparagement,detraction,751.0
3717,disparagement,defamation,751,disparagementdefamation751,disparagement,defamation,751.0
3718,disparagement,smear,751,disparagementsmear751,disparagement,smear,751.0
3719,disparagement,libel,751,disparagementlibel751,disparagement,libel,751.0
3720,disparagement,condescension,751,disparagementcondescension751,disparagement,condescension,751.0
3721,disparagement,mud,751,disparagementmud751,,,
3722,disparagement,ethnic_slur,751,disparagementethnic_slur751,disparagement,ethnic_slur,751.0
3723,disparagement,aspersion,751,disparagementaspersion751,,,
3724,disparagement,denigration,751,disparagementdenigration751,disparagement,denigration,751.0
3725,disparagement,sour_grapes,751,disparagementsour_grapes751,disparagement,sour_grapes,751.0
3726,disparagement,name_calling,751,disparagementname_calling751,,,
3727,disparagement,name,751,disparagementname751,,,
3728,disparagement,cold_water,751,disparagementcold_water751,,,
3729,disparagement,character_assassination,751,disparagementcharacter_assassination751,disparagement,character_assassination,751.0
3730,slander,mud,751,slandermud751,,,
3731,aspersion,ethnic_slur,751,aspersionethnic_slur751,,,
3732,petitioner,postulant,752,petitionerpostulant752,,,
3733,petitioner,solicitor,752,petitionersolicitor752,,,
3734,petitioner,fundraiser,752,petitionerfundraiser752,,,
3735,petitioner,besieger,752,petitionerbesieger752,,,
3736,applicant,postulant,752,applicantpostulant752,,,
3737,applicant,petitioner,752,applicantpetitioner752,,,
3738,applicant,Pretender,752,applicantPretender752,,,
3739,applicant,bidder,752,applicantbidder752,,,
3740,applicant,solicitor,752,applicantsolicitor752,,,
3741,applicant,fundraiser,752,applicantfundraiser752,,,
3742,applicant,aspirant,752,applicantaspirant752,applicant,aspirant,752.0
3743,applicant,possible,752,applicantpossible752,,,
3744,applicant,claimant,752,applicantclaimant752,,,
3745,applicant,material,752,applicantmaterial752,,,
3746,applicant,submitter,752,applicantsubmitter752,,,
3747,applicant,besieger,752,applicantbesieger752,,,
3748,applicant,job_candidate,752,applicantjob_candidate752,applicant,job_candidate,752.0
3749,applicant,probable,752,applicantprobable752,,,
3750,claimant,Pretender,752,claimantPretender752,,,
3751,solicitor,fundraiser,752,solicitorfundraiser752,,,
3752,bubble,soap_bubble,753,bubblesoap_bubble753,bubble,soap_bubble,753.0
3753,bubble,shaving_cream,753,bubbleshaving_cream753,,,
