,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
3197,wood,metal_wood,733,woodmetal_wood733,wood,metal_wood,733.0
3198,wedge,pitching_wedge,733,wedgepitching_wedge733,,,
3199,wedge,sand_wedge,733,wedgesand_wedge733,,,
3200,temperature_change,heating,734,temperature_changeheating734,temperature_change,heating,734.0
3201,temperature_change,boiling,734,temperature_changeboiling734,temperature_change,boiling,734.0
3202,temperature_change,freeze,734,temperature_changefreeze734,temperature_change,freeze,734.0
3203,temperature_change,advection,734,temperature_changeadvection734,temperature_change,advection,734.0
3204,temperature_change,radiant_heating,734,temperature_changeradiant_heating734,temperature_change,radiant_heating,734.0
3205,temperature_change,cooling,734,temperature_changecooling734,temperature_change,cooling,734.0
3206,temperature_change,thaw,734,temperature_changethaw734,temperature_change,thaw,734.0
3207,temperature_change,climate_change,734,temperature_changeclimate_change734,,,
3208,temperature_change,convection,734,temperature_changeconvection734,temperature_change,convection,734.0
3209,temperature_change,overheating,734,temperature_changeoverheating734,temperature_change,overheating,734.0
3210,temperature_change,global_warming,734,temperature_changeglobal_warming734,temperature_change,global_warming,734.0
3211,temperature_change,decoction_process,734,temperature_changedecoction_process734,temperature_change,decoction_process,734.0
3212,temperature_change,refrigeration,734,temperature_changerefrigeration734,temperature_change,refrigeration,734.0
3213,temperature_change,frost,734,temperature_changefrost734,temperature_change,frost,734.0
3214,temperature_change,induction_heating,734,temperature_changeinduction_heating734,temperature_change,induction_heating,734.0
3215,temperature_change,meltdown,734,temperature_changemeltdown734,temperature_change,meltdown,734.0
3216,temperature_change,heat_dissipation,734,temperature_changeheat_dissipation734,temperature_change,heat_dissipation,734.0
3217,temperature_change,freeze-drying,734,temperature_changefreeze-drying734,temperature_change,freeze-drying,734.0
3218,heating,boiling,734,heatingboiling734,heating,boiling,734.0
3219,heating,radiant_heating,734,heatingradiant_heating734,heating,radiant_heating,734.0
3220,heating,thaw,734,heatingthaw734,heating,thaw,734.0
3221,heating,overheating,734,heatingoverheating734,heating,overheating,734.0
3222,heating,global_warming,734,heatingglobal_warming734,,,
3223,heating,decoction_process,734,heatingdecoction_process734,,,
3224,heating,induction_heating,734,heatinginduction_heating734,heating,induction_heating,734.0
3225,heating,meltdown,734,heatingmeltdown734,heating,meltdown,734.0
3226,boiling,decoction_process,734,boilingdecoction_process734,,,
3227,cooling,freeze,734,coolingfreeze734,,,
3228,cooling,refrigeration,734,coolingrefrigeration734,cooling,refrigeration,734.0
3229,cooling,frost,734,coolingfrost734,,,
3230,cooling,heat_dissipation,734,coolingheat_dissipation734,,,
3231,cooling,freeze-drying,734,coolingfreeze-drying734,,,
3232,freeze,frost,734,freezefrost734,,,
3233,freeze,freeze-drying,734,freezefreeze-drying734,,,
3234,overheating,meltdown,734,overheatingmeltdown734,,,
3235,gown,Geneva_gown,735,gownGeneva_gown735,gown,Geneva_gown,735.0
3236,gown,cassock,735,gowncassock735,,,
3237,gown,humeral_veil,735,gownhumeral_veil735,,,
3238,gown,vestment,735,gownvestment735,,,
3239,gown,pallium,735,gownpallium735,,,
3240,gown,academic_gown,735,gownacademic_gown735,gown,academic_gown,735.0
3241,gown,alb,735,gownalb735,,,
3242,gown,chasuble,735,gownchasuble735,,,
3243,gown,pontifical,735,gownpontifical735,,,
3244,gown,soutane,735,gownsoutane735,,,
3245,gown,surplice,735,gownsurplice735,,,
3246,academic_gown,Geneva_gown,735,academic_gownGeneva_gown735,,,
3247,vestment,cassock,735,vestmentcassock735,vestment,cassock,735.0
3248,vestment,humeral_veil,735,vestmenthumeral_veil735,vestment,humeral_veil,735.0
3249,vestment,pallium,735,vestmentpallium735,vestment,pallium,735.0
3250,vestment,alb,735,vestmentalb735,vestment,alb,735.0
3251,vestment,chasuble,735,vestmentchasuble735,vestment,chasuble,735.0
3252,vestment,pontifical,735,vestmentpontifical735,vestment,pontifical,735.0
3253,vestment,soutane,735,vestmentsoutane735,vestment,soutane,735.0
3254,vestment,surplice,735,vestmentsurplice735,vestment,surplice,735.0
3255,cassock,soutane,735,cassocksoutane735,,,
3256,passage,impromptu,736,passageimpromptu736,,,
3257,passage,transition,736,passagetransition736,,,
3258,passage,ostinato,736,passageostinato736,,,
3259,passage,andante,736,passageandante736,,,
3260,passage,largo,736,passagelargo736,,,
3261,passage,riff,736,passageriff736,,,
3262,passage,cadenza,736,passagecadenza736,,,
3263,passage,intro,736,passageintro736,,,
3264,passage,plagal_cadence,736,passageplagal_cadence736,,,
3265,passage,phrase,736,passagephrase736,,,
3266,passage,allegretto,736,passageallegretto736,,,
3267,passage,ligature,736,passageligature736,,,
3268,passage,allegro,736,passageallegro736,,,
3269,passage,arioso,736,passagearioso736,,,
3270,passage,cadence,736,passagecadence736,,,
3271,passage,adagio,736,passageadagio736,,,
3272,passage,ground_bass,736,passageground_bass736,,,
3273,passage,recitative,736,passagerecitative736,,,
3274,ostinato,riff,736,ostinatoriff736,,,
3275,ostinato,ground_bass,736,ostinatoground_bass736,,,
3276,phrase,ostinato,736,phraseostinato736,phrase,ostinato,736.0
3277,phrase,riff,736,phraseriff736,phrase,riff,736.0
3278,phrase,ligature,736,phraseligature736,phrase,ligature,736.0
3279,phrase,ground_bass,736,phraseground_bass736,phrase,ground_bass,736.0
3280,cadence,plagal_cadence,736,cadenceplagal_cadence736,cadence,plagal_cadence,736.0
3281,recitative,arioso,736,recitativearioso736,,,
3282,acrobatic_stunt,cartwheel,737,acrobatic_stuntcartwheel737,,,
3283,acrobatic_stunt,headstand,737,acrobatic_stuntheadstand737,,,
3284,acrobatic_stunt,handspring,737,acrobatic_stunthandspring737,,,
3285,acrobatic_stunt,split,737,acrobatic_stuntsplit737,,,
3286,acrobatic_stunt,walkover,737,acrobatic_stuntwalkover737,,,
3287,acrobatic_stunt,somersault,737,acrobatic_stuntsomersault737,,,
3288,acrobatic_stunt,back_circle,737,acrobatic_stuntback_circle737,,,
3289,acrobatic_stunt,tumble,737,acrobatic_stunttumble737,,,
3290,acrobatic_stunt,backbend,737,acrobatic_stuntbackbend737,,,
3291,acrobatic_stunt,flip-flop,737,acrobatic_stuntflip-flop737,,,
3292,tumble,somersault,737,tumblesomersault737,tumble,somersault,737.0
3293,tumble,flip-flop,737,tumbleflip-flop737,,,
3294,somersault,flip-flop,737,somersaultflip-flop737,,,
3295,contact,brush,738,contactbrush738,,,
3296,contact,eye_contact,738,contacteye_contact738,contact,eye_contact,738.0
3297,contact,placement,738,contactplacement738,,,
3298,interaction,brush,738,interactionbrush738,,,
3299,interaction,eye_contact,738,interactioneye_contact738,,,
3300,interaction,contact,738,interactioncontact738,,,
3301,interaction,interplay,738,interactioninterplay738,,,
3302,interaction,relation,738,interactionrelation738,,,
3303,interaction,dealings,738,interactiondealings738,,,
3304,interaction,reciprocity,738,interactionreciprocity738,,,
3305,interaction,interchange,738,interactioninterchange738,,,
3306,interaction,cross-fertilization,738,interactioncross-fertilization738,,,
3307,interaction,placement,738,interactionplacement738,,,
3308,interchange,relation,738,interchangerelation738,,,
3309,interchange,dealings,738,interchangedealings738,,,
3310,interchange,reciprocity,738,interchangereciprocity738,,,
3311,interchange,cross-fertilization,738,interchangecross-fertilization738,,,
3312,dealings,relation,738,dealingsrelation738,,,
3313,gather,harvest,739,gatherharvest739,,,
3314,gather,centralization,739,gathercentralization739,,,
3315,gather,haying,739,gatherhaying739,,,
3316,harvest,haying,739,harvesthaying739,,,
3317,collection,harvest,739,collectionharvest739,collection,harvest,739.0
3318,collection,compilation,739,collectioncompilation739,collection,compilation,739.0
3319,collection,centralization,739,collectioncentralization739,collection,centralization,739.0
3320,collection,numismatics,739,collectionnumismatics739,collection,numismatics,739.0
3321,collection,philately,739,collectionphilately739,collection,philately,739.0
3322,collection,conchology,739,collectionconchology739,collection,conchology,739.0
3323,collection,tax_collection,739,collectiontax_collection739,collection,tax_collection,739.0
3324,collection,aerophilately,739,collectionaerophilately739,collection,aerophilately,739.0
3325,collection,bottle_collection,739,collectionbottle_collection739,collection,bottle_collection,739.0
3326,collection,collation,739,collectioncollation739,collection,collation,739.0
3327,collection,agglomeration,739,collectionagglomeration739,collection,agglomeration,739.0
3328,collection,garbage_collection,739,collectiongarbage_collection739,collection,garbage_collection,739.0
3329,collection,pickup,739,collectionpickup739,collection,pickup,739.0
3330,collection,gather,739,collectiongather739,collection,gather,739.0
3331,collection,haying,739,collectionhaying739,collection,haying,739.0
3332,philately,aerophilately,739,philatelyaerophilately739,,,
3333,pickup,garbage_collection,739,pickupgarbage_collection739,,,
3334,ability,perceptiveness,740,abilityperceptiveness740,ability,perceptiveness,740.0
3335,ability,firepower,740,abilityfirepower740,ability,firepower,740.0
3336,ability,magical_ability,740,abilitymagical_ability740,ability,magical_ability,740.0
3337,ability,pliability,740,abilitypliability740,ability,pliability,740.0
3338,ability,sensitivity,740,abilitysensitivity740,ability,sensitivity,740.0
3339,ability,lycanthropy,740,abilitylycanthropy740,ability,lycanthropy,740.0
3340,ability,flexibility,740,abilityflexibility740,ability,flexibility,740.0
3341,ability,executability,740,abilityexecutability740,ability,executability,740.0
3342,ability,penetration,740,abilitypenetration740,ability,penetration,740.0
3343,ability,interoperability,740,abilityinteroperability740,ability,interoperability,740.0
3344,ability,military_capability,740,abilitymilitary_capability740,ability,military_capability,740.0
3345,ability,adaptability,740,abilityadaptability740,ability,adaptability,740.0
3346,ability,sea_power,740,abilitysea_power740,ability,sea_power,740.0
3347,ability,immunocompetence,740,abilityimmunocompetence740,ability,immunocompetence,740.0
3348,ability,physical_ability,740,abilityphysical_ability740,ability,physical_ability,740.0
3349,ability,lung-power,740,abilitylung-power740,ability,lung-power,740.0
3350,ability,bunker_mentality,740,abilitybunker_mentality740,ability,bunker_mentality,740.0
3351,ability,astringency,740,abilityastringency740,ability,astringency,740.0
3352,ability,fitness,740,abilityfitness740,ability,fitness,740.0
3353,ability,capacity,740,abilitycapacity740,ability,capacity,740.0
3354,ability,envelope,740,abilityenvelope740,ability,envelope,740.0
3355,ability,capability,740,abilitycapability740,ability,capability,740.0
3356,ability,overkill,740,abilityoverkill740,ability,overkill,740.0
3357,ability,form,740,abilityform740,ability,form,740.0
3358,ability,associability,740,abilityassociability740,ability,associability,740.0
3359,ability,totipotency,740,abilitytotipotency740,ability,totipotency,740.0
3360,ability,voice,740,abilityvoice740,ability,voice,740.0
3361,ability,Midas_touch,740,abilityMidas_touch740,ability,Midas_touch,740.0
3362,ability,antenna,740,abilityantenna740,ability,antenna,740.0
3363,ability,contractility,740,abilitycontractility740,ability,contractility,740.0
3364,ability,defensibility,740,abilitydefensibility740,ability,defensibility,740.0
3365,ability,proficiency,740,abilityproficiency740,ability,proficiency,740.0
3366,ability,linguistic_competence,740,abilitylinguistic_competence740,ability,linguistic_competence,740.0
3367,ability,competence,740,abilitycompetence740,ability,competence,740.0
3368,ability,defensiveness,740,abilitydefensiveness740,ability,defensiveness,740.0
3369,ability,wiggle_room,740,abilitywiggle_room740,ability,wiggle_room,740.0
3370,ability,operating_capability,740,abilityoperating_capability740,ability,operating_capability,740.0
3371,sensitivity,perceptiveness,740,sensitivityperceptiveness740,,,
3372,sensitivity,bunker_mentality,740,sensitivitybunker_mentality740,,,
3373,sensitivity,antenna,740,sensitivityantenna740,,,
3374,sensitivity,defensiveness,740,sensitivitydefensiveness740,,,
3375,military_capability,firepower,740,military_capabilityfirepower740,,,
3376,military_capability,sea_power,740,military_capabilitysea_power740,,,
3377,capability,firepower,740,capabilityfirepower740,,,
3378,capability,executability,740,capabilityexecutability740,,,
3379,capability,military_capability,740,capabilitymilitary_capability740,capability,military_capability,740.0
3380,capability,sea_power,740,capabilitysea_power740,,,
3381,capability,capacity,740,capabilitycapacity740,capability,capacity,740.0
3382,capability,envelope,740,capabilityenvelope740,,,
3383,capability,overkill,740,capabilityoverkill740,,,
3384,capability,associability,740,capabilityassociability740,,,
3385,capability,defensibility,740,capabilitydefensibility740,capability,defensibility,740.0
3386,capability,operating_capability,740,capabilityoperating_capability740,capability,operating_capability,740.0
3387,magical_ability,lycanthropy,740,magical_abilitylycanthropy740,,,
3388,adaptability,pliability,740,adaptabilitypliability740,,,
3389,adaptability,flexibility,740,adaptabilityflexibility740,,,
3390,adaptability,wiggle_room,740,adaptabilitywiggle_room740,,,
3391,flexibility,wiggle_room,740,flexibilitywiggle_room740,,,
3392,physical_ability,lung-power,740,physical_abilitylung-power740,,,
3393,physical_ability,voice,740,physical_abilityvoice740,,,
3394,voice,lung-power,740,voicelung-power740,,,
3395,defensiveness,bunker_mentality,740,defensivenessbunker_mentality740,,,
3396,contractility,astringency,740,contractilityastringency740,,,
3397,competence,fitness,740,competencefitness740,,,
3398,competence,proficiency,740,competenceproficiency740,competence,proficiency,740.0
3399,competence,linguistic_competence,740,competencelinguistic_competence740,competence,linguistic_competence,740.0
3400,operating_capability,envelope,740,operating_capabilityenvelope740,,,
3401,gum,agar,741,gumagar741,,,
3402,gum,dragon's_blood,741,gumdragon's_blood741,,,
3403,gum,Senegal_gum,741,gumSenegal_gum741,gum,Senegal_gum,741.0
3404,gum,eucalyptus_gum,741,gumeucalyptus_gum741,gum,eucalyptus_gum,741.0
3405,gum,algin,741,gumalgin741,,,
3406,gum,gum_butea,741,gumgum_butea741,,,
3407,gum,mesquite_gum,741,gummesquite_gum741,gum,mesquite_gum,741.0
3408,gum,sangapenum,741,gumsangapenum741,,,
3409,gum,sterculia_gum,741,gumsterculia_gum741,gum,sterculia_gum,741.0
3410,gum,tragacanth,741,gumtragacanth741,,,
3411,gum,euphorbium,741,gumeuphorbium741,,,
3412,gum,cherry-tree_gum,741,gumcherry-tree_gum741,gum,cherry-tree_gum,741.0
3413,gum,opopanax,741,gumopopanax741,,,
3414,gum,conima,741,gumconima741,,,
3415,gum,frankincense,741,gumfrankincense741,,,
3416,gum,kino,741,gumkino741,,,
3417,gum,ammoniac,741,gumammoniac741,,,
3418,gum,guar_gum,741,gumguar_gum741,gum,guar_gum,741.0
3419,gum,chicle,741,gumchicle741,,,
3420,gum,gum_arabic,741,gumgum_arabic741,,,
3421,gum,gutta-percha,741,gumgutta-percha741,,,
3422,gum,balata,741,gumbalata741,,,
3423,gum,sweet_gum,741,gumsweet_gum741,gum,sweet_gum,741.0
3424,gum,mucilage,741,gummucilage741,,,
3425,gum,lacquer,741,gumlacquer741,,,
3426,gum,carrageenin,741,gumcarrageenin741,,,
3427,gum,ghatti,741,gumghatti741,,,
3428,gum,galbanum,741,gumgalbanum741,,,
3429,exudate,agar,741,exudateagar741,exudate,agar,741.0
3430,exudate,dragon's_blood,741,exudatedragon's_blood741,exudate,dragon's_blood,741.0
3431,exudate,Senegal_gum,741,exudateSenegal_gum741,exudate,Senegal_gum,741.0
3432,exudate,eucalyptus_gum,741,exudateeucalyptus_gum741,exudate,eucalyptus_gum,741.0
3433,exudate,cold_rubber,741,exudatecold_rubber741,exudate,cold_rubber,741.0
3434,exudate,algin,741,exudatealgin741,exudate,algin,741.0
3435,exudate,gum_butea,741,exudategum_butea741,exudate,gum_butea,741.0
3436,exudate,mesquite_gum,741,exudatemesquite_gum741,exudate,mesquite_gum,741.0
3437,exudate,sangapenum,741,exudatesangapenum741,exudate,sangapenum,741.0
3438,exudate,sterculia_gum,741,exudatesterculia_gum741,exudate,sterculia_gum,741.0
3439,exudate,tragacanth,741,exudatetragacanth741,exudate,tragacanth,741.0
3440,exudate,euphorbium,741,exudateeuphorbium741,exudate,euphorbium,741.0
3441,exudate,cherry-tree_gum,741,exudatecherry-tree_gum741,exudate,cherry-tree_gum,741.0
3442,exudate,opopanax,741,exudateopopanax741,exudate,opopanax,741.0
3443,exudate,Para_rubber,741,exudatePara_rubber741,exudate,Para_rubber,741.0
3444,exudate,conima,741,exudateconima741,exudate,conima,741.0
3445,exudate,frankincense,741,exudatefrankincense741,exudate,frankincense,741.0
3446,exudate,kino,741,exudatekino741,exudate,kino,741.0
3447,exudate,ammoniac,741,exudateammoniac741,exudate,ammoniac,741.0
3448,exudate,guar_gum,741,exudateguar_gum741,exudate,guar_gum,741.0
3449,exudate,latex,741,exudatelatex741,exudate,latex,741.0
3450,exudate,crepe_rubber,741,exudatecrepe_rubber741,exudate,crepe_rubber,741.0
3451,exudate,chicle,741,exudatechicle741,exudate,chicle,741.0
3452,exudate,gum_arabic,741,exudategum_arabic741,exudate,gum_arabic,741.0
3453,exudate,gutta-percha,741,exudategutta-percha741,exudate,gutta-percha,741.0
3454,exudate,balata,741,exudatebalata741,exudate,balata,741.0
3455,exudate,sweet_gum,741,exudatesweet_gum741,exudate,sweet_gum,741.0
3456,exudate,gum,741,exudategum741,exudate,gum,741.0
3457,exudate,mucilage,741,exudatemucilage741,exudate,mucilage,741.0
3458,exudate,lacquer,741,exudatelacquer741,exudate,lacquer,741.0
3459,exudate,carrageenin,741,exudatecarrageenin741,exudate,carrageenin,741.0
3460,exudate,foam_rubber,741,exudatefoam_rubber741,exudate,foam_rubber,741.0
3461,exudate,rubber,741,exudaterubber741,exudate,rubber,741.0
3462,exudate,ghatti,741,exudateghatti741,exudate,ghatti,741.0
3463,exudate,galbanum,741,exudategalbanum741,exudate,galbanum,741.0
3464,exudate,hard_rubber,741,exudatehard_rubber741,exudate,hard_rubber,741.0
3465,gum_arabic,Senegal_gum,741,gum_arabicSenegal_gum741,,,
3466,latex,cold_rubber,741,latexcold_rubber741,,,
3467,latex,Para_rubber,741,latexPara_rubber741,,,
3468,latex,crepe_rubber,741,latexcrepe_rubber741,,,
3469,latex,foam_rubber,741,latexfoam_rubber741,,,
3470,latex,rubber,741,latexrubber741,,,
3471,latex,hard_rubber,741,latexhard_rubber741,,,
3472,rubber,cold_rubber,741,rubbercold_rubber741,rubber,cold_rubber,741.0
3473,rubber,Para_rubber,741,rubberPara_rubber741,rubber,Para_rubber,741.0
3474,rubber,crepe_rubber,741,rubbercrepe_rubber741,rubber,crepe_rubber,741.0
3475,rubber,foam_rubber,741,rubberfoam_rubber741,rubber,foam_rubber,741.0
3476,rubber,hard_rubber,741,rubberhard_rubber741,rubber,hard_rubber,741.0
3477,endocrine_gland,undescended_testis,742,endocrine_glandundescended_testis742,endocrine_gland,undescended_testis,742.0
3478,endocrine_gland,thymus_gland,742,endocrine_glandthymus_gland742,endocrine_gland,thymus_gland,742.0
3479,endocrine_gland,adrenal_cortex,742,endocrine_glandadrenal_cortex742,endocrine_gland,adrenal_cortex,742.0
3480,endocrine_gland,parathyroid_gland,742,endocrine_glandparathyroid_gland742,endocrine_gland,parathyroid_gland,742.0
3481,endocrine_gland,testis,742,endocrine_glandtestis742,endocrine_gland,testis,742.0
3482,endocrine_gland,adrenal_gland,742,endocrine_glandadrenal_gland742,endocrine_gland,adrenal_gland,742.0
3483,endocrine_gland,anterior_pituitary,742,endocrine_glandanterior_pituitary742,endocrine_gland,anterior_pituitary,742.0
3484,endocrine_gland,gonad,742,endocrine_glandgonad742,endocrine_gland,gonad,742.0
3485,endocrine_gland,pineal_gland,742,endocrine_glandpineal_gland742,endocrine_gland,pineal_gland,742.0
3486,endocrine_gland,ovotestis,742,endocrine_glandovotestis742,endocrine_gland,ovotestis,742.0
3487,endocrine_gland,pars_distilis,742,endocrine_glandpars_distilis742,endocrine_gland,pars_distilis,742.0
3488,endocrine_gland,thyroid_gland,742,endocrine_glandthyroid_gland742,endocrine_gland,thyroid_gland,742.0
3489,endocrine_gland,ovary,742,endocrine_glandovary742,endocrine_gland,ovary,742.0
3490,endocrine_gland,cobblers,742,endocrine_glandcobblers742,endocrine_gland,cobblers,742.0
3491,endocrine_gland,pituitary,742,endocrine_glandpituitary742,endocrine_gland,pituitary,742.0
3492,endocrine_gland,prostate_gland,742,endocrine_glandprostate_gland742,endocrine_gland,prostate_gland,742.0
3493,endocrine_gland,islands_of_Langerhans,742,endocrine_glandislands_of_Langerhans742,endocrine_gland,islands_of_Langerhans,742.0
3494,endocrine_gland,posterior_pituitary,742,endocrine_glandposterior_pituitary742,endocrine_gland,posterior_pituitary,742.0
3495,endocrine_gland,corpus_luteum,742,endocrine_glandcorpus_luteum742,endocrine_gland,corpus_luteum,742.0
3496,endocrine_gland,pars_intermedia,742,endocrine_glandpars_intermedia742,endocrine_gland,pars_intermedia,742.0
3497,endocrine_gland,adrenal_medulla,742,endocrine_glandadrenal_medulla742,endocrine_gland,adrenal_medulla,742.0
3498,testis,undescended_testis,742,testisundescended_testis742,,,
3499,testis,cobblers,742,testiscobblers742,,,
3500,gonad,undescended_testis,742,gonadundescended_testis742,,,
3501,gonad,testis,742,gonadtestis742,,,
3502,gonad,ovotestis,742,gonadovotestis742,,,
3503,gonad,ovary,742,gonadovary742,,,
3504,gonad,cobblers,742,gonadcobblers742,,,
3505,imaging,radioscopy,743,imagingradioscopy743,imaging,radioscopy,743.0
3506,imaging,computerized_tomography,743,imagingcomputerized_tomography743,imaging,computerized_tomography,743.0
3507,imaging,magnetic_resonance_imaging,743,imagingmagnetic_resonance_imaging743,imaging,magnetic_resonance_imaging,743.0
3508,imaging,B-scan_ultrasonography,743,imagingB-scan_ultrasonography743,imaging,B-scan_ultrasonography,743.0
3509,imaging,fluoroscopy,743,imagingfluoroscopy743,imaging,fluoroscopy,743.0
3510,imaging,sonography,743,imagingsonography743,imaging,sonography,743.0
3511,imaging,A-scan_ultrasonography,743,imagingA-scan_ultrasonography743,imaging,A-scan_ultrasonography,743.0
3512,imaging,functional_magnetic_resonance_imaging,743,imagingfunctional_magnetic_resonance_imaging743,imaging,functional_magnetic_resonance_imaging,743.0
3513,imaging,X-raying,743,imagingX-raying743,imaging,X-raying,743.0
3514,imaging,positron_emission_tomography,743,imagingpositron_emission_tomography743,imaging,positron_emission_tomography,743.0
3515,imaging,blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging,743,imagingblood-oxygenation_level_dependent_functional_magnetic_resonance_imaging743,imaging,blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging,743.0
3516,radioscopy,fluoroscopy,743,radioscopyfluoroscopy743,,,
3517,X-raying,computerized_tomography,743,X-rayingcomputerized_tomography743,,,
3518,magnetic_resonance_imaging,functional_magnetic_resonance_imaging,743,magnetic_resonance_imagingfunctional_magnetic_resonance_imaging743,,,
3519,magnetic_resonance_imaging,blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging,743,magnetic_resonance_imagingblood-oxygenation_level_dependent_functional_magnetic_resonance_imaging743,,,
3520,sonography,B-scan_ultrasonography,743,sonographyB-scan_ultrasonography743,,,
3521,sonography,A-scan_ultrasonography,743,sonographyA-scan_ultrasonography743,,,
3522,functional_magnetic_resonance_imaging,blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging,743,functional_magnetic_resonance_imagingblood-oxygenation_level_dependent_functional_magnetic_resonance_imaging743,,,
3523,pauper,beggar,744,pauperbeggar744,,,
3524,pauper,sannyasi,744,paupersannyasi744,,,
3525,pauper,derelict,744,pauperderelict744,,,
3526,pauper,Lazarus,744,pauperLazarus744,,,
3527,pauper,starveling,744,pauperstarveling744,,,
3528,pauper,beggarwoman,744,pauperbeggarwoman744,,,
3529,pauper,beggarman,744,pauperbeggarman744,,,
3530,pauper,panhandler,744,pauperpanhandler744,,,
3531,pauper,schnorrer,744,pauperschnorrer744,,,
3532,pauper,moocher,744,paupermoocher744,,,
3533,beggar,sannyasi,744,beggarsannyasi744,,,
3534,beggar,Lazarus,744,beggarLazarus744,,,
3535,beggar,beggarwoman,744,beggarbeggarwoman744,beggar,beggarwoman,744.0
3536,beggar,beggarman,744,beggarbeggarman744,beggar,beggarman,744.0
3537,beggar,panhandler,744,beggarpanhandler744,,,
3538,beggar,schnorrer,744,beggarschnorrer744,,,
3539,beggar,moocher,744,beggarmoocher744,beggar,moocher,744.0
3540,moocher,schnorrer,744,moocherschnorrer744,,,
3541,questioning,question,745,questioningquestion745,questioning,question,745.0
3542,questioning,deposition,745,questioningdeposition745,questioning,deposition,745.0
3543,questioning,job_interview,745,questioningjob_interview745,questioning,job_interview,745.0
3544,questioning,telephone_interview,745,questioningtelephone_interview745,questioning,telephone_interview,745.0
3545,questioning,debriefing,745,questioningdebriefing745,questioning,debriefing,745.0
3546,questioning,redirect_examination,745,questioningredirect_examination745,questioning,redirect_examination,745.0
3547,questioning,catechism,745,questioningcatechism745,questioning,catechism,745.0
3548,questioning,cross-examination,745,questioningcross-examination745,questioning,cross-examination,745.0
3549,questioning,third_degree,745,questioningthird_degree745,questioning,third_degree,745.0
3550,questioning,challenge,745,questioningchallenge745,questioning,challenge,745.0
3551,questioning,interview,745,questioninginterview745,questioning,interview,745.0
3552,questioning,interrogation,745,questioninginterrogation745,questioning,interrogation,745.0
3553,questioning,direct_examination,745,questioningdirect_examination745,questioning,direct_examination,745.0
3554,questioning,inquisition,745,questioninginquisition745,questioning,inquisition,745.0
3555,interrogation,deposition,745,interrogationdeposition745,,,
3556,interrogation,job_interview,745,interrogationjob_interview745,,,
3557,interrogation,telephone_interview,745,interrogationtelephone_interview745,,,
3558,interrogation,debriefing,745,interrogationdebriefing745,,,
3559,interrogation,redirect_examination,745,interrogationredirect_examination745,,,
3560,interrogation,catechism,745,interrogationcatechism745,,,
3561,interrogation,cross-examination,745,interrogationcross-examination745,,,
3562,interrogation,third_degree,745,interrogationthird_degree745,,,
3563,interrogation,interview,745,interrogationinterview745,,,
3564,interrogation,direct_examination,745,interrogationdirect_examination745,,,
3565,interrogation,inquisition,745,interrogationinquisition745,,,
3566,interview,job_interview,745,interviewjob_interview745,interview,job_interview,745.0
3567,interview,telephone_interview,745,interviewtelephone_interview745,interview,telephone_interview,745.0
3568,analysis,reductionism,746,analysisreductionism746,analysis,reductionism,746.0
3569,analysis,trend_analysis,746,analysistrend_analysis746,analysis,trend_analysis,746.0
3570,analysis,elimination,746,analysiselimination746,analysis,elimination,746.0
3571,analysis,diagonalization,746,analysisdiagonalization746,analysis,diagonalization,746.0
3572,analysis,dissection,746,analysisdissection746,analysis,dissection,746.0
3573,analysis,systems_analysis,746,analysissystems_analysis746,analysis,systems_analysis,746.0
3574,analysis,resolution,746,analysisresolution746,analysis,resolution,746.0
3575,analysis,factorization,746,analysisfactorization746,analysis,factorization,746.0
3576,analysis,breakdown,746,analysisbreakdown746,analysis,breakdown,746.0
3577,analysis,cost-benefit_analysis,746,analysiscost-benefit_analysis746,analysis,cost-benefit_analysis,746.0
3578,breakdown,diagonalization,746,breakdowndiagonalization746,,,
3579,breakdown,resolution,746,breakdownresolution746,,,
3580,breakdown,factorization,746,breakdownfactorization746,,,
3581,resolution,diagonalization,746,resolutiondiagonalization746,,,
3582,resolution,factorization,746,resolutionfactorization746,,,
3583,insecticide,Malathion,747,insecticideMalathion747,insecticide,Malathion,747.0
3584,insecticide,dichlorodiphenyltrichloroethane,747,insecticidedichlorodiphenyltrichloroethane747,,,
3585,insecticide,Kwell,747,insecticideKwell747,insecticide,Kwell,747.0
3586,insecticide,lindane,747,insecticidelindane747,insecticide,lindane,747.0
3587,insecticide,larvacide,747,insecticidelarvacide747,insecticide,larvacide,747.0
3588,insecticide,organophosphate,747,insecticideorganophosphate747,,,
3589,insecticide,Paris_green,747,insecticideParis_green747,,,
3590,insecticide,parathion,747,insecticideparathion747,insecticide,parathion,747.0
3591,insecticide,chlorpyrifos,747,insecticidechlorpyrifos747,,,
3592,insecticide,lead_arsenate,747,insecticidelead_arsenate747,insecticide,lead_arsenate,747.0
3593,insecticide,pyrethrum,747,insecticidepyrethrum747,,,
3594,insecticide,rotenone,747,insecticiderotenone747,insecticide,rotenone,747.0
3595,pesticide,Malathion,747,pesticideMalathion747,pesticide,Malathion,747.0
3596,pesticide,insecticide,747,pesticideinsecticide747,pesticide,insecticide,747.0
3597,pesticide,acaricide,747,pesticideacaricide747,pesticide,acaricide,747.0
