,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
1051,deterioration,corrosion,700,test,deteriorationcorrosion700,deterioration,corrosion,0.726280689239502,700.0
1052,deterioration,devastation,700,test,deteriorationdevastation700,,,,
1053,deterioration,wear,700,test,deteriorationwear700,,,,
1054,deterioration,decrepitude,700,test,deteriorationdecrepitude700,,,,
1055,devastation,blight,700,test,devastationblight700,,,,
1056,devastation,ruin,700,test,devastationruin700,,,,
1057,decomposition,fragmentation,700,test,decompositionfragmentation700,,,,
1058,putrefaction,putrescence,700,test,putrefactionputrescence700,,,,
1059,grain,millet,701,test,grainmillet701,grain,millet,0.9862715005874634,701.0
1060,grain,barley,701,test,grainbarley701,grain,barley,0.9946783781051636,701.0
1061,grain,wheat,701,test,grainwheat701,grain,wheat,0.9899808764457703,701.0
1062,grain,corn,701,test,graincorn701,grain,corn,0.9905824661254883,701.0
1063,grain,groats,701,test,graingroats701,grain,groats,0.9129897356033325,701.0
1064,grain,oat,701,test,grainoat701,grain,oat,0.916948676109314,701.0
1065,grain,wild_rice,701,test,grainwild_rice701,grain,wild_rice,0.9908871650695801,701.0
1066,grain,buckwheat,701,test,grainbuckwheat701,grain,buckwheat,0.9926062822341919,701.0
1067,grain,rice,701,test,grainrice701,grain,rice,0.9839813113212585,701.0
1068,grain,malt,701,test,grainmalt701,grain,malt,0.9719586968421936,701.0
1069,grain,grist,701,test,graingrist701,grain,grist,0.889086902141571,701.0
1070,barley,pearl_barley,701,test,barleypearl_barley701,,,,
1071,wheat,bulgur,701,test,wheatbulgur701,,,,
1072,wheat,cracked_wheat,701,test,wheatcracked_wheat701,,,,
1073,corn,popcorn,701,test,cornpopcorn701,,,,
1074,corn,sweet_corn,701,test,cornsweet_corn701,,,,
1075,corn,hominy,701,test,cornhominy701,,,,
1076,hominy,pearl_hominy,701,test,hominypearl_hominy701,,,,
1077,hominy,lye_hominy,701,test,hominylye_hominy701,,,,
1078,rice,white_rice,701,test,ricewhite_rice701,rice,white_rice,0.9927398562431335,701.0
1079,rice,brown_rice,701,test,ricebrown_rice701,rice,brown_rice,0.9899672269821167,701.0
1080,rice,paddy,701,test,ricepaddy701,rice,paddy,0.9172489643096924,701.0
1081,malt,wort,701,test,maltwort701,,,,
1082,bomb,letter_bomb,702,test,bombletter_bomb702,bomb,letter_bomb,0.9168671369552612,702.0
1083,bomb,plastic_bomb,702,test,bombplastic_bomb702,bomb,plastic_bomb,0.9587808847427368,702.0
1084,bomb,general-purpose_bomb,702,test,bombgeneral-purpose_bomb702,bomb,general-purpose_bomb,0.9838101863861084,702.0
1085,bomb,cruise_missile,702,test,bombcruise_missile702,bomb,cruise_missile,0.7120726108551025,702.0
1086,bomb,grenade,702,test,bombgrenade702,bomb,grenade,0.5939239263534546,702.0
1087,bomb,car_bomb,702,test,bombcar_bomb702,bomb,car_bomb,0.9193322658538818,702.0
1088,bomb,bomblet,702,test,bombbomblet702,bomb,bomblet,0.7693489193916321,702.0
1089,bomb,gas_shell,702,test,bombgas_shell702,bomb,gas_shell,0.5142171382904053,702.0
1090,bomb,smoke_bomb,702,test,bombsmoke_bomb702,bomb,smoke_bomb,0.8689852356910706,702.0
1091,bomb,pipe_bomb,702,test,bombpipe_bomb702,bomb,pipe_bomb,0.9399061799049377,702.0
1092,bomb,fragmentation_bomb,702,test,bombfragmentation_bomb702,bomb,fragmentation_bomb,0.9400647878646851,702.0
1093,bomb,atom_bomb,702,test,bombatom_bomb702,bomb,atom_bomb,0.9745048880577087,702.0
1094,bomb,remote-control_bomb,702,test,bombremote-control_bomb702,bomb,remote-control_bomb,0.9737330675125122,702.0
1095,bomb,time_bomb,702,test,bombtime_bomb702,bomb,time_bomb,0.8311433792114258,702.0
1096,bomb,depth_charge,702,test,bombdepth_charge702,bomb,depth_charge,0.28874513506889343,702.0
1097,bomb,bombshell,702,test,bombbombshell702,bomb,bombshell,0.5443515181541443,702.0
1098,bomb,dumb_bomb,702,test,bombdumb_bomb702,bomb,dumb_bomb,0.9453285336494446,702.0
1099,bomb,chemical_bomb,702,test,bombchemical_bomb702,bomb,chemical_bomb,0.981363832950592,702.0
1100,bomb,briefcase_bomb,702,test,bombbriefcase_bomb702,bomb,briefcase_bomb,0.9463152885437012,702.0
1101,bomb,stink_bomb,702,test,bombstink_bomb702,bomb,stink_bomb,0.8923459649085999,702.0
1102,bomb,balloon_bomb,702,test,bombballoon_bomb702,bomb,balloon_bomb,0.96368807554245,702.0
1103,bomb,smart_bomb,702,test,bombsmart_bomb702,bomb,smart_bomb,0.9487752914428711,702.0
1104,bomb,penetration_bomb,702,test,bombpenetration_bomb702,bomb,penetration_bomb,0.9061455726623535,702.0
1105,bomb,megaton_bomb,702,test,bombmegaton_bomb702,bomb,megaton_bomb,0.970067024230957,702.0
1106,bomb,hydrogen_bomb,702,test,bombhydrogen_bomb702,bomb,hydrogen_bomb,0.9707689881324768,702.0
1107,bomb,incendiary_bomb,702,test,bombincendiary_bomb702,bomb,incendiary_bomb,0.9625827074050903,702.0
1108,bomb,thermobaric_bomb,702,test,bombthermobaric_bomb702,bomb,thermobaric_bomb,0.9924339056015015,702.0
1109,bomb,microwave_bomb,702,test,bombmicrowave_bomb702,bomb,microwave_bomb,0.9710379242897034,702.0
1110,bomb,cluster_bomb,702,test,bombcluster_bomb702,bomb,cluster_bomb,0.9481925964355469,702.0
1111,general-purpose_bomb,blockbuster,702,test,general-purpose_bombblockbuster702,,,,
1112,grenade,rifle_grenade,702,test,grenaderifle_grenade702,grenade,rifle_grenade,0.8625190258026123,702.0
1113,grenade,hand_grenade,702,test,grenadehand_grenade702,grenade,hand_grenade,0.869015634059906,702.0
1114,bomblet,bombie,702,test,bombletbombie702,,,,
1115,fragmentation_bomb,Big_Blue,702,test,fragmentation_bombBig_Blue702,,,,
1116,atom_bomb,neutron_bomb,702,test,atom_bombneutron_bomb702,,,,
1117,atom_bomb,clean_bomb,702,test,atom_bombclean_bomb702,,,,
1118,atom_bomb,dirty_bomb,702,test,atom_bombdirty_bomb702,,,,
1119,smart_bomb,laser-guided_bomb,702,test,smart_bomblaser-guided_bomb702,,,,
1120,laser-guided_bomb,Bunker_Buster,702,test,laser-guided_bombBunker_Buster702,,,,
1121,snack_food,chip,703,test,snack_foodchip703,snack_food,chip,0.9216971397399902,703.0
1122,snack_food,potato_skin,703,test,snack_foodpotato_skin703,snack_food,potato_skin,0.920613169670105,703.0
1123,snack_food,corn_chip,703,test,snack_foodcorn_chip703,,,,
1124,snack_food,sandwich,703,test,snack_foodsandwich703,snack_food,sandwich,0.8999196290969849,703.0
1125,corn_chip,tortilla_chip,703,test,corn_chiptortilla_chip703,,,,
1126,tortilla_chip,nacho,703,test,tortilla_chipnacho703,,,,
1127,sandwich,bomber,703,test,sandwichbomber703,,,,
1128,sandwich,tunaburger,703,test,sandwichtunaburger703,,,,
1129,sandwich,open-face_sandwich,703,test,sandwichopen-face_sandwich703,sandwich,open-face_sandwich,0.9436295628547668,703.0
1130,sandwich,club_sandwich,703,test,sandwichclub_sandwich703,sandwich,club_sandwich,0.9641280174255371,703.0
1131,sandwich,hamburger,703,test,sandwichhamburger703,,,,
1132,sandwich,butty,703,test,sandwichbutty703,,,,
1133,sandwich,Sloppy_Joe,703,test,sandwichSloppy_Joe703,,,,
1134,sandwich,Reuben,703,test,sandwichReuben703,,,,
1135,sandwich,chicken_sandwich,703,test,sandwichchicken_sandwich703,sandwich,chicken_sandwich,0.9737161993980408,703.0
1136,sandwich,wrap,703,test,sandwichwrap703,,,,
1137,sandwich,western,703,test,sandwichwestern703,,,,
1138,sandwich,bacon-lettuce-tomato_sandwich,703,test,sandwichbacon-lettuce-tomato_sandwich703,sandwich,bacon-lettuce-tomato_sandwich,0.9744653701782227,703.0
1139,sandwich,gyro,703,test,sandwichgyro703,,,,
1140,sandwich,hotdog,703,test,sandwichhotdog703,,,,
1141,sandwich,ham_sandwich,703,test,sandwichham_sandwich703,sandwich,ham_sandwich,0.9781020283699036,703.0
1142,hamburger,cheeseburger,703,test,hamburgercheeseburger703,,,,
1143,hotdog,chili_dog,703,test,hotdogchili_dog703,,,,
1144,Sioux,Oto,704,test,SiouxOto704,Sioux,Oto,0.6100260019302368,704.0
1145,Sioux,Dhegiha,704,test,SiouxDhegiha704,Sioux,Dhegiha,0.5540168285369873,704.0
1146,Sioux,Dakota,704,test,SiouxDakota704,Sioux,Dakota,0.7427861094474792,704.0
1147,Sioux,Rain-in-the-Face,704,test,SiouxRain-in-the-Face704,Sioux,Rain-in-the-Face,0.5758426785469055,704.0
1148,Sioux,Teton,704,test,SiouxTeton704,Sioux,Teton,0.5659898519515991,704.0
1149,Sioux,Santee,704,test,SiouxSantee704,Sioux,Santee,0.6713123917579651,704.0
1150,Sioux,Catawba,704,test,SiouxCatawba704,Sioux,Catawba,0.41472136974334717,704.0
1151,Sioux,Ofo,704,test,SiouxOfo704,Sioux,Ofo,0.5135273337364197,704.0
1152,Sioux,Hidatsa,704,test,SiouxHidatsa704,Sioux,Hidatsa,0.7134652733802795,704.0
1153,Sioux,Iowa,704,test,SiouxIowa704,Sioux,Iowa,0.34877100586891174,704.0
1154,Sioux,Missouri,704,test,SiouxMissouri704,Sioux,Missouri,0.43611788749694824,704.0
1155,Sioux,Crow,704,test,SiouxCrow704,Sioux,Crow,0.6086001396179199,704.0
1156,Sioux,Winnebago,704,test,SiouxWinnebago704,Sioux,Winnebago,0.47059816122055054,704.0
1157,Sioux,Tutelo,704,test,SiouxTutelo704,Sioux,Tutelo,0.5596667528152466,704.0
1158,Sioux,Crazy_Horse,704,test,SiouxCrazy_Horse704,Sioux,Crazy_Horse,0.6924389600753784,704.0
1159,Sioux,Biloxi,704,test,SiouxBiloxi704,Sioux,Biloxi,0.46874815225601196,704.0
1160,Dhegiha,Omaha,704,test,DhegihaOmaha704,,,,
1161,Dhegiha,Kansa,704,test,DhegihaKansa704,,,,
1162,Dhegiha,Ponca,704,test,DhegihaPonca704,,,,
1163,Dhegiha,Osage,704,test,DhegihaOsage704,,,,
1164,Dhegiha,Quapaw,704,test,DhegihaQuapaw704,,,,
1165,Teton,Two_Kettle,704,test,TetonTwo_Kettle704,,,,
1166,Teton,Brule,704,test,TetonBrule704,,,,
1167,Teton,Miniconju,704,test,TetonMiniconju704,,,,
1168,Teton,Hunkpapa,704,test,TetonHunkpapa704,,,,
1169,Teton,Sihasapa,704,test,TetonSihasapa704,,,,
1170,Teton,Oglala,704,test,TetonOglala704,,,,
1171,Hunkpapa,Sitting_Bull,704,test,HunkpapaSitting_Bull704,,,,
1172,Oglala,Red_Cloud,704,test,OglalaRed_Cloud704,,,,
1173,blockage,vapor_lock,705,test,blockagevapor_lock705,blockage,vapor_lock,0.5390916466712952,705.0
1174,blockage,plug,705,test,blockageplug705,,,,
1175,blockage,breechblock,705,test,blockagebreechblock705,blockage,breechblock,0.8036057353019714,705.0
1176,plug,tap,705,test,plugtap705,,,,
1177,plug,tampon,705,test,plugtampon705,,,,
1178,plug,fipple,705,test,plugfipple705,,,,
1179,plug,cork,705,test,plugcork705,,,,
1180,plug,earplug,705,test,plugearplug705,plug,earplug,0.8889692425727844,705.0
1181,plug,bung,705,test,plugbung705,,,,
1182,plug,tampion,705,test,plugtampion705,,,,
1183,plug,drainplug,705,test,plugdrainplug705,plug,drainplug,0.8807299733161926,705.0
1184,tampon,Tampax,705,test,tamponTampax705,,,,
1185,partition,wall,706,test,partitionwall706,,,,
1186,partition,bulkhead,706,test,partitionbulkhead706,,,,
1187,partition,brattice,706,test,partitionbrattice706,,,,
1188,partition,screen,706,test,partitionscreen706,,,,
1189,wall,gable,706,test,wallgable706,wall,gable,0.827342689037323,706.0
1190,wall,wainscoting,706,test,wallwainscoting706,wall,wainscoting,0.7616636753082275,706.0
1191,wall,chimney_breast,706,test,wallchimney_breast706,,,,
1192,wall,Hadrian's_Wall,706,test,wallHadrian's_Wall706,wall,Hadrian's_Wall,0.9786141514778137,706.0
1193,wall,parapet,706,test,wallparapet706,wall,parapet,0.8492593765258789,706.0
1194,wall,cavity_wall,706,test,wallcavity_wall706,wall,cavity_wall,0.986596405506134,706.0
1195,wall,proscenium,706,test,wallproscenium706,,,,
1196,wall,sidewall,706,test,wallsidewall706,wall,sidewall,0.9144162535667419,706.0
1197,wall,bearing_wall,706,test,wallbearing_wall706,wall,bearing_wall,0.9644859433174133,706.0
1198,wall,Wailing_Wall,706,test,wallWailing_Wall706,wall,Wailing_Wall,0.973979651927948,706.0
1199,wall,firewall,706,test,wallfirewall706,wall,firewall,0.8854266405105591,706.0
1200,wall,attic,706,test,wallattic706,wall,attic,0.8053689002990723,706.0
1201,gable,pediment,706,test,gablepediment706,,,,
1202,gable,bell_gable,706,test,gablebell_gable706,,,,
1203,gable,corbie_gable,706,test,gablecorbie_gable706,,,,
1204,screen,rood_screen,706,test,screenrood_screen706,screen,rood_screen,0.9653321504592896,706.0
1205,screen,purdah,706,test,screenpurdah706,,,,
1206,screen,altarpiece,706,test,screenaltarpiece706,,,,
1207,pod,peanut,707,test,podpeanut707,,,,
1208,pod,legume,707,test,podlegume707,,,,
1209,pod,cowage,707,test,podcowage707,,,,
1210,pod,screw_bean,707,test,podscrew_bean707,,,,
1211,pod,okra,707,test,podokra707,,,,
1212,pod,loment,707,test,podloment707,,,,
1213,legume,chickpea,707,test,legumechickpea707,legume,chickpea,0.9474314451217651,707.0
1214,legume,field_pea,707,test,legumefield_pea707,legume,field_pea,0.9773208498954773,707.0
1215,legume,cowpea,707,test,legumecowpea707,legume,cowpea,0.9795243144035339,707.0
1216,legume,pea,707,test,legumepea707,legume,pea,0.9829939603805542,707.0
1217,legume,lentil,707,test,legumelentil707,legume,lentil,0.9796848297119141,707.0
1218,pea,garden_pea,707,test,peagarden_pea707,pea,garden_pea,0.9763646721839905,707.0
1219,anesthesia,local_anesthesia,708,test,anesthesialocal_anesthesia708,anesthesia,local_anesthesia,0.9906304478645325,708.0
1220,anesthesia,cryoanesthesia,708,test,anesthesiacryoanesthesia708,anesthesia,cryoanesthesia,0.9562917947769165,708.0
1221,anesthesia,general_anesthesia,708,test,anesthesiageneral_anesthesia708,anesthesia,general_anesthesia,0.9901086091995239,708.0
1222,anesthesia,conduction_anesthesia,708,test,anesthesiaconduction_anesthesia708,anesthesia,conduction_anesthesia,0.9902932643890381,708.0
1223,anesthesia,regional_anesthesia,708,test,anesthesiaregional_anesthesia708,anesthesia,regional_anesthesia,0.9913668036460876,708.0
1224,anesthesia,topical_anesthesia,708,test,anesthesiatopical_anesthesia708,anesthesia,topical_anesthesia,0.9918879866600037,708.0
1225,general_anesthesia,twilight_sleep,708,test,general_anesthesiatwilight_sleep708,,,,
1226,general_anesthesia,inhalation_anesthesia,708,test,general_anesthesiainhalation_anesthesia708,,,,
1227,regional_anesthesia,paracervical_block,708,test,regional_anesthesiaparacervical_block708,,,,
1228,regional_anesthesia,epidural_anesthesia,708,test,regional_anesthesiaepidural_anesthesia708,,,,
1229,regional_anesthesia,caudal_anesthesia,708,test,regional_anesthesiacaudal_anesthesia708,,,,
1230,regional_anesthesia,acroanesthesia,708,test,regional_anesthesiaacroanesthesia708,,,,
1231,regional_anesthesia,spinal_anesthesia,708,test,regional_anesthesiaspinal_anesthesia708,,,,
1232,regional_anesthesia,pudendal_block,708,test,regional_anesthesiapudendal_block708,,,,
1233,spinal_anesthesia,saddle_block_anesthesia,708,test,spinal_anesthesiasaddle_block_anesthesia708,,,,
1234,semiconductor_device,n-type_semiconductor,709,test,semiconductor_devicen-type_semiconductor709,semiconductor_device,n-type_semiconductor,0.9907342195510864,709.0
1235,semiconductor_device,chip,709,test,semiconductor_devicechip709,semiconductor_device,chip,0.9497019648551941,709.0
1236,semiconductor_device,transistor,709,test,semiconductor_devicetransistor709,semiconductor_device,transistor,0.9433020949363708,709.0
1237,semiconductor_device,diode,709,test,semiconductor_devicediode709,semiconductor_device,diode,0.9756923913955688,709.0
1238,semiconductor_device,p-type_semiconductor,709,test,semiconductor_devicep-type_semiconductor709,semiconductor_device,p-type_semiconductor,0.9850150942802429,709.0
1239,semiconductor_device,thermistor,709,test,semiconductor_devicethermistor709,semiconductor_device,thermistor,0.9426138401031494,709.0
1240,chip,gene_chip,709,test,chipgene_chip709,chip,gene_chip,0.9526523351669312,709.0
1241,chip,memory_chip,709,test,chipmemory_chip709,chip,memory_chip,0.9815705418586731,709.0
1242,chip,biochip,709,test,chipbiochip709,chip,biochip,0.9681458473205566,709.0
1243,chip,microprocessor,709,test,chipmicroprocessor709,,,,
1244,memory_chip,read-only_memory_chip,709,test,memory_chipread-only_memory_chip709,,,,
1245,transistor,field-effect_transistor,709,test,transistorfield-effect_transistor709,transistor,field-effect_transistor,0.9886428713798523,709.0
1246,transistor,p-n-p_transistor,709,test,transistorp-n-p_transistor709,transistor,p-n-p_transistor,0.9897502064704895,709.0
1247,diode,light-emitting_diode,709,test,diodelight-emitting_diode709,,,,
1248,light-emitting_diode,organic_light-emitting_diode,709,test,light-emitting_diodeorganic_light-emitting_diode709,,,,
1249,neckwear,necktie,710,test,neckwearnecktie710,neckwear,necktie,0.8519743084907532,710.0
1250,neckwear,cravat,710,test,neckwearcravat710,,,,
1251,necktie,string_tie,710,test,necktiestring_tie710,,,,
1252,necktie,old_school_tie,710,test,necktieold_school_tie710,,,,
1253,necktie,Windsor_tie,710,test,necktieWindsor_tie710,,,,
1254,necktie,bow_tie,710,test,necktiebow_tie710,,,,
1255,necktie,four-in-hand,710,test,necktiefour-in-hand710,,,,
1256,necktie,bolo_tie,710,test,necktiebolo_tie710,,,,
1257,bow_tie,white_tie,710,test,bow_tiewhite_tie710,,,,
1258,bow_tie,black_tie,710,test,bow_tieblack_tie710,,,,
1259,cravat,neckcloth,710,test,cravatneckcloth710,,,,
1260,cravat,ascot,710,test,cravatascot710,,,,
1261,timepiece,sandglass,711,test,timepiecesandglass711,,,,
1262,timepiece,clock,711,test,timepiececlock711,,,,
1263,timepiece,timer,711,test,timepiecetimer711,,,,
1264,timepiece,atomic_clock,711,test,timepieceatomic_clock711,,,,
1265,timepiece,watch,711,test,timepiecewatch711,,,,
1266,timepiece,sundial,711,test,timepiecesundial711,,,,
1267,sandglass,hourglass,711,test,sandglasshourglass711,,,,
1268,sandglass,egg_timer,711,test,sandglassegg_timer711,,,,
1269,clock,time_clock,711,test,clocktime_clock711,clock,time_clock,0.943440318107605,711.0
1270,clock,cuckoo_clock,711,test,clockcuckoo_clock711,clock,cuckoo_clock,0.9740428328514099,711.0
1271,clock,analog_clock,711,test,clockanalog_clock711,clock,analog_clock,0.9768943190574646,711.0
1272,clock,chronometer,711,test,clockchronometer711,clock,chronometer,0.8996262550354004,711.0
1273,clock,alarm_clock,711,test,clockalarm_clock711,clock,alarm_clock,0.952153742313385,711.0
1274,clock,turret_clock,711,test,clockturret_clock711,clock,turret_clock,0.9613233804702759,711.0
1275,clock,system_clock,711,test,clocksystem_clock711,clock,system_clock,0.955055296421051,711.0
1276,clock,pendulum_clock,711,test,clockpendulum_clock711,clock,pendulum_clock,0.9724626541137695,711.0
1277,clock,electric_clock,711,test,clockelectric_clock711,clock,electric_clock,0.9722966551780701,711.0
1278,clock,wall_clock,711,test,clockwall_clock711,clock,wall_clock,0.9553492069244385,711.0
1279,clock,water_clock,711,test,clockwater_clock711,clock,water_clock,0.9483462572097778,711.0
1280,clock,Big_Ben,711,test,clockBig_Ben711,clock,Big_Ben,0.698079526424408,711.0
1281,clock,digital_clock,711,test,clockdigital_clock711,clock,digital_clock,0.9732634425163269,711.0
1282,pendulum_clock,grandfather_clock,711,test,pendulum_clockgrandfather_clock711,,,,
1283,timer,chronograph,711,test,timerchronograph711,,,,
1284,timer,parking_meter,711,test,timerparking_meter711,,,,
1285,timer,stopwatch,711,test,timerstopwatch711,,,,
1286,atomic_clock,ammonia_clock,711,test,atomic_clockammonia_clock711,,,,
1287,atomic_clock,caesium_clock,711,test,atomic_clockcaesium_clock711,,,,
1288,watch,wristwatch,711,test,watchwristwatch711,watch,wristwatch,0.9765444993972778,711.0
1289,watch,pocket_watch,711,test,watchpocket_watch711,watch,pocket_watch,0.9699687361717224,711.0
1290,watch,digital_watch,711,test,watchdigital_watch711,watch,digital_watch,0.9708951711654663,711.0
1291,watch,analog_watch,711,test,watchanalog_watch711,watch,analog_watch,0.972069263458252,711.0
1292,watch,pendulum_watch,711,test,watchpendulum_watch711,watch,pendulum_watch,0.9832946062088013,711.0
1293,watch,stem-winder,711,test,watchstem-winder711,,,,
1294,watch,hunter,711,test,watchhunter711,watch,hunter,0.8069718480110168,711.0
1295,writ,certiorari,712,test,writcertiorari712,,,,
1296,writ,writ_of_right,712,test,writwrit_of_right712,writ,writ_of_right,0.9640771746635437,712.0
1297,writ,warrant,712,test,writwarrant712,,,,
1298,writ,scire_facias,712,test,writscire_facias712,,,,
1299,writ,habeas_corpus,712,test,writhabeas_corpus712,,,,
1300,writ,fieri_facias,712,test,writfieri_facias712,,,,
1301,writ,sequestration,712,test,writsequestration712,,,,
1302,writ,assize,712,test,writassize712,,,,
1303,writ,writ_of_prohibition,712,test,writwrit_of_prohibition712,writ,writ_of_prohibition,0.948958158493042,712.0
1304,writ,mandamus,712,test,writmandamus712,,,,
1305,writ,subpoena,712,test,writsubpoena712,,,,
1306,writ,court_order,712,test,writcourt_order712,,,,
1307,writ,summons,712,test,writsummons712,,,,
1308,writ,attachment,712,test,writattachment712,,,,
1309,writ,writ_of_error,712,test,writwrit_of_error712,writ,writ_of_error,0.9104212522506714,712.0
1310,writ,venire_facias,712,test,writvenire_facias712,,,,
1311,writ,writ_of_detinue,712,test,writwrit_of_detinue712,writ,writ_of_detinue,0.8915531039237976,712.0
1312,writ,subpoena_duces_tecum,712,test,writsubpoena_duces_tecum712,,,,
1313,writ,writ_of_election,712,test,writwrit_of_election712,writ,writ_of_election,0.9619990587234497,712.0
1314,warrant,bench_warrant,712,test,warrantbench_warrant712,warrant,bench_warrant,0.944595217704773,712.0
1315,warrant,death_warrant,712,test,warrantdeath_warrant712,warrant,death_warrant,0.9230988025665283,712.0
1316,warrant,pardon,712,test,warrantpardon712,,,,
1317,warrant,cachet,712,test,warrantcachet712,,,,
1318,warrant,reprieve,712,test,warrantreprieve712,,,,
1319,warrant,commutation,712,test,warrantcommutation712,,,,
1320,warrant,search_warrant,712,test,warrantsearch_warrant712,warrant,search_warrant,0.9829860329627991,712.0
1321,bench_warrant,pickup,712,test,bench_warrantpickup712,,,,
1322,court_order,gag_order,712,test,court_ordergag_order712,,,,
1323,court_order,divestiture,712,test,court_orderdivestiture712,,,,
1324,court_order,execution,712,test,court_orderexecution712,,,,
1325,court_order,interdict,712,test,court_orderinterdict712,,,,
1326,court_order,garnishment,712,test,court_ordergarnishment712,,,,
1327,summons,monition,712,test,summonsmonition712,,,,
1328,summons,citation,712,test,summonscitation712,,,,
1329,summons,ticket,712,test,summonsticket712,,,,
1330,ticket,speeding_ticket,712,test,ticketspeeding_ticket712,ticket,speeding_ticket,0.9445134997367859,712.0
1331,ticket,parking_ticket,712,test,ticketparking_ticket712,ticket,parking_ticket,0.9533542394638062,712.0
1332,cloud,cosmic_dust,713,test,cloudcosmic_dust713,cloud,cosmic_dust,0.8688555359840393,713.0
1333,cloud,aerosol,713,test,cloudaerosol713,cloud,aerosol,0.9321539402008057,713.0
1334,cloud,coma,713,test,cloudcoma713,,,,
1335,cloud,mushroom,713,test,cloudmushroom713,,,,
1336,cloud,nebula,713,test,cloudnebula713,,,,
1337,cloud,dust_cloud,713,test,clouddust_cloud713,cloud,dust_cloud,0.9720127582550049,713.0
1338,aerosol,haze,713,test,aerosolhaze713,aerosol,haze,0.8758630156517029,713.0
1339,aerosol,smoke,713,test,aerosolsmoke713,aerosol,smoke,0.90584796667099,713.0
1340,aerosol,fog,713,test,aerosolfog713,aerosol,fog,0.8537800312042236,713.0
1341,smoke,gun_smoke,713,test,smokegun_smoke713,smoke,gun_smoke,0.8985680341720581,713.0
1342,smoke,smother,713,test,smokesmother713,,,,
1343,fog,mist,713,test,fogmist713,,,,
1344,fog,pea_soup,713,test,fogpea_soup713,,,,
1345,fog,fogbank,713,test,fogfogbank713,fog,fogbank,0.9089252948760986,713.0
1346,fog,ice_fog,713,test,fogice_fog713,fog,ice_fog,0.9620406627655029,713.0
1347,nebula,diffuse_nebula,713,test,nebuladiffuse_nebula713,nebula,diffuse_nebula,0.9882607460021973,713.0
1348,nebula,planetary_nebula,713,test,nebulaplanetary_nebula713,nebula,planetary_nebula,0.9891501069068909,713.0
1349,diffuse_nebula,Orion,713,test,diffuse_nebulaOrion713,,,,
1350,goal,purpose,714,test,goalpurpose714,,,,
1351,goal,end-all,714,test,goalend-all714,,,,
1352,goal,intention,714,test,goalintention714,,,,
1353,goal,no-goal,714,test,goalno-goal714,,,,
1354,goal,destination,714,test,goaldestination714,,,,
1355,goal,bourn,714,test,goalbourn714,,,,
1356,goal,aim,714,test,goalaim714,,,,
1357,purpose,mind,714,test,purposemind714,,,,
1358,purpose,view,714,test,purposeview714,,,,
1359,purpose,final_cause,714,test,purposefinal_cause714,,,,
1360,purpose,sake,714,test,purposesake714,,,,
1361,purpose,cross-purpose,714,test,purposecross-purpose714,,,,
1362,purpose,will,714,test,purposewill714,,,,
1363,aim,point,714,test,aimpoint714,,,,
1364,aim,grail,714,test,aimgrail714,,,,
1365,aim,business,714,test,aimbusiness714,,,,
1366,aim,thing,714,test,aimthing714,,,,
1367,business,occasions,714,test,businessoccasions714,,,,
1368,blind,shutter,715,test,blindshutter715,,,,
1369,blind,winker,715,test,blindwinker715,,,,
1370,blind,window_blind,715,test,blindwindow_blind715,blind,window_blind,0.9077814817428589,715.0
1371,blind,curtain,715,test,blindcurtain715,,,,
1372,shutter,deadlight,715,test,shutterdeadlight715,,,,
1373,shutter,jalousie,715,test,shutterjalousie715,,,,
1374,window_blind,window_shade,715,test,window_blindwindow_shade715,,,,
1375,window_blind,Venetian_blind,715,test,window_blindVenetian_blind715,,,,
1376,window_shade,roller_blind,715,test,window_shaderoller_blind715,,,,
1377,curtain,theater_curtain,715,test,curtaintheater_curtain715,curtain,theater_curtain,0.948884129524231,715.0
1378,curtain,frontal,715,test,curtainfrontal715,curtain,frontal,0.5457324385643005,715.0
1379,curtain,drop_curtain,715,test,curtaindrop_curtain715,curtain,drop_curtain,0.9432352781295776,715.0
1380,curtain,festoon,715,test,curtainfestoon715,curtain,festoon,0.7095587849617004,715.0
1381,curtain,portiere,715,test,curtainportiere715,curtain,portiere,0.6754214763641357,715.0
1382,curtain,shower_curtain,715,test,curtainshower_curtain715,curtain,shower_curtain,0.958626925945282,715.0
1383,theater_curtain,safety_curtain,715,test,theater_curtainsafety_curtain715,,,,
1384,cause,producer,716,test,causeproducer716,,,,
1385,cause,factor,716,test,causefactor716,,,,
1386,cause,antecedent,716,test,causeantecedent716,,,,
1387,cause,etiology,716,test,causeetiology716,cause,etiology,0.9640539884567261,716.0
1388,cause,mutagenesis,716,test,causemutagenesis716,cause,mutagenesis,0.8434130549430847,716.0
1389,factor,fundamental,716,test,factorfundamental716,factor,fundamental,0.9219697117805481,716.0
1390,factor,intrinsic_factor,716,test,factorintrinsic_factor716,factor,intrinsic_factor,0.9740132093429565,716.0
1391,factor,parameter,716,test,factorparameter716,factor,parameter,0.8583091497421265,716.0
1392,factor,releasing_factor,716,test,factorreleasing_factor716,factor,releasing_factor,0.9800360798835754,716.0
1393,factor,unknown_quantity,716,test,factorunknown_quantity716,factor,unknown_quantity,0.8473600149154663,716.0
1394,factor,wild_card,716,test,factorwild_card716,factor,wild_card,0.8915542364120483,716.0
1395,releasing_factor,growth_hormone-releasing_factor,716,test,releasing_factorgrowth_hormone-releasing_factor716,,,,
