,parent_name,child_name,group,flag
19027,Continuous models,Model development and analysis,10010147_5,False
19028,Continuous models,Simulation theory,10010147_5,False
19029,Continuous models,Simulation types and techniques,10010147_5,False
19030,Continuous models,Simulation support systems,10010147_5,False
19031,Continuous models,Modeling methodologies,10010147_5,False
19032,Continuous models,Model verification and validation,10010147_5,False
19033,Continuous models,Uncertainty quantification,10010147_5,False
19034,Continuous models,Systems theory,10010147_5,False
19035,Continuous models,Network science,10010147_5,False
19036,Continuous models,Quantum mechanic simulation,10010147_5,False
19037,Continuous models,Molecular simulation,10010147_5,False
19038,Continuous models,Rare-event simulation,10010147_5,False
19039,Continuous models,Discrete-event simulation,10010147_5,False
19040,Continuous models,Agent / discrete models,10010147_5,False
19041,Continuous models,Distributed simulation,10010147_5,False
19042,Continuous models,Continuous simulation,10010147_5,False
19043,Continuous models,Real-time simulation,10010147_5,False
19044,Continuous models,Interactive simulation,10010147_5,False
19045,Continuous models,Multiscale systems,10010147_5,False
19046,Continuous models,Massively parallel and high-performance simulations,10010147_5,False
19047,Continuous models,Data assimilation,10010147_5,False
19048,Continuous models,Scientific visualization,10010147_5,False
19049,Continuous models,Visual analytics,10010147_5,False
19050,Continuous models,Simulation by animation,10010147_5,False
19051,Continuous models,Artificial life,10010147_5,False
19052,Continuous models,Simulation environments,10010147_5,False
19053,Continuous models,Simulation languages,10010147_5,False
19054,Continuous models,Simulation tools,10010147_5,False
19055,Continuous models,Simulation evaluation,10010147_5,False
19056,Real-time simulation,Modeling and simulation,10010147_5,False
19057,Real-time simulation,Model development and analysis,10010147_5,False
19058,Real-time simulation,Simulation theory,10010147_5,False
19059,Real-time simulation,Simulation types and techniques,10010147_5,False
19060,Real-time simulation,Simulation support systems,10010147_5,False
19061,Real-time simulation,Modeling methodologies,10010147_5,False
19062,Real-time simulation,Model verification and validation,10010147_5,False
19063,Real-time simulation,Uncertainty quantification,10010147_5,False
19064,Real-time simulation,Systems theory,10010147_5,False
19065,Real-time simulation,Network science,10010147_5,False
19066,Real-time simulation,Quantum mechanic simulation,10010147_5,False
19067,Real-time simulation,Molecular simulation,10010147_5,False
19068,Real-time simulation,Rare-event simulation,10010147_5,False
19069,Real-time simulation,Discrete-event simulation,10010147_5,False
19070,Real-time simulation,Agent / discrete models,10010147_5,False
19071,Real-time simulation,Distributed simulation,10010147_5,False
19072,Real-time simulation,Continuous simulation,10010147_5,False
19073,Real-time simulation,Continuous models,10010147_5,False
19074,Real-time simulation,Interactive simulation,10010147_5,False
19075,Real-time simulation,Multiscale systems,10010147_5,False
19076,Real-time simulation,Massively parallel and high-performance simulations,10010147_5,False
19077,Real-time simulation,Data assimilation,10010147_5,False
19078,Real-time simulation,Scientific visualization,10010147_5,False
19079,Real-time simulation,Visual analytics,10010147_5,False
19080,Real-time simulation,Simulation by animation,10010147_5,False
19081,Real-time simulation,Artificial life,10010147_5,False
19082,Real-time simulation,Simulation environments,10010147_5,False
19083,Real-time simulation,Simulation languages,10010147_5,False
19084,Real-time simulation,Simulation tools,10010147_5,False
19085,Real-time simulation,Simulation evaluation,10010147_5,False
19086,Interactive simulation,Modeling and simulation,10010147_5,False
19087,Interactive simulation,Model development and analysis,10010147_5,False
19088,Interactive simulation,Simulation theory,10010147_5,False
19089,Interactive simulation,Simulation types and techniques,10010147_5,False
19090,Interactive simulation,Simulation support systems,10010147_5,False
19091,Interactive simulation,Modeling methodologies,10010147_5,False
19092,Interactive simulation,Model verification and validation,10010147_5,False
19093,Interactive simulation,Uncertainty quantification,10010147_5,False
19094,Interactive simulation,Systems theory,10010147_5,False
19095,Interactive simulation,Network science,10010147_5,False
19096,Interactive simulation,Quantum mechanic simulation,10010147_5,False
19097,Interactive simulation,Molecular simulation,10010147_5,False
19098,Interactive simulation,Rare-event simulation,10010147_5,False
19099,Interactive simulation,Discrete-event simulation,10010147_5,False
19100,Interactive simulation,Agent / discrete models,10010147_5,False
19101,Interactive simulation,Distributed simulation,10010147_5,False
19102,Interactive simulation,Continuous simulation,10010147_5,False
19103,Interactive simulation,Continuous models,10010147_5,False
19104,Interactive simulation,Real-time simulation,10010147_5,False
19105,Interactive simulation,Multiscale systems,10010147_5,False
19106,Interactive simulation,Massively parallel and high-performance simulations,10010147_5,False
19107,Interactive simulation,Data assimilation,10010147_5,False
19108,Interactive simulation,Scientific visualization,10010147_5,False
19109,Interactive simulation,Visual analytics,10010147_5,False
19110,Interactive simulation,Simulation by animation,10010147_5,False
19111,Interactive simulation,Artificial life,10010147_5,False
19112,Interactive simulation,Simulation environments,10010147_5,False
19113,Interactive simulation,Simulation languages,10010147_5,False
19114,Interactive simulation,Simulation tools,10010147_5,False
19115,Interactive simulation,Simulation evaluation,10010147_5,False
19116,Multiscale systems,Modeling and simulation,10010147_5,False
19117,Multiscale systems,Model development and analysis,10010147_5,False
19118,Multiscale systems,Simulation theory,10010147_5,False
19119,Multiscale systems,Simulation types and techniques,10010147_5,False
19120,Multiscale systems,Simulation support systems,10010147_5,False
19121,Multiscale systems,Modeling methodologies,10010147_5,False
19122,Multiscale systems,Model verification and validation,10010147_5,False
19123,Multiscale systems,Uncertainty quantification,10010147_5,False
19124,Multiscale systems,Systems theory,10010147_5,False
19125,Multiscale systems,Network science,10010147_5,False
19126,Multiscale systems,Quantum mechanic simulation,10010147_5,False
19127,Multiscale systems,Molecular simulation,10010147_5,False
19128,Multiscale systems,Rare-event simulation,10010147_5,False
19129,Multiscale systems,Discrete-event simulation,10010147_5,False
19130,Multiscale systems,Agent / discrete models,10010147_5,False
19131,Multiscale systems,Distributed simulation,10010147_5,False
19132,Multiscale systems,Continuous simulation,10010147_5,False
19133,Multiscale systems,Continuous models,10010147_5,False
19134,Multiscale systems,Real-time simulation,10010147_5,False
19135,Multiscale systems,Interactive simulation,10010147_5,False
19136,Multiscale systems,Massively parallel and high-performance simulations,10010147_5,False
19137,Multiscale systems,Data assimilation,10010147_5,False
19138,Multiscale systems,Scientific visualization,10010147_5,False
19139,Multiscale systems,Visual analytics,10010147_5,False
19140,Multiscale systems,Simulation by animation,10010147_5,False
19141,Multiscale systems,Artificial life,10010147_5,False
19142,Multiscale systems,Simulation environments,10010147_5,False
19143,Multiscale systems,Simulation languages,10010147_5,False
19144,Multiscale systems,Simulation tools,10010147_5,False
19145,Multiscale systems,Simulation evaluation,10010147_5,False
19146,Massively parallel and high-performance simulations,Modeling and simulation,10010147_5,False
19147,Massively parallel and high-performance simulations,Model development and analysis,10010147_5,False
19148,Massively parallel and high-performance simulations,Simulation theory,10010147_5,False
19149,Massively parallel and high-performance simulations,Simulation types and techniques,10010147_5,False
19150,Massively parallel and high-performance simulations,Simulation support systems,10010147_5,False
19151,Massively parallel and high-performance simulations,Modeling methodologies,10010147_5,False
19152,Massively parallel and high-performance simulations,Model verification and validation,10010147_5,False
19153,Massively parallel and high-performance simulations,Uncertainty quantification,10010147_5,False
19154,Massively parallel and high-performance simulations,Systems theory,10010147_5,False
19155,Massively parallel and high-performance simulations,Network science,10010147_5,False
19156,Massively parallel and high-performance simulations,Quantum mechanic simulation,10010147_5,False
19157,Massively parallel and high-performance simulations,Molecular simulation,10010147_5,False
19158,Massively parallel and high-performance simulations,Rare-event simulation,10010147_5,False
19159,Massively parallel and high-performance simulations,Discrete-event simulation,10010147_5,False
19160,Massively parallel and high-performance simulations,Agent / discrete models,10010147_5,False
19161,Massively parallel and high-performance simulations,Distributed simulation,10010147_5,False
19162,Massively parallel and high-performance simulations,Continuous simulation,10010147_5,False
19163,Massively parallel and high-performance simulations,Continuous models,10010147_5,False
19164,Massively parallel and high-performance simulations,Real-time simulation,10010147_5,False
19165,Massively parallel and high-performance simulations,Interactive simulation,10010147_5,False
19166,Massively parallel and high-performance simulations,Multiscale systems,10010147_5,False
19167,Massively parallel and high-performance simulations,Data assimilation,10010147_5,False
19168,Massively parallel and high-performance simulations,Scientific visualization,10010147_5,False
19169,Massively parallel and high-performance simulations,Visual analytics,10010147_5,False
19170,Massively parallel and high-performance simulations,Simulation by animation,10010147_5,False
19171,Massively parallel and high-performance simulations,Artificial life,10010147_5,False
19172,Massively parallel and high-performance simulations,Simulation environments,10010147_5,False
19173,Massively parallel and high-performance simulations,Simulation languages,10010147_5,False
19174,Massively parallel and high-performance simulations,Simulation tools,10010147_5,False
19175,Massively parallel and high-performance simulations,Simulation evaluation,10010147_5,False
19176,Data assimilation,Modeling and simulation,10010147_5,False
19177,Data assimilation,Model development and analysis,10010147_5,False
19178,Data assimilation,Simulation theory,10010147_5,False
19179,Data assimilation,Simulation types and techniques,10010147_5,False
19180,Data assimilation,Simulation support systems,10010147_5,False
19181,Data assimilation,Modeling methodologies,10010147_5,False
19182,Data assimilation,Model verification and validation,10010147_5,False
19183,Data assimilation,Uncertainty quantification,10010147_5,False
19184,Data assimilation,Systems theory,10010147_5,False
19185,Data assimilation,Network science,10010147_5,False
19186,Data assimilation,Quantum mechanic simulation,10010147_5,False
19187,Data assimilation,Molecular simulation,10010147_5,False
19188,Data assimilation,Rare-event simulation,10010147_5,False
19189,Data assimilation,Discrete-event simulation,10010147_5,False
19190,Data assimilation,Agent / discrete models,10010147_5,False
19191,Data assimilation,Distributed simulation,10010147_5,False
19192,Data assimilation,Continuous simulation,10010147_5,False
19193,Data assimilation,Continuous models,10010147_5,False
19194,Data assimilation,Real-time simulation,10010147_5,False
19195,Data assimilation,Interactive simulation,10010147_5,False
19196,Data assimilation,Multiscale systems,10010147_5,False
19197,Data assimilation,Massively parallel and high-performance simulations,10010147_5,False
19198,Data assimilation,Scientific visualization,10010147_5,False
19199,Data assimilation,Visual analytics,10010147_5,False
19200,Data assimilation,Simulation by animation,10010147_5,False
19201,Data assimilation,Artificial life,10010147_5,False
19202,Data assimilation,Simulation environments,10010147_5,False
19203,Data assimilation,Simulation languages,10010147_5,False
19204,Data assimilation,Simulation tools,10010147_5,False
19205,Data assimilation,Simulation evaluation,10010147_5,False
19206,Scientific visualization,Modeling and simulation,10010147_5,False
19207,Scientific visualization,Model development and analysis,10010147_5,False
19208,Scientific visualization,Simulation theory,10010147_5,False
19209,Scientific visualization,Simulation types and techniques,10010147_5,False
19210,Scientific visualization,Simulation support systems,10010147_5,False
19211,Scientific visualization,Modeling methodologies,10010147_5,False
19212,Scientific visualization,Model verification and validation,10010147_5,False
19213,Scientific visualization,Uncertainty quantification,10010147_5,False
19214,Scientific visualization,Systems theory,10010147_5,False
19215,Scientific visualization,Network science,10010147_5,False
19216,Scientific visualization,Quantum mechanic simulation,10010147_5,False
19217,Scientific visualization,Molecular simulation,10010147_5,False
19218,Scientific visualization,Rare-event simulation,10010147_5,False
19219,Scientific visualization,Discrete-event simulation,10010147_5,False
19220,Scientific visualization,Agent / discrete models,10010147_5,False
19221,Scientific visualization,Distributed simulation,10010147_5,False
19222,Scientific visualization,Continuous simulation,10010147_5,False
19223,Scientific visualization,Continuous models,10010147_5,False
19224,Scientific visualization,Real-time simulation,10010147_5,False
19225,Scientific visualization,Interactive simulation,10010147_5,False
19226,Scientific visualization,Multiscale systems,10010147_5,False
19227,Scientific visualization,Massively parallel and high-performance simulations,10010147_5,False
19228,Scientific visualization,Data assimilation,10010147_5,False
19229,Scientific visualization,Visual analytics,10010147_5,False
19230,Scientific visualization,Simulation by animation,10010147_5,False
19231,Scientific visualization,Artificial life,10010147_5,False
19232,Scientific visualization,Simulation environments,10010147_5,False
19233,Scientific visualization,Simulation languages,10010147_5,False
19234,Scientific visualization,Simulation tools,10010147_5,False
19235,Scientific visualization,Simulation evaluation,10010147_5,False
19236,Visual analytics,Modeling and simulation,10010147_5,False
19237,Visual analytics,Model development and analysis,10010147_5,False
19238,Visual analytics,Simulation theory,10010147_5,False
19239,Visual analytics,Simulation types and techniques,10010147_5,False
19240,Visual analytics,Simulation support systems,10010147_5,False
19241,Visual analytics,Modeling methodologies,10010147_5,False
19242,Visual analytics,Model verification and validation,10010147_5,False
19243,Visual analytics,Uncertainty quantification,10010147_5,False
19244,Visual analytics,Systems theory,10010147_5,False
19245,Visual analytics,Network science,10010147_5,False
19246,Visual analytics,Quantum mechanic simulation,10010147_5,False
19247,Visual analytics,Molecular simulation,10010147_5,False
19248,Visual analytics,Rare-event simulation,10010147_5,False
19249,Visual analytics,Discrete-event simulation,10010147_5,False
19250,Visual analytics,Agent / discrete models,10010147_5,False
19251,Visual analytics,Distributed simulation,10010147_5,False
19252,Visual analytics,Continuous simulation,10010147_5,False
19253,Visual analytics,Continuous models,10010147_5,False
19254,Visual analytics,Real-time simulation,10010147_5,False
19255,Visual analytics,Interactive simulation,10010147_5,False
19256,Visual analytics,Multiscale systems,10010147_5,False
19257,Visual analytics,Massively parallel and high-performance simulations,10010147_5,False
19258,Visual analytics,Data assimilation,10010147_5,False
19259,Visual analytics,Scientific visualization,10010147_5,False
19260,Visual analytics,Simulation by animation,10010147_5,False
19261,Visual analytics,Artificial life,10010147_5,False
19262,Visual analytics,Simulation environments,10010147_5,False
19263,Visual analytics,Simulation languages,10010147_5,False
19264,Visual analytics,Simulation tools,10010147_5,False
19265,Visual analytics,Simulation evaluation,10010147_5,False
19266,Simulation by animation,Modeling and simulation,10010147_5,False
19267,Simulation by animation,Model development and analysis,10010147_5,False
19268,Simulation by animation,Simulation theory,10010147_5,False
19269,Simulation by animation,Simulation types and techniques,10010147_5,False
19270,Simulation by animation,Simulation support systems,10010147_5,False
19271,Simulation by animation,Modeling methodologies,10010147_5,False
19272,Simulation by animation,Model verification and validation,10010147_5,False
19273,Simulation by animation,Uncertainty quantification,10010147_5,False
19274,Simulation by animation,Systems theory,10010147_5,False
19275,Simulation by animation,Network science,10010147_5,False
19276,Simulation by animation,Quantum mechanic simulation,10010147_5,False
19277,Simulation by animation,Molecular simulation,10010147_5,False
19278,Simulation by animation,Rare-event simulation,10010147_5,False
19279,Simulation by animation,Discrete-event simulation,10010147_5,False
19280,Simulation by animation,Agent / discrete models,10010147_5,False
19281,Simulation by animation,Distributed simulation,10010147_5,False
19282,Simulation by animation,Continuous simulation,10010147_5,False
19283,Simulation by animation,Continuous models,10010147_5,False
19284,Simulation by animation,Real-time simulation,10010147_5,False
19285,Simulation by animation,Interactive simulation,10010147_5,False
19286,Simulation by animation,Multiscale systems,10010147_5,False
19287,Simulation by animation,Massively parallel and high-performance simulations,10010147_5,False
19288,Simulation by animation,Data assimilation,10010147_5,False
19289,Simulation by animation,Scientific visualization,10010147_5,False
19290,Simulation by animation,Visual analytics,10010147_5,False
19291,Simulation by animation,Artificial life,10010147_5,False
19292,Simulation by animation,Simulation environments,10010147_5,False
19293,Simulation by animation,Simulation languages,10010147_5,False
19294,Simulation by animation,Simulation tools,10010147_5,False
19295,Simulation by animation,Simulation evaluation,10010147_5,False
19296,Artificial life,Modeling and simulation,10010147_5,False
19297,Artificial life,Model development and analysis,10010147_5,False
19298,Artificial life,Simulation theory,10010147_5,False
19299,Artificial life,Simulation types and techniques,10010147_5,False
19300,Artificial life,Simulation support systems,10010147_5,False
19301,Artificial life,Modeling methodologies,10010147_5,False
19302,Artificial life,Model verification and validation,10010147_5,False
19303,Artificial life,Uncertainty quantification,10010147_5,False
19304,Artificial life,Systems theory,10010147_5,False
19305,Artificial life,Network science,10010147_5,False
19306,Artificial life,Quantum mechanic simulation,10010147_5,False
19307,Artificial life,Molecular simulation,10010147_5,False
19308,Artificial life,Rare-event simulation,10010147_5,False
19309,Artificial life,Discrete-event simulation,10010147_5,False
19310,Artificial life,Agent / discrete models,10010147_5,False
19311,Artificial life,Distributed simulation,10010147_5,False
19312,Artificial life,Continuous simulation,10010147_5,False
19313,Artificial life,Continuous models,10010147_5,False
19314,Artificial life,Real-time simulation,10010147_5,False
19315,Artificial life,Interactive simulation,10010147_5,False
19316,Artificial life,Multiscale systems,10010147_5,False
19317,Artificial life,Massively parallel and high-performance simulations,10010147_5,False
19318,Artificial life,Data assimilation,10010147_5,False
19319,Artificial life,Scientific visualization,10010147_5,False
19320,Artificial life,Visual analytics,10010147_5,False
19321,Artificial life,Simulation by animation,10010147_5,False
19322,Artificial life,Simulation environments,10010147_5,False
19323,Artificial life,Simulation languages,10010147_5,False
19324,Artificial life,Simulation tools,10010147_5,False
19325,Artificial life,Simulation evaluation,10010147_5,False
19326,Simulation environments,Modeling and simulation,10010147_5,False
19327,Simulation environments,Model development and analysis,10010147_5,False
19328,Simulation environments,Simulation theory,10010147_5,False
19329,Simulation environments,Simulation types and techniques,10010147_5,False
19330,Simulation environments,Simulation support systems,10010147_5,False
19331,Simulation environments,Modeling methodologies,10010147_5,False
19332,Simulation environments,Model verification and validation,10010147_5,False
19333,Simulation environments,Uncertainty quantification,10010147_5,False
19334,Simulation environments,Systems theory,10010147_5,False
19335,Simulation environments,Network science,10010147_5,False
19336,Simulation environments,Quantum mechanic simulation,10010147_5,False
19337,Simulation environments,Molecular simulation,10010147_5,False
19338,Simulation environments,Rare-event simulation,10010147_5,False
19339,Simulation environments,Discrete-event simulation,10010147_5,False
19340,Simulation environments,Agent / discrete models,10010147_5,False
19341,Simulation environments,Distributed simulation,10010147_5,False
19342,Simulation environments,Continuous simulation,10010147_5,False
19343,Simulation environments,Continuous models,10010147_5,False
19344,Simulation environments,Real-time simulation,10010147_5,False
19345,Simulation environments,Interactive simulation,10010147_5,False
19346,Simulation environments,Multiscale systems,10010147_5,False
19347,Simulation environments,Massively parallel and high-performance simulations,10010147_5,False
19348,Simulation environments,Data assimilation,10010147_5,False
19349,Simulation environments,Scientific visualization,10010147_5,False
19350,Simulation environments,Visual analytics,10010147_5,False
19351,Simulation environments,Simulation by animation,10010147_5,False
19352,Simulation environments,Artificial life,10010147_5,False
19353,Simulation environments,Simulation languages,10010147_5,False
19354,Simulation environments,Simulation tools,10010147_5,False
19355,Simulation environments,Simulation evaluation,10010147_5,False
19356,Simulation languages,Modeling and simulation,10010147_5,False
19357,Simulation languages,Model development and analysis,10010147_5,False
19358,Simulation languages,Simulation theory,10010147_5,False
19359,Simulation languages,Simulation types and techniques,10010147_5,False
19360,Simulation languages,Simulation support systems,10010147_5,False
19361,Simulation languages,Modeling methodologies,10010147_5,False
19362,Simulation languages,Model verification and validation,10010147_5,False
19363,Simulation languages,Uncertainty quantification,10010147_5,False
19364,Simulation languages,Systems theory,10010147_5,False
19365,Simulation languages,Network science,10010147_5,False
19366,Simulation languages,Quantum mechanic simulation,10010147_5,False
19367,Simulation languages,Molecular simulation,10010147_5,False
19368,Simulation languages,Rare-event simulation,10010147_5,False
19369,Simulation languages,Discrete-event simulation,10010147_5,False
19370,Simulation languages,Agent / discrete models,10010147_5,False
19371,Simulation languages,Distributed simulation,10010147_5,False
19372,Simulation languages,Continuous simulation,10010147_5,False
19373,Simulation languages,Continuous models,10010147_5,False
19374,Simulation languages,Real-time simulation,10010147_5,False
19375,Simulation languages,Interactive simulation,10010147_5,False
19376,Simulation languages,Multiscale systems,10010147_5,False
19377,Simulation languages,Massively parallel and high-performance simulations,10010147_5,False
19378,Simulation languages,Data assimilation,10010147_5,False
19379,Simulation languages,Scientific visualization,10010147_5,False
19380,Simulation languages,Visual analytics,10010147_5,False
19381,Simulation languages,Simulation by animation,10010147_5,False
19382,Simulation languages,Artificial life,10010147_5,False
19383,Simulation languages,Simulation environments,10010147_5,False
19384,Simulation languages,Simulation tools,10010147_5,False
19385,Simulation languages,Simulation evaluation,10010147_5,False
19386,Simulation tools,Modeling and simulation,10010147_5,False
19387,Simulation tools,Model development and analysis,10010147_5,False
19388,Simulation tools,Simulation theory,10010147_5,False
19389,Simulation tools,Simulation types and techniques,10010147_5,False
19390,Simulation tools,Simulation support systems,10010147_5,False
19391,Simulation tools,Modeling methodologies,10010147_5,False
19392,Simulation tools,Model verification and validation,10010147_5,False
19393,Simulation tools,Uncertainty quantification,10010147_5,False
19394,Simulation tools,Systems theory,10010147_5,False
19395,Simulation tools,Network science,10010147_5,False
19396,Simulation tools,Quantum mechanic simulation,10010147_5,False
19397,Simulation tools,Molecular simulation,10010147_5,False
19398,Simulation tools,Rare-event simulation,10010147_5,False
19399,Simulation tools,Discrete-event simulation,10010147_5,False
19400,Simulation tools,Agent / discrete models,10010147_5,False
19401,Simulation tools,Distributed simulation,10010147_5,False
19402,Simulation tools,Continuous simulation,10010147_5,False
19403,Simulation tools,Continuous models,10010147_5,False
19404,Simulation tools,Real-time simulation,10010147_5,False
19405,Simulation tools,Interactive simulation,10010147_5,False
19406,Simulation tools,Multiscale systems,10010147_5,False
19407,Simulation tools,Massively parallel and high-performance simulations,10010147_5,False
19408,Simulation tools,Data assimilation,10010147_5,False
19409,Simulation tools,Scientific visualization,10010147_5,False
19410,Simulation tools,Visual analytics,10010147_5,False
19411,Simulation tools,Simulation by animation,10010147_5,False
19412,Simulation tools,Artificial life,10010147_5,False
19413,Simulation tools,Simulation environments,10010147_5,False
19414,Simulation tools,Simulation languages,10010147_5,False
19415,Simulation tools,Simulation evaluation,10010147_5,False
19416,Simulation evaluation,Modeling and simulation,10010147_5,False
19417,Simulation evaluation,Model development and analysis,10010147_5,False
19418,Simulation evaluation,Simulation theory,10010147_5,False
19419,Simulation evaluation,Simulation types and techniques,10010147_5,False
19420,Simulation evaluation,Simulation support systems,10010147_5,False
19421,Simulation evaluation,Modeling methodologies,10010147_5,False
19422,Simulation evaluation,Model verification and validation,10010147_5,False
19423,Simulation evaluation,Uncertainty quantification,10010147_5,False
19424,Simulation evaluation,Systems theory,10010147_5,False
19425,Simulation evaluation,Network science,10010147_5,False
19426,Simulation evaluation,Quantum mechanic simulation,10010147_5,False
19427,Simulation evaluation,Molecular simulation,10010147_5,False
19428,Simulation evaluation,Rare-event simulation,10010147_5,False
19429,Simulation evaluation,Discrete-event simulation,10010147_5,False
19430,Simulation evaluation,Agent / discrete models,10010147_5,False
19431,Simulation evaluation,Distributed simulation,10010147_5,False
19432,Simulation evaluation,Continuous simulation,10010147_5,False
19433,Simulation evaluation,Continuous models,10010147_5,False
19434,Simulation evaluation,Real-time simulation,10010147_5,False
19435,Simulation evaluation,Interactive simulation,10010147_5,False
19436,Simulation evaluation,Multiscale systems,10010147_5,False
19437,Simulation evaluation,Massively parallel and high-performance simulations,10010147_5,False
19438,Simulation evaluation,Data assimilation,10010147_5,False
19439,Simulation evaluation,Scientific visualization,10010147_5,False
19440,Simulation evaluation,Visual analytics,10010147_5,False
19441,Simulation evaluation,Simulation by animation,10010147_5,False
19442,Simulation evaluation,Artificial life,10010147_5,False
19443,Simulation evaluation,Simulation environments,10010147_5,False
19444,Simulation evaluation,Simulation languages,10010147_5,False
19445,Simulation evaluation,Simulation tools,10010147_5,False
19446,Life and medical sciences,Computational biology,10010405_4,True
19447,Life and medical sciences,Genetics,10010405_4,True
19448,Life and medical sciences,Molecular sequence analysis,10010405_4,False
19449,Life and medical sciences,Recognition of genes and regulatory elements,10010405_4,False
19450,Life and medical sciences,Molecular evolution,10010405_4,False
19451,Life and medical sciences,Computational transcriptomics,10010405_4,False
19452,Life and medical sciences,Biological networks,10010405_4,False
19453,Life and medical sciences,Sequencing and genotyping technologies,10010405_4,False
19454,Life and medical sciences,Imaging,10010405_4,False
19455,Life and medical sciences,Computational proteomics,10010405_4,False
19456,Life and medical sciences,Molecular structural biology,10010405_4,False
19457,Life and medical sciences,Computational genomics,10010405_4,False
19458,Life and medical sciences,Genomics,10010405_4,True
19459,Life and medical sciences,Systems biology,10010405_4,True
19460,Life and medical sciences,Consumer health,10010405_4,True
19461,Life and medical sciences,Health care information systems,10010405_4,True
19462,Life and medical sciences,Health informatics,10010405_4,True
19463,Life and medical sciences,Bioinformatics,10010405_4,True
19464,Life and medical sciences,Metabolomics / metabonomics,10010405_4,True
19465,Life and medical sciences,Population genetics,10010405_4,False
19466,Life and medical sciences,Proteomics,10010405_4,False
19467,Life and medical sciences,Transcriptomics,10010405_4,False
19468,Computational biology,Life and medical sciences,10010405_4,False
19469,Computational biology,Genetics,10010405_4,False
19470,Computational biology,Molecular sequence analysis,10010405_4,True
19471,Computational biology,Recognition of genes and regulatory elements,10010405_4,True
19472,Computational biology,Molecular evolution,10010405_4,True
19473,Computational biology,Computational transcriptomics,10010405_4,True
19474,Computational biology,Biological networks,10010405_4,True
19475,Computational biology,Sequencing and genotyping technologies,10010405_4,True
19476,Computational biology,Imaging,10010405_4,True
19477,Computational biology,Computational proteomics,10010405_4,True
19478,Computational biology,Molecular structural biology,10010405_4,True
19479,Computational biology,Computational genomics,10010405_4,True
19480,Computational biology,Genomics,10010405_4,False
19481,Computational biology,Systems biology,10010405_4,False
19482,Computational biology,Consumer health,10010405_4,False
19483,Computational biology,Health care information systems,10010405_4,False
19484,Computational biology,Health informatics,10010405_4,False
19485,Computational biology,Bioinformatics,10010405_4,False
19486,Computational biology,Metabolomics / metabonomics,10010405_4,False
19487,Computational biology,Population genetics,10010405_4,False
19488,Computational biology,Proteomics,10010405_4,False
19489,Computational biology,Transcriptomics,10010405_4,False
19490,Genetics,Life and medical sciences,10010405_4,False
19491,Genetics,Computational biology,10010405_4,False
19492,Genetics,Molecular sequence analysis,10010405_4,False
19493,Genetics,Recognition of genes and regulatory elements,10010405_4,False
19494,Genetics,Molecular evolution,10010405_4,False
19495,Genetics,Computational transcriptomics,10010405_4,False
19496,Genetics,Biological networks,10010405_4,False
19497,Genetics,Sequencing and genotyping technologies,10010405_4,False
19498,Genetics,Imaging,10010405_4,False
19499,Genetics,Computational proteomics,10010405_4,False
19500,Genetics,Molecular structural biology,10010405_4,False
19501,Genetics,Computational genomics,10010405_4,False
19502,Genetics,Genomics,10010405_4,False
19503,Genetics,Systems biology,10010405_4,False
19504,Genetics,Consumer health,10010405_4,False
19505,Genetics,Health care information systems,10010405_4,False
19506,Genetics,Health informatics,10010405_4,False
19507,Genetics,Bioinformatics,10010405_4,False
19508,Genetics,Metabolomics / metabonomics,10010405_4,False
19509,Genetics,Population genetics,10010405_4,True
19510,Genetics,Proteomics,10010405_4,True
19511,Genetics,Transcriptomics,10010405_4,True
19512,Molecular sequence analysis,Life and medical sciences,10010405_4,False
19513,Molecular sequence analysis,Computational biology,10010405_4,False
19514,Molecular sequence analysis,Genetics,10010405_4,False
19515,Molecular sequence analysis,Recognition of genes and regulatory elements,10010405_4,False
19516,Molecular sequence analysis,Molecular evolution,10010405_4,False
19517,Molecular sequence analysis,Computational transcriptomics,10010405_4,False
19518,Molecular sequence analysis,Biological networks,10010405_4,False
19519,Molecular sequence analysis,Sequencing and genotyping technologies,10010405_4,False
19520,Molecular sequence analysis,Imaging,10010405_4,False
19521,Molecular sequence analysis,Computational proteomics,10010405_4,False
19522,Molecular sequence analysis,Molecular structural biology,10010405_4,False
19523,Molecular sequence analysis,Computational genomics,10010405_4,False
19524,Molecular sequence analysis,Genomics,10010405_4,False
19525,Molecular sequence analysis,Systems biology,10010405_4,False
19526,Molecular sequence analysis,Consumer health,10010405_4,False
19527,Molecular sequence analysis,Health care information systems,10010405_4,False
19528,Molecular sequence analysis,Health informatics,10010405_4,False
19529,Molecular sequence analysis,Bioinformatics,10010405_4,False
19530,Molecular sequence analysis,Metabolomics / metabonomics,10010405_4,False
19531,Molecular sequence analysis,Population genetics,10010405_4,False
19532,Molecular sequence analysis,Proteomics,10010405_4,False
19533,Molecular sequence analysis,Transcriptomics,10010405_4,False
19534,Recognition of genes and regulatory elements,Life and medical sciences,10010405_4,False
19535,Recognition of genes and regulatory elements,Computational biology,10010405_4,False
19536,Recognition of genes and regulatory elements,Genetics,10010405_4,False
19537,Recognition of genes and regulatory elements,Molecular sequence analysis,10010405_4,False
19538,Recognition of genes and regulatory elements,Molecular evolution,10010405_4,False
19539,Recognition of genes and regulatory elements,Computational transcriptomics,10010405_4,False
19540,Recognition of genes and regulatory elements,Biological networks,10010405_4,False
