,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
1656,child,baby,729,test,childbaby729,child,baby,0.9923893809318542,729.0
1657,female_offspring,daughter,729,test,female_offspringdaughter729,female_offspring,daughter,0.9029673337936401,729.0
1658,daughter,mother's_daughter,729,test,daughtermother's_daughter729,daughter,mother's_daughter,0.9151251316070557,729.0
1659,male_offspring,son,729,test,male_offspringson729,male_offspring,son,0.9119294881820679,729.0
1660,son,Junior,729,test,sonJunior729,son,Junior,0.733957052230835,729.0
1661,son,Esau,729,test,sonEsau729,son,Esau,0.6130074262619019,729.0
1662,son,mother's_boy,729,test,sonmother's_boy729,son,mother's_boy,0.872090756893158,729.0
1663,stepchild,stepson,729,test,stepchildstepson729,,,,
1664,stepchild,stepdaughter,729,test,stepchildstepdaughter729,,,,
1665,baby,foundling,729,test,babyfoundling729,baby,foundling,0.8687397241592407,729.0
1666,baby,blue_baby,729,test,babyblue_baby729,baby,blue_baby,0.9734330773353577,729.0
1667,baby,neonate,729,test,babyneonate729,baby,neonate,0.912380039691925,729.0
1668,baby,godchild,729,test,babygodchild729,baby,godchild,0.8902764916419983,729.0
1669,baby,cherub,729,test,babycherub729,,,,
1670,baby,test-tube_baby,729,test,babytest-tube_baby729,baby,test-tube_baby,0.9766469597816467,729.0
1671,baby,war_baby,729,test,babywar_baby729,baby,war_baby,0.9177996516227722,729.0
1672,baby,nursling,729,test,babynursling729,baby,nursling,0.9350255727767944,729.0
1673,baby,papoose,729,test,babypapoose729,baby,papoose,0.8910337686538696,729.0
1674,neonate,small-for-gestational-age_infant,729,test,neonatesmall-for-gestational-age_infant729,neonate,small-for-gestational-age_infant,0.8810133934020996,729.0
1675,neonate,liveborn_infant,729,test,neonateliveborn_infant729,neonate,liveborn_infant,0.8704860806465149,729.0
1676,neonate,term_infant,729,test,neonateterm_infant729,neonate,term_infant,0.8771207928657532,729.0
1677,neonate,stillborn_infant,729,test,neonatestillborn_infant729,neonate,stillborn_infant,0.8264895677566528,729.0
1678,neonate,postmature_infant,729,test,neonatepostmature_infant729,neonate,postmature_infant,0.8744283318519592,729.0
1679,neonate,low-birth-weight_baby,729,test,neonatelow-birth-weight_baby729,neonate,low-birth-weight_baby,0.8705377578735352,729.0
1680,neonate,premature_baby,729,test,neonatepremature_baby729,neonate,premature_baby,0.919173002243042,729.0
1681,godchild,godson,729,test,godchildgodson729,,,,
1682,godchild,goddaughter,729,test,godchildgoddaughter729,godchild,goddaughter,0.5785994529724121,729.0
1683,clock_time,hour,730,test,clock_timehour730,clock_time,hour,0.7985470294952393,730.0
1684,clock_time,spacecraft_clock_time,730,test,clock_timespacecraft_clock_time730,clock_time,spacecraft_clock_time,0.8981689810752869,730.0
1685,clock_time,prime_time,730,test,clock_timeprime_time730,,,,
1686,hour,rush_hour,730,test,hourrush_hour730,hour,rush_hour,0.86143958568573,730.0
1687,hour,sunset,730,test,hoursunset730,hour,sunset,0.6259149312973022,730.0
1688,hour,zero_hour,730,test,hourzero_hour730,hour,zero_hour,0.8945519328117371,730.0
1689,hour,bedtime,730,test,hourbedtime730,hour,bedtime,0.7527816891670227,730.0
1690,hour,small_hours,730,test,hoursmall_hours730,hour,small_hours,0.8955591917037964,730.0
1691,hour,early-morning_hour,730,test,hourearly-morning_hour730,hour,early-morning_hour,0.9411646723747253,730.0
1692,hour,late-night_hour,730,test,hourlate-night_hour730,hour,late-night_hour,0.9263845682144165,730.0
1693,hour,mealtime,730,test,hourmealtime730,hour,mealtime,0.7614593505859375,730.0
1694,hour,noon,730,test,hournoon730,hour,noon,0.8544909954071045,730.0
1695,hour,canonical_hour,730,test,hourcanonical_hour730,hour,canonical_hour,0.9632942080497742,730.0
1696,hour,dawn,730,test,hourdawn730,hour,dawn,0.657875657081604,730.0
1697,hour,happy_hour,730,test,hourhappy_hour730,hour,happy_hour,0.9502034783363342,730.0
1698,hour,twilight,730,test,hourtwilight730,hour,twilight,0.7085467576980591,730.0
1699,hour,none,730,test,hournone730,,,,
1700,hour,midnight,730,test,hourmidnight730,hour,midnight,0.8088106513023376,730.0
1701,hour,closing_time,730,test,hourclosing_time730,hour,closing_time,0.7472525835037231,730.0
1702,bedtime,lights-out,730,test,bedtimelights-out730,bedtime,lights-out,0.329448938369751,730.0
1703,mealtime,dinnertime,730,test,mealtimedinnertime730,,,,
1704,mealtime,lunchtime,730,test,mealtimelunchtime730,mealtime,lunchtime,0.6126813292503357,730.0
1705,mealtime,breakfast_time,730,test,mealtimebreakfast_time730,mealtime,breakfast_time,0.6413895487785339,730.0
1706,canonical_hour,prime,730,test,canonical_hourprime730,,,,
1707,canonical_hour,nones,730,test,canonical_hournones730,canonical_hour,nones,0.3974059224128723,730.0
1708,canonical_hour,matins,730,test,canonical_hourmatins730,canonical_hour,matins,0.42306768894195557,730.0
1709,canonical_hour,terce,730,test,canonical_hourterce730,canonical_hour,terce,0.3854737877845764,730.0
1710,canonical_hour,compline,730,test,canonical_hourcompline730,canonical_hour,compline,0.30545568466186523,730.0
1711,canonical_hour,sext,730,test,canonical_hoursext730,canonical_hour,sext,0.3923858404159546,730.0
1712,canonical_hour,vespers,730,test,canonical_hourvespers730,,,,
1713,twilight,night,730,test,twilightnight730,,,,
1714,husk,hull,731,test,huskhull731,husk,hull,0.3999607264995575,731.0
1715,husk,pod,731,test,huskpod731,,,,
1716,husk,cornhusk,731,test,huskcornhusk731,husk,cornhusk,0.9610707759857178,731.0
1717,husk,bract,731,test,huskbract731,husk,bract,0.4917909502983093,731.0
1718,hull,shell,731,test,hullshell731,hull,shell,0.5764638185501099,731.0
1719,shell,nutshell,731,test,shellnutshell731,shell,nutshell,0.4883190393447876,731.0
1720,pod,pea_pod,731,test,podpea_pod731,pod,pea_pod,0.9921963214874268,731.0
1721,bract,spathe,731,test,bractspathe731,bract,spathe,0.6904222965240479,731.0
1722,bract,bracteole,731,test,bractbracteole731,bract,bracteole,0.9378147125244141,731.0
1723,bract,involucre,731,test,bractinvolucre731,bract,involucre,0.5822662711143494,731.0
1724,bract,glume,731,test,bractglume731,bract,glume,0.667091965675354,731.0
1725,bract,epicalyx,731,test,bractepicalyx731,bract,epicalyx,0.7397081851959229,731.0
1726,glume,lemma,731,test,glumelemma731,glume,lemma,0.10488498210906982,731.0
1727,maneuver,straight-arm,732,test,maneuverstraight-arm732,maneuver,straight-arm,0.9154396057128906,732.0
1728,maneuver,flight_maneuver,732,test,maneuverflight_maneuver732,maneuver,flight_maneuver,0.9876977801322937,732.0
1729,maneuver,clinch,732,test,maneuverclinch732,maneuver,clinch,0.8652439713478088,732.0
1730,flight_maneuver,roll,732,test,flight_maneuverroll732,flight_maneuver,roll,0.7473403811454773,732.0
1731,flight_maneuver,loop,732,test,flight_maneuverloop732,,,,
1732,flight_maneuver,bank,732,test,flight_maneuverbank732,flight_maneuver,bank,0.4774530827999115,732.0
1733,flight_maneuver,chandelle,732,test,flight_maneuverchandelle732,flight_maneuver,chandelle,0.7356308102607727,732.0
1734,flight_maneuver,slip,732,test,flight_maneuverslip732,flight_maneuver,slip,0.7606181502342224,732.0
1735,roll,snap_roll,732,test,rollsnap_roll732,roll,snap_roll,0.9759317636489868,732.0
1736,roll,barrel_roll,732,test,rollbarrel_roll732,roll,barrel_roll,0.9513387084007263,732.0
1737,loop,outside_loop,732,test,loopoutside_loop732,loop,outside_loop,0.8766753077507019,732.0
1738,loop,inside_loop,732,test,loopinside_loop732,loop,inside_loop,0.8296292424201965,732.0
1739,bank,vertical_bank,732,test,bankvertical_bank732,bank,vertical_bank,0.9919005632400513,732.0
1740,golf_club,wood,733,test,golf_clubwood733,golf_club,wood,0.8606702089309692,733.0
1741,golf_club,iron,733,test,golf_clubiron733,golf_club,iron,0.8474794030189514,733.0
1742,wood,brassie,733,test,woodbrassie733,wood,brassie,0.9415319561958313,733.0
1743,wood,spoon,733,test,woodspoon733,wood,spoon,0.9126536846160889,733.0
1744,wood,driver,733,test,wooddriver733,wood,driver,0.8308295607566833,733.0
1745,wood,metal_wood,733,test,woodmetal_wood733,wood,metal_wood,0.989926815032959,733.0
1746,iron,short_iron,733,test,ironshort_iron733,iron,short_iron,0.9681392312049866,733.0
1747,iron,niblick,733,test,ironniblick733,iron,niblick,0.799446165561676,733.0
1748,iron,mashie,733,test,ironmashie733,iron,mashie,0.7965127825737,733.0
1749,iron,driving_iron,733,test,irondriving_iron733,iron,driving_iron,0.9291000366210938,733.0
1750,iron,midiron,733,test,ironmidiron733,iron,midiron,0.9506770372390747,733.0
1751,iron,mashie_niblick,733,test,ironmashie_niblick733,iron,mashie_niblick,0.7710419297218323,733.0
1752,iron,putter,733,test,ironputter733,iron,putter,0.6946402788162231,733.0
1753,iron,wedge,733,test,ironwedge733,iron,wedge,0.7438571453094482,733.0
1754,iron,long_iron,733,test,ironlong_iron733,iron,long_iron,0.9659879803657532,733.0
1755,wedge,sand_wedge,733,test,wedgesand_wedge733,wedge,sand_wedge,0.9415451288223267,733.0
1756,wedge,pitching_wedge,733,test,wedgepitching_wedge733,wedge,pitching_wedge,0.9111561179161072,733.0
1757,temperature_change,convection,734,test,temperature_changeconvection734,temperature_change,convection,0.8883118033409119,734.0
1758,temperature_change,advection,734,test,temperature_changeadvection734,temperature_change,advection,0.8326742649078369,734.0
1759,temperature_change,cooling,734,test,temperature_changecooling734,temperature_change,cooling,0.8984298706054688,734.0
1760,temperature_change,heating,734,test,temperature_changeheating734,temperature_change,heating,0.8819459080696106,734.0
1761,temperature_change,climate_change,734,test,temperature_changeclimate_change734,temperature_change,climate_change,0.7826159596443176,734.0
1762,cooling,refrigeration,734,test,coolingrefrigeration734,cooling,refrigeration,0.9381044507026672,734.0
1763,cooling,heat_dissipation,734,test,coolingheat_dissipation734,cooling,heat_dissipation,0.9232325553894043,734.0
1764,cooling,freeze,734,test,coolingfreeze734,cooling,freeze,0.8038776516914368,734.0
1765,freeze,freeze-drying,734,test,freezefreeze-drying734,freeze,freeze-drying,0.7532014846801758,734.0
1766,freeze,frost,734,test,freezefrost734,freeze,frost,0.8640523552894592,734.0
1767,heating,radiant_heating,734,test,heatingradiant_heating734,heating,radiant_heating,0.9872170090675354,734.0
1768,heating,thaw,734,test,heatingthaw734,heating,thaw,0.8601980209350586,734.0
1769,heating,boiling,734,test,heatingboiling734,heating,boiling,0.8811383247375488,734.0
1770,heating,overheating,734,test,heatingoverheating734,heating,overheating,0.9603397250175476,734.0
1771,heating,induction_heating,734,test,heatinginduction_heating734,heating,induction_heating,0.9894188642501831,734.0
1772,heating,global_warming,734,test,heatingglobal_warming734,heating,global_warming,0.7182139158248901,734.0
1773,boiling,decoction_process,734,test,boilingdecoction_process734,,,,
1774,overheating,meltdown,734,test,overheatingmeltdown734,overheating,meltdown,0.5177088379859924,734.0
1775,gown,academic_gown,735,test,gownacademic_gown735,gown,academic_gown,0.9853829145431519,735.0
1776,gown,vestment,735,test,gownvestment735,gown,vestment,0.8050582408905029,735.0
1777,academic_gown,Geneva_gown,735,test,academic_gownGeneva_gown735,academic_gown,Geneva_gown,0.7499392032623291,735.0
1778,vestment,pallium,735,test,vestmentpallium735,vestment,pallium,0.9019768834114075,735.0
1779,vestment,pontifical,735,test,vestmentpontifical735,vestment,pontifical,0.7832589149475098,735.0
1780,vestment,humeral_veil,735,test,vestmenthumeral_veil735,vestment,humeral_veil,0.8874951601028442,735.0
1781,vestment,chasuble,735,test,vestmentchasuble735,vestment,chasuble,0.850986659526825,735.0
1782,vestment,surplice,735,test,vestmentsurplice735,vestment,surplice,0.8365309238433838,735.0
1783,vestment,cassock,735,test,vestmentcassock735,vestment,cassock,0.8789471983909607,735.0
1784,vestment,alb,735,test,vestmentalb735,vestment,alb,0.8620736598968506,735.0
1785,cassock,soutane,735,test,cassocksoutane735,cassock,soutane,0.1983059197664261,735.0
1786,passage,andante,736,test,passageandante736,passage,andante,0.8941010236740112,736.0
1787,passage,recitative,736,test,passagerecitative736,passage,recitative,0.8362323641777039,736.0
1788,passage,allegretto,736,test,passageallegretto736,passage,allegretto,0.8836068511009216,736.0
1789,passage,impromptu,736,test,passageimpromptu736,passage,impromptu,0.8910857439041138,736.0
1790,passage,largo,736,test,passagelargo736,passage,largo,0.8393282890319824,736.0
1791,passage,allegro,736,test,passageallegro736,passage,allegro,0.8898416757583618,736.0
1792,passage,phrase,736,test,passagephrase736,passage,phrase,0.8408554792404175,736.0
1793,passage,intro,736,test,passageintro736,passage,intro,0.8828526139259338,736.0
1794,passage,cadenza,736,test,passagecadenza736,passage,cadenza,0.8529015183448792,736.0
1795,passage,cadence,736,test,passagecadence736,passage,cadence,0.651948094367981,736.0
1796,passage,adagio,736,test,passageadagio736,passage,adagio,0.9129509925842285,736.0
1797,passage,transition,736,test,passagetransition736,passage,transition,0.7823890447616577,736.0
1798,recitative,arioso,736,test,recitativearioso736,recitative,arioso,0.6787904500961304,736.0
1799,phrase,ligature,736,test,phraseligature736,phrase,ligature,0.9087983965873718,736.0
1800,phrase,ostinato,736,test,phraseostinato736,phrase,ostinato,0.9196979403495789,736.0
1801,ostinato,riff,736,test,ostinatoriff736,ostinato,riff,0.29295361042022705,736.0
1802,ostinato,ground_bass,736,test,ostinatoground_bass736,,,,
1803,cadence,plagal_cadence,736,test,cadenceplagal_cadence736,cadence,plagal_cadence,0.9847517609596252,736.0
1804,acrobatic_stunt,split,737,test,acrobatic_stuntsplit737,acrobatic_stunt,split,0.32031726837158203,737.0
1805,acrobatic_stunt,back_circle,737,test,acrobatic_stuntback_circle737,acrobatic_stunt,back_circle,0.32902753353118896,737.0
1806,acrobatic_stunt,walkover,737,test,acrobatic_stuntwalkover737,acrobatic_stunt,walkover,0.3890778422355652,737.0
1807,acrobatic_stunt,cartwheel,737,test,acrobatic_stuntcartwheel737,acrobatic_stunt,cartwheel,0.49403828382492065,737.0
1808,acrobatic_stunt,headstand,737,test,acrobatic_stuntheadstand737,acrobatic_stunt,headstand,0.5276758670806885,737.0
1809,acrobatic_stunt,tumble,737,test,acrobatic_stunttumble737,acrobatic_stunt,tumble,0.5226549506187439,737.0
1810,acrobatic_stunt,backbend,737,test,acrobatic_stuntbackbend737,acrobatic_stunt,backbend,0.3801862895488739,737.0
1811,acrobatic_stunt,handspring,737,test,acrobatic_stunthandspring737,acrobatic_stunt,handspring,0.5438138246536255,737.0
1812,tumble,somersault,737,test,tumblesomersault737,tumble,somersault,0.6232709884643555,737.0
1813,somersault,flip-flop,737,test,somersaultflip-flop737,somersault,flip-flop,0.17680078744888306,737.0
1814,interaction,interplay,738,test,interactioninterplay738,interaction,interplay,0.9546875953674316,738.0
1815,interaction,interchange,738,test,interactioninterchange738,interaction,interchange,0.8958352208137512,738.0
1816,interaction,contact,738,test,interactioncontact738,interaction,contact,0.8488054275512695,738.0
1817,interchange,cross-fertilization,738,test,interchangecross-fertilization738,interchange,cross-fertilization,0.4766007661819458,738.0
1818,interchange,dealings,738,test,interchangedealings738,interchange,dealings,0.7578408122062683,738.0
1819,interchange,reciprocity,738,test,interchangereciprocity738,interchange,reciprocity,0.7286196351051331,738.0
1820,dealings,relation,738,test,dealingsrelation738,dealings,relation,0.7760128974914551,738.0
1821,contact,eye_contact,738,test,contacteye_contact738,contact,eye_contact,0.9561126232147217,738.0
1822,contact,brush,738,test,contactbrush738,contact,brush,0.9030587077140808,738.0
1823,contact,placement,738,test,contactplacement738,contact,placement,0.8620238900184631,738.0
1824,collection,tax_collection,739,test,collectiontax_collection739,collection,tax_collection,0.9882653951644897,739.0
1825,collection,collation,739,test,collectioncollation739,collection,collation,0.9752423167228699,739.0
1826,collection,philately,739,test,collectionphilately739,collection,philately,0.9062817096710205,739.0
1827,collection,agglomeration,739,test,collectionagglomeration739,collection,agglomeration,0.9290609955787659,739.0
1828,collection,gather,739,test,collectiongather739,collection,gather,0.9397379159927368,739.0
1829,collection,pickup,739,test,collectionpickup739,collection,pickup,0.9236516356468201,739.0
1830,collection,bottle_collection,739,test,collectionbottle_collection739,collection,bottle_collection,0.9920276999473572,739.0
1831,collection,compilation,739,test,collectioncompilation739,collection,compilation,0.9391456842422485,739.0
1832,collection,conchology,739,test,collectionconchology739,collection,conchology,0.8919693827629089,739.0
1833,collection,numismatics,739,test,collectionnumismatics739,collection,numismatics,0.8709055781364441,739.0
1834,philately,aerophilately,739,test,philatelyaerophilately739,philately,aerophilately,0.22951313853263855,739.0
1835,gather,harvest,739,test,gatherharvest739,gather,harvest,0.8766571879386902,739.0
1836,gather,centralization,739,test,gathercentralization739,gather,centralization,0.6619458794593811,739.0
1837,harvest,haying,739,test,harvesthaying739,harvest,haying,0.9713439345359802,739.0
1838,pickup,garbage_collection,739,test,pickupgarbage_collection739,pickup,garbage_collection,0.2833613157272339,739.0
1839,ability,immunocompetence,740,test,abilityimmunocompetence740,ability,immunocompetence,0.9622714519500732,740.0
1840,ability,sensitivity,740,test,abilitysensitivity740,ability,sensitivity,0.9668771624565125,740.0
1841,ability,Midas_touch,740,test,abilityMidas_touch740,ability,Midas_touch,0.982295036315918,740.0
1842,ability,adaptability,740,test,abilityadaptability740,ability,adaptability,0.9877810478210449,740.0
1843,ability,magical_ability,740,test,abilitymagical_ability740,ability,magical_ability,0.9987242817878723,740.0
1844,ability,capability,740,test,abilitycapability740,ability,capability,0.9827103018760681,740.0
1845,ability,totipotency,740,test,abilitytotipotency740,ability,totipotency,0.9805946946144104,740.0
1846,ability,contractility,740,test,abilitycontractility740,ability,contractility,0.9691884517669678,740.0
1847,ability,competence,740,test,abilitycompetence740,ability,competence,0.9601760506629944,740.0
1848,ability,form,740,test,abilityform740,ability,form,0.9760684967041016,740.0
1849,ability,interoperability,740,test,abilityinteroperability740,ability,interoperability,0.9636608362197876,740.0
1850,ability,penetration,740,test,abilitypenetration740,ability,penetration,0.944587230682373,740.0
1851,ability,physical_ability,740,test,abilityphysical_ability740,ability,physical_ability,0.9962034821510315,740.0
1852,sensitivity,antenna,740,test,sensitivityantenna740,,,,
1853,sensitivity,perceptiveness,740,test,sensitivityperceptiveness740,,,,
1854,sensitivity,defensiveness,740,test,sensitivitydefensiveness740,sensitivity,defensiveness,0.6982380151748657,740.0
1855,defensiveness,bunker_mentality,740,test,defensivenessbunker_mentality740,,,,
1856,adaptability,flexibility,740,test,adaptabilityflexibility740,adaptability,flexibility,0.6304925680160522,740.0
1857,adaptability,pliability,740,test,adaptabilitypliability740,,,,
1858,flexibility,wiggle_room,740,test,flexibilitywiggle_room740,flexibility,wiggle_room,0.7185486555099487,740.0
1859,magical_ability,lycanthropy,740,test,magical_abilitylycanthropy740,magical_ability,lycanthropy,0.9251390099525452,740.0
1860,capability,military_capability,740,test,capabilitymilitary_capability740,capability,military_capability,0.9961078763008118,740.0
1861,capability,overkill,740,test,capabilityoverkill740,capability,overkill,0.9577954411506653,740.0
1862,capability,associability,740,test,capabilityassociability740,capability,associability,0.8928094506263733,740.0
1863,capability,defensibility,740,test,capabilitydefensibility740,capability,defensibility,0.9341960549354553,740.0
1864,capability,operating_capability,740,test,capabilityoperating_capability740,capability,operating_capability,0.9922073483467102,740.0
1865,capability,executability,740,test,capabilityexecutability740,capability,executability,0.9279448986053467,740.0
1866,capability,capacity,740,test,capabilitycapacity740,capability,capacity,0.9405810832977295,740.0
1867,military_capability,sea_power,740,test,military_capabilitysea_power740,military_capability,sea_power,0.807016134262085,740.0
1868,military_capability,firepower,740,test,military_capabilityfirepower740,military_capability,firepower,0.8463141322135925,740.0
1869,operating_capability,envelope,740,test,operating_capabilityenvelope740,operating_capability,envelope,0.6769432425498962,740.0
1870,contractility,astringency,740,test,contractilityastringency740,,,,
1871,competence,linguistic_competence,740,test,competencelinguistic_competence740,competence,linguistic_competence,0.9952823519706726,740.0
1872,competence,proficiency,740,test,competenceproficiency740,competence,proficiency,0.9296600222587585,740.0
1873,competence,fitness,740,test,competencefitness740,competence,fitness,0.8812644481658936,740.0
1874,physical_ability,voice,740,test,physical_abilityvoice740,physical_ability,voice,0.7813404202461243,740.0
1875,voice,lung-power,740,test,voicelung-power740,,,,
1876,exudate,gum,741,test,exudategum741,exudate,gum,0.7686814665794373,741.0
1877,exudate,latex,741,test,exudatelatex741,exudate,latex,0.7903797626495361,741.0
1878,gum,agar,741,test,gumagar741,gum,agar,0.6734271049499512,741.0
1879,gum,sterculia_gum,741,test,gumsterculia_gum741,gum,sterculia_gum,0.9825904965400696,741.0
1880,gum,carrageenin,741,test,gumcarrageenin741,gum,carrageenin,0.5030533671379089,741.0
1881,gum,gum_butea,741,test,gumgum_butea741,gum,gum_butea,0.9074297547340393,741.0
1882,gum,eucalyptus_gum,741,test,gumeucalyptus_gum741,gum,eucalyptus_gum,0.9746282696723938,741.0
1883,gum,sweet_gum,741,test,gumsweet_gum741,gum,sweet_gum,0.9864525198936462,741.0
1884,gum,balata,741,test,gumbalata741,gum,balata,0.5436147451400757,741.0
1885,gum,cherry-tree_gum,741,test,gumcherry-tree_gum741,gum,cherry-tree_gum,0.9913670420646667,741.0
1886,gum,lacquer,741,test,gumlacquer741,,,,
1887,gum,tragacanth,741,test,gumtragacanth741,gum,tragacanth,0.5747485160827637,741.0
1888,gum,kino,741,test,gumkino741,,,,
1889,gum,gutta-percha,741,test,gumgutta-percha741,gum,gutta-percha,0.45594438910484314,741.0
1890,gum,guar_gum,741,test,gumguar_gum741,gum,guar_gum,0.9768533706665039,741.0
1891,gum,mesquite_gum,741,test,gummesquite_gum741,gum,mesquite_gum,0.9901577830314636,741.0
1892,gum,euphorbium,741,test,gumeuphorbium741,gum,euphorbium,0.6698313355445862,741.0
1893,gum,ghatti,741,test,gumghatti741,gum,ghatti,0.45157256722450256,741.0
1894,gum,conima,741,test,gumconima741,gum,conima,0.5689393281936646,741.0
1895,gum,mucilage,741,test,gummucilage741,gum,mucilage,0.5021758079528809,741.0
1896,gum,ammoniac,741,test,gumammoniac741,gum,ammoniac,0.3983875811100006,741.0
1897,gum,chicle,741,test,gumchicle741,gum,chicle,0.6053284406661987,741.0
1898,gum,dragon's_blood,741,test,gumdragon's_blood741,gum,dragon's_blood,0.4321121871471405,741.0
1899,gum,opopanax,741,test,gumopopanax741,,,,
1900,gum,algin,741,test,gumalgin741,gum,algin,0.7269189953804016,741.0
1901,gum,sangapenum,741,test,gumsangapenum741,,,,
1902,gum,galbanum,741,test,gumgalbanum741,gum,galbanum,0.7498526573181152,741.0
1903,gum,gum_arabic,741,test,gumgum_arabic741,gum,gum_arabic,0.9185258150100708,741.0
1904,gum,frankincense,741,test,gumfrankincense741,gum,frankincense,0.4272659420967102,741.0
1905,gum_arabic,Senegal_gum,741,test,gum_arabicSenegal_gum741,,,,
1906,latex,rubber,741,test,latexrubber741,latex,rubber,0.6681243777275085,741.0
1907,rubber,foam_rubber,741,test,rubberfoam_rubber741,rubber,foam_rubber,0.9834377765655518,741.0
1908,rubber,Para_rubber,741,test,rubberPara_rubber741,rubber,Para_rubber,0.9927374720573425,741.0
1909,rubber,cold_rubber,741,test,rubbercold_rubber741,rubber,cold_rubber,0.9891891479492188,741.0
1910,rubber,hard_rubber,741,test,rubberhard_rubber741,rubber,hard_rubber,0.9897744655609131,741.0
1911,rubber,crepe_rubber,741,test,rubbercrepe_rubber741,rubber,crepe_rubber,0.9852541089057922,741.0
1912,endocrine_gland,thymus_gland,742,test,endocrine_glandthymus_gland742,endocrine_gland,thymus_gland,0.928753137588501,742.0
1913,endocrine_gland,islands_of_Langerhans,742,test,endocrine_glandislands_of_Langerhans742,endocrine_gland,islands_of_Langerhans,0.9082072377204895,742.0
1914,endocrine_gland,adrenal_gland,742,test,endocrine_glandadrenal_gland742,endocrine_gland,adrenal_gland,0.9005018472671509,742.0
1915,endocrine_gland,parathyroid_gland,742,test,endocrine_glandparathyroid_gland742,endocrine_gland,parathyroid_gland,0.9326013922691345,742.0
1916,endocrine_gland,adrenal_cortex,742,test,endocrine_glandadrenal_cortex742,endocrine_gland,adrenal_cortex,0.9202651381492615,742.0
1917,endocrine_gland,pineal_gland,742,test,endocrine_glandpineal_gland742,endocrine_gland,pineal_gland,0.9109724760055542,742.0
1918,endocrine_gland,pituitary,742,test,endocrine_glandpituitary742,endocrine_gland,pituitary,0.9695293307304382,742.0
1919,endocrine_gland,prostate_gland,742,test,endocrine_glandprostate_gland742,endocrine_gland,prostate_gland,0.8530564904212952,742.0
1920,endocrine_gland,pars_distilis,742,test,endocrine_glandpars_distilis742,endocrine_gland,pars_distilis,0.9497095942497253,742.0
1921,endocrine_gland,pars_intermedia,742,test,endocrine_glandpars_intermedia742,endocrine_gland,pars_intermedia,0.9255576133728027,742.0
1922,endocrine_gland,thyroid_gland,742,test,endocrine_glandthyroid_gland742,endocrine_gland,thyroid_gland,0.8919650912284851,742.0
1923,endocrine_gland,posterior_pituitary,742,test,endocrine_glandposterior_pituitary742,endocrine_gland,posterior_pituitary,0.9627213478088379,742.0
1924,endocrine_gland,gonad,742,test,endocrine_glandgonad742,endocrine_gland,gonad,0.9390271902084351,742.0
1925,endocrine_gland,anterior_pituitary,742,test,endocrine_glandanterior_pituitary742,endocrine_gland,anterior_pituitary,0.9701750874519348,742.0
1926,endocrine_gland,corpus_luteum,742,test,endocrine_glandcorpus_luteum742,endocrine_gland,corpus_luteum,0.9026191830635071,742.0
1927,endocrine_gland,adrenal_medulla,742,test,endocrine_glandadrenal_medulla742,endocrine_gland,adrenal_medulla,0.9363134503364563,742.0
1928,gonad,testis,742,test,gonadtestis742,gonad,testis,0.7101921439170837,742.0
1929,gonad,ovary,742,test,gonadovary742,gonad,ovary,0.7665917277336121,742.0
1930,gonad,ovotestis,742,test,gonadovotestis742,gonad,ovotestis,0.8002328872680664,742.0
1931,testis,cobblers,742,test,testiscobblers742,testis,cobblers,0.48802244663238525,742.0
1932,testis,undescended_testis,742,test,testisundescended_testis742,testis,undescended_testis,0.8555334210395813,742.0
1933,imaging,positron_emission_tomography,743,test,imagingpositron_emission_tomography743,imaging,positron_emission_tomography,0.9483439922332764,743.0
1934,imaging,magnetic_resonance_imaging,743,test,imagingmagnetic_resonance_imaging743,imaging,magnetic_resonance_imaging,0.9780442118644714,743.0
1935,imaging,sonography,743,test,imagingsonography743,imaging,sonography,0.9725507497787476,743.0
1936,imaging,radioscopy,743,test,imagingradioscopy743,imaging,radioscopy,0.9378089308738708,743.0
1937,imaging,X-raying,743,test,imagingX-raying743,imaging,X-raying,0.9350237846374512,743.0
1938,magnetic_resonance_imaging,functional_magnetic_resonance_imaging,743,test,magnetic_resonance_imagingfunctional_magnetic_resonance_imaging743,magnetic_resonance_imaging,functional_magnetic_resonance_imaging,0.6219699382781982,743.0
1939,functional_magnetic_resonance_imaging,blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging,743,test,functional_magnetic_resonance_imagingblood-oxygenation_level_dependent_functional_magnetic_resonance_imaging743,functional_magnetic_resonance_imaging,blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging,0.6074797511100769,743.0
1940,sonography,B-scan_ultrasonography,743,test,sonographyB-scan_ultrasonography743,sonography,B-scan_ultrasonography,0.8162096738815308,743.0
1941,sonography,A-scan_ultrasonography,743,test,sonographyA-scan_ultrasonography743,sonography,A-scan_ultrasonography,0.8283942341804504,743.0
1942,radioscopy,fluoroscopy,743,test,radioscopyfluoroscopy743,radioscopy,fluoroscopy,0.18274009227752686,743.0
1943,X-raying,computerized_tomography,743,test,X-rayingcomputerized_tomography743,X-raying,computerized_tomography,0.3343271315097809,743.0
1944,pauper,starveling,744,test,pauperstarveling744,,,,
1945,pauper,derelict,744,test,pauperderelict744,pauper,derelict,0.4287106692790985,744.0
1946,pauper,beggar,744,test,pauperbeggar744,pauper,beggar,0.447208046913147,744.0
1947,beggar,sannyasi,744,test,beggarsannyasi744,,,,
